timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777222350.144292,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777222350.1478496,5262.0,7041.0,0.5,NEGATIVE_SPEED_VIOLATION
1777222350.1478982,5262.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777222350.14791,5262.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777222350.1492069,6261.0,8601.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777222350.1560256,15121.0,15971.0,17.5,SPEED_LIMIT_VIOLATION
1777222350.1812994,37200.0,37560.0,11.5,SPEED_LIMIT_VIOLATION
1777222350.1814013,37200.0,37600.0,10.5,SPEED_LIMIT_VIOLATION
1777222350.1814382,37200.0,37600.0,9.5,SPEED_LIMIT_VIOLATION
1777222350.1814697,37240.0,37600.0,8.5,SPEED_LIMIT_VIOLATION
1777222350.2040846,47177.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2042108,47177.0,47337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.204322,47217.0,47377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2044387,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2045462,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2067266,48337.0,48497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2499595,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2501357,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.250518,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777222350.2505546,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777222350.250565,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777222350.2514093,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.251484,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2515922,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.251703,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2518106,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.252261,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2541656,68714.0,68874.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2710288,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222350.2714775,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777222350.2715173,76594.0,76714.0,0.0,NEGATIVE_SPEED_VIOLATION
1777222350.2715292,76594.0,76714.0,0.0,ACCEL_NOT_ZERO_VIOLATION
