timestamp,original_ppo_a,corrected_a,constraint_id
1777046198.7665284,0.0,-0.060810810810810814,Aspect_Spatial_Violation
1777046198.7666008,0.0,-0.06081081081081119,Aspect_Spatial_Violation
1777046198.7666433,0.0,-0.06081081081081157,Aspect_Spatial_Violation
1777046198.7666798,0.0,-0.06081081081081194,Aspect_Spatial_Violation
1777046198.7667153,0.5,-0.0608108108108123,Aspect_Spatial_Violation
1777046198.7667506,0.5,-0.06081081081081265,Aspect_Spatial_Violation
1777046198.7667847,0.5,-0.060810810810813,Aspect_Spatial_Violation
1777046198.7668211,0.5,-0.060810810810813326,Aspect_Spatial_Violation
1777046198.7668548,0.5,-0.06081081081081365,Aspect_Spatial_Violation
1777046198.7668877,0.5,-0.06081081081081398,Aspect_Spatial_Violation
1777046198.7669225,0.5,-0.06081081081081428,Aspect_Spatial_Violation
1777046198.7669592,0.5,-0.06081081081081458,Aspect_Spatial_Violation
1777046198.7669957,0.5,-0.06081081081081486,Aspect_Spatial_Violation
1777046198.7670286,0.5,-0.06081081081081511,Aspect_Spatial_Violation
1777046198.7670617,0.5,-0.06081081081081537,Aspect_Spatial_Violation
1777046198.7670982,0.5,-0.06081081081081558,Aspect_Spatial_Violation
1777046198.7671337,0.5,-0.060810810810815796,Aspect_Spatial_Violation
1777046198.7671723,0.5,-0.06081081081081598,Aspect_Spatial_Violation
1777046198.7672083,0.5,-0.06081081081081612,Aspect_Spatial_Violation
1777046198.7672408,0.5,-0.06081081081081624,Aspect_Spatial_Violation
1777046198.7672732,0.5,-0.06081081081081632,Aspect_Spatial_Violation
1777046198.7673051,0.5,-0.06081081081081635,Aspect_Spatial_Violation
1777046198.7673373,0.5,-0.06081081081081635,Aspect_Spatial_Violation
1777046198.7673695,0.5,-0.06081081081081629,Aspect_Spatial_Violation
1777046198.7674053,0.5,-0.06081081081081615,Aspect_Spatial_Violation
1777046198.7674375,0.5,-0.06081081081081595,Aspect_Spatial_Violation
