timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777215608.9283123,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777215608.9334989,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777215608.9335918,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777215608.9336095,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777215608.9347136,5871.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777215608.942106,15121.0,15971.0,17.5,SPEED_LIMIT_VIOLATION
1777215608.9671097,37200.0,37560.0,11.5,SPEED_LIMIT_VIOLATION
1777215608.9672115,37200.0,37560.0,10.5,SPEED_LIMIT_VIOLATION
1777215608.9672506,37200.0,37600.0,9.5,SPEED_LIMIT_VIOLATION
1777215608.9672816,37240.0,37600.0,8.5,SPEED_LIMIT_VIOLATION
1777215608.9894774,47177.0,47337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215608.9896853,47217.0,47377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215608.989799,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215608.9899049,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215608.9921744,48337.0,48497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.035923,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.0361137,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.0365133,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777215609.0365493,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777215609.03656,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777215609.0374146,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.0374942,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.0376117,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.0377269,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.0378408,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.0383072,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.0402658,68714.0,68874.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.0585861,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777215609.059035,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777215609.0590758,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777215609.0590885,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777215609.059673,76634.0,76674.0,0.5,NEGATIVE_SPEED_VIOLATION
1777215609.0597048,76634.0,76674.0,0.0,NEGATIVE_SPEED_VIOLATION
1777215609.0597148,76634.0,76674.0,0.0,ACCEL_NOT_ZERO_VIOLATION
