timestamp,original_ppo_a,corrected_a,constraint_id
1776700450.1630967,0.5,-0.6132519722578647,Aspect_Spatial_Violation
1776700450.26462,0.5,-0.6132519722578637,Aspect_Spatial_Violation
1776700450.3661215,0.5,-0.6132519722578625,Aspect_Spatial_Violation
1776700450.467564,0.5,-0.6132519722578615,Aspect_Spatial_Violation
1776700450.5690944,0.5,-0.6132519722578607,Aspect_Spatial_Violation
1776700450.6714754,0.5,-0.6132519722578598,Aspect_Spatial_Violation
1776700450.7729137,0.5,-0.613251972257859,Aspect_Spatial_Violation
1776700450.8743145,0.5,-0.6132519722578582,Aspect_Spatial_Violation
1776700450.975853,0.5,-0.6132519722578577,Aspect_Spatial_Violation
1776700451.0772247,0.5,-0.3051050577742071,2_Limit
1776700451.1797729,0.5,-0.3051050577742075,2_Limit
1776700451.2806318,0.5,-0.3051050577742079,Aspect_Spatial_Violation
1776700451.3823795,0.5,-0.3051050577742082,2_Limit
1776700451.484244,0.5,-0.30510505777420854,2_Limit
1776700451.585749,0.5,-0.30510505777420893,2_Limit
1776700451.6883569,0.5,-0.7865920045071243,Kinematic_Target_Violation
1776700451.789861,0.5,-0.7865920045071259,Kinematic_Target_Violation
1776700451.8912616,0.5,-0.7865920045071243,Kinematic_Target_Violation
1776700451.992682,0.5,-0.7865920045071285,Kinematic_Target_Violation
1776700452.0942812,0.5,-0.7865920045071289,Kinematic_Target_Violation
1776700452.1964798,0.5,-0.7865920045071244,Aspect_Spatial_Violation
1776700452.2979724,0.5,-0.786592004507128,Aspect_Spatial_Violation
1776700452.3994613,0.5,-0.7865920045071256,Aspect_Spatial_Violation
1776700452.500963,0.5,-0.7865920045071338,Aspect_Spatial_Violation
1776700452.6013005,0.5,-0.7865920045071354,Aspect_Spatial_Violation
1776700452.702949,0.5,-0.7865920045071282,Aspect_Spatial_Violation
1776700452.8033018,0.5,-0.7865920045071365,Aspect_Spatial_Violation
1776700452.9048374,0.5,-0.7865920045071337,Aspect_Spatial_Violation
1776700453.007414,0.5,-0.7865920045071142,Aspect_Spatial_Violation
1776700453.1088102,0.5,-0.786592004507121,Aspect_Spatial_Violation
1776700453.210451,0.44904235005378723,-0.7865920045071036,Aspect_Spatial_Violation
1776700453.312328,0.20088323950767517,-0.7865920045071333,Aspect_Spatial_Violation
1776700453.4140968,-0.03674846142530441,-0.7865920045071261,Aspect_Spatial_Violation
1776700453.5156777,-0.2475363314151764,-0.7865920045070434,Aspect_Spatial_Violation
1776700453.6170988,-0.42051753401756287,-0.7865920045070857,Aspect_Spatial_Violation
1776700453.7185194,-0.5604883432388306,-0.7865920045069096,Aspect_Spatial_Violation
1776700453.8200045,-0.6798605918884277,-0.7865920045073488,Aspect_Spatial_Violation
1776700596.884982,0.5,-0.25552288786971195,3_Limit
1776700596.9964788,0.5,-0.2555228878697128,3_Limit
1776700597.099574,0.5,-0.2555228878697135,3_Limit
1776700597.2014556,0.5,-0.25552288786971405,3_Limit
1776700597.3034644,0.5,-0.2555228878697145,3_Limit
1776700597.4053035,0.5,-0.2555228878697147,3_Limit
1776700597.5071406,0.5,-0.25552288786971483,3_Limit
1776700597.60982,0.5,-0.2555228878697147,3_Limit
1776700597.71069,0.5,-0.25552288786971444,3_Limit
1776700597.81254,0.5,-0.19556028639535442,3_Limit
1776700597.9141822,0.5,-0.19556028639535386,3_Limit
1776700598.0170996,0.5,-0.19556028639535292,3_Limit
1776700598.1190014,0.5,-0.19556028639535153,3_Limit
1776700598.2205043,0.5,-0.1955602863953527,3_Limit
1776700598.3231087,0.5,-0.19556028639535347,3_Limit
1776700598.42473,0.5,-0.19556028639535378,3_Limit
1776700598.5265317,0.5,-0.28817840971066166,3_Limit
1776700598.6284711,0.5,-0.2881784097106641,3_Limit
