timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777219123.5530465,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777219123.5577726,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777219123.5578616,5262.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777219123.557876,5262.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777219123.559117,5871.0,8601.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777219123.5664797,15121.0,16141.0,20.0,SPEED_LIMIT_VIOLATION
1777219123.566609,15121.0,16141.0,19.0,SPEED_LIMIT_VIOLATION
1777219123.566703,15121.0,16141.0,18.0,SPEED_LIMIT_VIOLATION
1777219123.5667868,15121.0,16141.0,17.0,SPEED_LIMIT_VIOLATION
1777219123.59468,37200.0,37560.0,11.5,SPEED_LIMIT_VIOLATION
1777219123.5948067,37200.0,37600.0,10.5,SPEED_LIMIT_VIOLATION
1777219123.5948465,37200.0,37600.0,9.5,SPEED_LIMIT_VIOLATION
1777219123.5948772,37200.0,37600.0,8.5,SPEED_LIMIT_VIOLATION
1777219123.6168053,47000.0,47017.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777219123.6169107,47000.0,47017.0,0.0,NEGATIVE_SPEED_VIOLATION
1777219123.6169317,47000.0,47017.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777219123.6176856,47177.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6177986,47177.0,47337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.617914,47217.0,47377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6180274,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6181362,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.618503,47457.0,47617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6186054,47497.0,47657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.662857,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.66307,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6634562,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777219123.6634886,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777219123.6635215,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777219123.6645255,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6645992,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6647034,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6648107,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6649165,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6653645,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6863737,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777219123.6868644,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777219123.686913,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777219123.6869254,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777219123.687668,76634.0,76674.0,0.5,NEGATIVE_SPEED_VIOLATION
1777219123.687768,76634.0,76674.0,0.0,NEGATIVE_SPEED_VIOLATION
1777219123.687801,76634.0,76674.0,0.0,ACCEL_NOT_ZERO_VIOLATION
