timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230465.3817208,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230465.3818018,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230465.4829338,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230465.4830148,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230465.5831506,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230465.5832264,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230465.6843114,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230465.6843905,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230465.7854714,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230465.7855477,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230465.8868,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230465.8868856,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230465.9871736,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230465.987262,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230466.0884805,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230466.088554,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230466.1896424,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230466.189718,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230466.290894,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230466.290959,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230466.3919897,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230466.392063,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230466.4921362,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230466.4922056,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230466.5934489,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230466.5935225,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230466.6945922,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230466.6946833,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230466.7957864,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230466.7958581,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230466.8968947,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230466.8969667,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230466.9971113,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230466.9972026,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230467.0985832,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230467.0986755,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230467.2000012,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230467.2000923,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230467.3005478,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230467.3006387,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230467.4019434,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230467.402043,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230467.5024598,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230467.5025566,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230467.60396,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230467.6040578,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230467.704241,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230467.7043388,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230467.8060598,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230467.8061407,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230467.9062185,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230467.906294,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230468.0074444,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230468.007523,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230468.1086717,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230468.1087449,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230468.209834,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230468.2099035,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230468.3109665,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230468.311039,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230468.4112318,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230468.4113088,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230468.512443,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230468.5125253,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230468.6137002,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230468.6137724,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230468.7149158,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230468.714991,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230468.8160262,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230468.8161001,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230468.9163532,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230468.9165008,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230469.0176048,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230469.0176725,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230469.11874,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230469.118814,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230469.2199173,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230469.219985,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230469.3200831,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230469.320158,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230469.4202852,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230469.4203606,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230469.5215244,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230469.5215905,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230469.6227586,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230469.6228337,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230469.723841,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230469.7239118,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230469.8249862,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230469.8250587,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230469.925154,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230469.9252279,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230470.02555,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230470.0256274,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230470.1266696,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230470.1267407,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230470.2278411,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230470.2279158,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230470.3289363,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230470.3290117,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230470.4290588,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230470.4291308,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230470.5291777,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230470.5292504,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230470.6301713,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230470.6302443,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230470.731343,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230470.7314303,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230470.8324945,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230470.8325703,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230470.9336417,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230470.933723,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230471.0347698,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230471.034841,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230471.1359184,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230471.1359937,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230471.2369587,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230471.2370338,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230471.3371162,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230471.337195,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230471.438293,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230471.438367,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230471.5395842,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230471.539677,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230471.6409395,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230471.641034,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230471.7412202,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230471.741317,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230471.8425386,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230471.8426242,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230471.9440062,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230471.9440954,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230472.0453029,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230472.045394,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230472.1466284,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230472.146732,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230472.247968,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230472.248048,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230472.3483605,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230472.3484514,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230472.4499419,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230472.4500346,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230472.550335,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230472.550449,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230472.6520085,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230472.6520803,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230472.7521,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230472.7521667,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230472.852503,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230472.8525767,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230472.9538262,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230472.9538953,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230473.0549629,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230473.0550332,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230473.1560664,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230473.156139,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
