timestamp,original_ppo_a,corrected_a,constraint_id
1776996138.8933547,0.5,-0.7575757575757576,Aspect_Spatial_Violation
1776996138.995039,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1776996139.0970004,0.5,-0.7575757575757567,Aspect_Spatial_Violation
1776996139.1987436,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1776996139.3000786,0.5,-0.7575757575757577,Aspect_Spatial_Violation
1776996140.3136404,0.5,-1.0,Kinematic_Target_Violation
1776996140.4151232,0.5,-1.0,Kinematic_Target_Violation
1776996140.5164528,0.5,-1.0,Kinematic_Target_Violation
1776996140.617796,0.5,-1.0,Kinematic_Target_Violation
1776996140.7190645,0.5,-1.0,Kinematic_Target_Violation
1776996140.8206897,0.5,-1.0,Kinematic_Target_Violation
1776996140.9220722,0.5,-1.0,Aspect_Spatial_Violation
1776996141.023431,0.5,-1.0,Aspect_Spatial_Violation
1776996141.1249027,0.5,-1.0,Aspect_Spatial_Violation
1776996141.2250385,0.5,-1.0,Aspect_Spatial_Violation
1776996141.3262477,0.5,-1.0,Aspect_Spatial_Violation
1776996141.427576,0.5,-1.0,Aspect_Spatial_Violation
1776996141.5291324,0.5,-1.0,Aspect_Spatial_Violation
1776996141.6306813,0.5,-1.0,Aspect_Spatial_Violation
1776996141.7313344,0.5,-1.0,Aspect_Spatial_Violation
1776996141.8326752,0.5,-1.0,Aspect_Spatial_Violation
1776996141.934272,0.5,-1.0,Aspect_Spatial_Violation
1776996142.035595,0.5,-1.0,Aspect_Spatial_Violation
1776996142.1368828,0.5,-1.0,Aspect_Spatial_Violation
1776996142.2370427,0.5,-1.0,Aspect_Spatial_Violation
