timestamp,original_ppo_a,corrected_a,constraint_id
1777052219.5791574,0.5,-0.06215505887723969,Aspect_Spatial_Violation
1777052219.5809104,0.5,-0.06215505887723975,Aspect_Spatial_Violation
1777052219.5826457,0.5,-0.06215505887723973,Aspect_Spatial_Violation
1777052219.5843673,0.5,-0.06215505887723965,Aspect_Spatial_Violation
1777052219.654267,0.5,-0.025810517055086333,Aspect_Spatial_Violation
1777052219.656014,0.5,-0.025810517055086385,Aspect_Spatial_Violation
1777052219.6577618,0.5,-0.025810517055086434,Aspect_Spatial_Violation
1777052219.6594973,0.49973994493484497,-0.02581051705508648,Aspect_Spatial_Violation
1777052219.6612315,0.48068639636039734,-0.02581051705508652,Aspect_Spatial_Violation
1777052219.6629574,0.46172744035720825,-0.025810517055086562,Aspect_Spatial_Violation
1777052219.6646981,0.4431082010269165,-0.0258105170550866,Aspect_Spatial_Violation
1777052219.666435,0.42428773641586304,-0.025810517055086638,Aspect_Spatial_Violation
1777052219.6701164,0.5,-0.03311394856048742,Aspect_Spatial_Violation
1777052219.6718566,0.5,-0.03311394856048738,Aspect_Spatial_Violation
1777052219.6735876,0.5,-0.03311394856048732,Aspect_Spatial_Violation
1777052219.6753144,0.5,-0.03311394856048739,Aspect_Spatial_Violation
1777052219.6755252,0.5,-0.11858284790120929,Aspect_Spatial_Violation
1777052219.6770604,0.5,-0.03311394856048743,Aspect_Spatial_Violation
1777052219.6772156,0.5,-0.5138213638143885,Aspect_Spatial_Violation
1777052219.6772847,0.5,-0.11858284790120933,Aspect_Spatial_Violation
1777052219.678794,0.5,-0.033113948560487445,Aspect_Spatial_Violation
1777052219.6789496,0.5,-0.5138213638143884,Aspect_Spatial_Violation
1777052219.6789997,0.5,-0.11858284790120942,Aspect_Spatial_Violation
1777052219.6805308,0.5,-0.033113948560487425,Aspect_Spatial_Violation
1777052219.6806846,0.5,-0.5138213638143888,Aspect_Spatial_Violation
1777052219.680729,0.5,-0.11858284790120958,Aspect_Spatial_Violation
1777052219.6822665,0.5,-0.03311394856048738,Aspect_Spatial_Violation
1777052219.6824489,0.5,-0.5138213638143889,Aspect_Spatial_Violation
1777052219.682485,0.5,-0.11858284790120946,Aspect_Spatial_Violation
1777052219.684017,0.5,-0.033113948560487313,Aspect_Spatial_Violation
1777052219.684181,0.5,-0.5138213638143886,Aspect_Spatial_Violation
1777052219.6842227,0.5,-0.11858284790120942,Aspect_Spatial_Violation
1777052219.685803,0.5,-0.03311394856048738,Aspect_Spatial_Violation
1777052219.6859548,0.5,-0.5138213638143889,Aspect_Spatial_Violation
1777052219.6859956,0.5,-0.1185828479012094,Aspect_Spatial_Violation
1777052219.6875527,0.5,-0.033113948560487425,Aspect_Spatial_Violation
1777052219.687701,0.5,-0.5138213638143888,Aspect_Spatial_Violation
1777052219.687739,0.5,-0.11858284790120947,Aspect_Spatial_Violation
1777052219.689286,0.5,-0.03311394856048744,Aspect_Spatial_Violation
1777052219.6894479,0.5,-0.5138213638143885,Aspect_Spatial_Violation
1777052219.68949,0.5,-0.1185828479012096,Aspect_Spatial_Violation
1777052219.6910486,0.5,-0.03311394856048742,Aspect_Spatial_Violation
1777052219.6912386,0.5,-0.5138213638143887,Aspect_Spatial_Violation
1777052219.6913567,0.5,-0.11858284790120978,Aspect_Spatial_Violation
1777052219.692531,0.5,-0.03311394856048737,Aspect_Spatial_Violation
1777052219.6926408,0.5,-0.11858284790120963,Aspect_Spatial_Violation
1777052219.6928177,0.5,-0.5138213638143886,Aspect_Spatial_Violation
1777052219.6940567,0.5,-0.03311394856048729,Aspect_Spatial_Violation
1777052219.694366,0.5,-0.11858284790120958,Aspect_Spatial_Violation
1777052219.6944509,0.5,-0.513821363814388,Aspect_Spatial_Violation
1777052219.695659,0.5,-0.03311394856048737,Aspect_Spatial_Violation
1777052219.6957214,0.5,-0.11858284790120958,Aspect_Spatial_Violation
1777052219.6959176,0.5,-0.5138213638143885,Aspect_Spatial_Violation
1777052219.6981246,0.5,-0.19561845744662598,Aspect_Spatial_Violation
1777052219.6993005,0.5,-0.19561845744662604,Aspect_Spatial_Violation
1777052219.7004435,0.5,-0.19561845744662615,Aspect_Spatial_Violation
1777052219.701573,0.5,-0.1956184574466263,Aspect_Spatial_Violation
1777052219.7027228,0.5,-0.19561845744662615,Aspect_Spatial_Violation
1777052219.70384,0.5,-0.19561845744662607,Aspect_Spatial_Violation
1777052219.7049198,0.5,-0.19561845744662604,Aspect_Spatial_Violation
1777052219.7059968,0.5,-0.19561845744662607,Aspect_Spatial_Violation
1777052219.7070773,0.5,-0.1956184574466262,Aspect_Spatial_Violation
1777052219.7082121,0.5,-0.19561845744662643,Aspect_Spatial_Violation
1777052219.709269,0.5,-0.19561845744662626,Aspect_Spatial_Violation
1777052219.7103693,0.5,-0.19561845744662615,Aspect_Spatial_Violation
1777052219.7115014,0.5,-0.19561845744662612,Aspect_Spatial_Violation
1777052219.7125585,0.5,-0.1956184574466262,Aspect_Spatial_Violation
1777052219.713643,0.5,-0.19561845744662637,Aspect_Spatial_Violation
1777052219.7148292,0.5,0.0,Aspect_Spatial_Violation
1777052219.7149282,0.5,-0.511607893880238,Aspect_Spatial_Violation
1777052219.7159827,0.5,0.0,Aspect_Spatial_Violation
1777052219.7160475,0.5,-0.5116078938802378,Aspect_Spatial_Violation
1777052219.7170312,0.5,0.0,Aspect_Spatial_Violation
1777052219.7170873,0.5,-0.5116078938802376,Aspect_Spatial_Violation
1777052219.7180762,0.5,0.0,Aspect_Spatial_Violation
1777052219.7182202,0.5,-0.5116078938802379,Aspect_Spatial_Violation
1777052219.71936,0.5,0.0,Aspect_Spatial_Violation
1777052219.7194538,0.5,-0.5116078938802374,Aspect_Spatial_Violation
1777052219.7204857,0.5,0.0,Aspect_Spatial_Violation
1777052219.7204816,0.5,-0.5116078938802373,Aspect_Spatial_Violation
1777052219.7215326,0.5,0.0,Aspect_Spatial_Violation
