timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230651.2933433,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230651.293423,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230651.3943226,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230651.394431,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230651.4956377,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230651.4957101,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230651.5969272,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230651.5969982,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230651.6979747,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230651.6980472,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230651.7989438,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230651.7990153,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230651.9003096,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230651.9003887,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230652.0018477,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230652.0019221,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230652.1030538,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230652.1031218,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230652.2031417,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230652.2032123,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230652.3041868,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230652.304262,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230652.4054394,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230652.4055085,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230652.5065618,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230652.5066338,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230652.6078227,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230652.607893,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230652.7082384,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230652.7083192,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230652.8093553,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230652.809436,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230652.910636,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
