timestamp,original_ppo_a,corrected_a,constraint_id
1777002794.3209515,0.5,-0.11122850034103046,Aspect_Spatial_Violation
1777002794.329931,0.5,-0.11122850034103035,Aspect_Spatial_Violation
1777002794.33903,0.5,-0.11122850034103025,Aspect_Spatial_Violation
1777002794.6552393,0.5,-0.22410567358814595,Aspect_Spatial_Violation
1777002794.6652806,0.5,-0.22410567358814562,Aspect_Spatial_Violation
1777002802.018739,0.5,-0.10793902298369785,Aspect_Spatial_Violation
1777002802.0285916,0.5,-0.107939022983698,Aspect_Spatial_Violation
1777002802.0382934,0.5,-0.10793902298369785,Aspect_Spatial_Violation
1777002802.0477102,0.5,-0.10793902298369787,Aspect_Spatial_Violation
1777002802.0536091,0.5,-0.10793902298369805,Aspect_Spatial_Violation
1777002802.0610855,0.5,-0.10793902298369792,Aspect_Spatial_Violation
1777002802.0678437,0.5,-0.10793902298369798,Aspect_Spatial_Violation
1777002802.077188,0.5,-0.10793902298369822,Aspect_Spatial_Violation
1777002803.42136,0.11126908659934998,-0.7884665806782636,Aspect_Spatial_Violation
1777002803.421832,0.1091361939907074,-0.788466580678264,Aspect_Spatial_Violation
1777002803.4222605,0.10703445971012115,-0.7884665806782636,Aspect_Spatial_Violation
1777002803.4226396,0.10504646599292755,-0.7884665806782644,Aspect_Spatial_Violation
1777002803.4259975,0.10472078621387482,-0.8977001928118212,Aspect_Spatial_Violation
1777002803.4263778,0.10643904656171799,-0.8977001928118207,Aspect_Spatial_Violation
1777002803.4267676,0.10811419785022736,-0.8977001928118212,Aspect_Spatial_Violation
1777002803.4271224,0.10981713235378265,-0.8977001928118193,Aspect_Spatial_Violation
1777002803.4274693,0.11165079474449158,-0.897700192811819,Aspect_Spatial_Violation
1777002803.4278014,0.11375463008880615,-0.8977001928118201,Aspect_Spatial_Violation
1777002803.4281254,0.11628762632608414,-0.8977001928118183,Aspect_Spatial_Violation
1777002803.4284673,0.11941220611333847,-0.8977001928118179,Aspect_Spatial_Violation
1777002803.4288208,0.12327907234430313,-0.8977001928118196,Aspect_Spatial_Violation
1777002803.4291606,0.12801361083984375,-0.897700192811817,Aspect_Spatial_Violation
1777002803.4294994,0.13370025157928467,-0.897700192811817,Aspect_Spatial_Violation
1777002803.4298263,0.14036349952220917,-0.8977001928118201,Aspect_Spatial_Violation
1777002803.430149,0.14794747531414032,-0.897700192811817,Aspect_Spatial_Violation
1777002803.4304872,0.15630510449409485,-0.8977001928118176,Aspect_Spatial_Violation
1777002803.4308364,0.16520728170871735,-0.8977001928118232,Aspect_Spatial_Violation
1777002803.4311688,0.1743794083595276,-0.897700192811819,Aspect_Spatial_Violation
1777002803.431504,0.18355503678321838,-0.8977001928118211,Aspect_Spatial_Violation
1777002803.4318264,0.19252446293830872,-0.8977001928118328,Aspect_Spatial_Violation
1777002803.4321473,0.20115947723388672,-0.8977001928118269,Aspect_Spatial_Violation
1777002803.4325054,0.20941051840782166,-0.897700192811835,Aspect_Spatial_Violation
