timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777238753.258301,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777238753.2627149,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777238753.2628248,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238753.2628639,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777238753.2651641,5871.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777238753.274512,14841.0,15801.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238753.2745602,14841.0,15801.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777238753.2757664,15121.0,16821.0,17.0,SPEED_LIMIT_VIOLATION
1777238753.302158,37160.0,37880.0,0.5,NEGATIVE_SPEED_VIOLATION
1777238753.3022432,37160.0,37880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238753.302282,37160.0,37880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777238753.3027635,37240.0,38080.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777238753.325559,47017.0,47537.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777238753.3256524,47017.0,47537.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238753.3256648,47017.0,47537.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777238753.326649,47097.0,47937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777238753.3772383,67394.0,67914.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777238753.3773355,67394.0,67954.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238753.3773506,67394.0,67954.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777238753.3782876,67474.0,68314.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777238753.4009633,76634.0,76714.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777238753.4010415,76634.0,76714.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238753.4010549,76634.0,76714.0,0.0,ACCEL_NOT_ZERO_VIOLATION
