timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232519.2519038,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2519472,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2523456,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2523768,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2526922,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.252718,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2530143,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2530427,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.253321,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2533464,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2536194,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.253644,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2539165,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2539432,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2542126,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2542365,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2545052,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2545347,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.254793,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.254819,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2550704,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.255096,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.255356,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.255389,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2556462,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2556734,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2559376,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2559667,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2562392,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2562664,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.256536,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2565625,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2568161,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.256841,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.257092,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2571173,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2573967,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2574227,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.257708,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2577336,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2579923,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.258017,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2582848,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2583141,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2585883,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.258616,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.258888,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2589135,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2591734,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
