timestamp,original_ppo_a,corrected_a,constraint_id
1776698378.738681,0.5,-0.7455031163197139,Aspect_Spatial_Violation
1776698378.843699,0.5,-0.7455031163197147,Aspect_Spatial_Violation
1776698378.946149,0.5,-0.745503116319713,Aspect_Spatial_Violation
1776698379.0482078,0.5,-0.7455031163197128,Aspect_Spatial_Violation
1776698379.150996,0.5,-0.7455031163197142,Aspect_Spatial_Violation
1776698379.360045,0.5,-0.39870476768713115,Aspect_Spatial_Violation
1776698379.46353,0.5,-0.39870476768713153,Aspect_Spatial_Violation
1776698379.567487,0.5,-0.39870476768713187,Aspect_Spatial_Violation
1776698379.673706,0.5,-0.398704767687132,Aspect_Spatial_Violation
1776698379.7769542,0.5,-0.3987047676871319,Aspect_Spatial_Violation
1776698379.8814778,0.5,-0.3987047676871316,Aspect_Spatial_Violation
1776698379.985348,0.5,-0.3987047676871311,Aspect_Spatial_Violation
1776698380.08797,0.5,-0.39870476768713037,Aspect_Spatial_Violation
1776698380.192895,0.5,-0.398704767687131,Aspect_Spatial_Violation
1776698380.300152,0.5,-1.0,Aspect_Spatial_Violation
1776698380.4052181,0.5,-1.0,Aspect_Spatial_Violation
1776698380.509543,0.5,-1.0,Aspect_Spatial_Violation
1776698380.613345,0.5,-1.0,Aspect_Spatial_Violation
1776698380.717244,0.5,-1.0,Aspect_Spatial_Violation
1776698380.820112,0.5,-1.0,Aspect_Spatial_Violation
1776698380.924457,0.5,-1.0,Aspect_Spatial_Violation
1776698381.028845,0.4452700912952423,-0.20053228442000312,Aspect_Spatial_Violation
1776698381.132732,0.43847620487213135,-0.20053228442000287,Aspect_Spatial_Violation
1776698381.235918,0.4313782751560211,-0.20053228442000276,Aspect_Spatial_Violation
1776698381.338101,0.4239611029624939,-0.20053228442000282,Aspect_Spatial_Violation
1776698381.442519,0.4162155091762543,-0.2005322844200031,Aspect_Spatial_Violation
1776698381.5464242,0.40813732147216797,-0.20053228442000354,Aspect_Spatial_Violation
1776698381.6501591,0.3997272849082947,-0.20053228442000426,Aspect_Spatial_Violation
1776698937.210731,0.5,-0.2751543814571339,2_Limit
1776698937.319741,0.5,-0.27515438145713406,2_Limit
1776698937.4233332,0.5,-0.2751543814571341,2_Limit
1776698937.526617,0.5,-0.2751543814571341,2_Limit
1776698937.6303601,0.5,-0.275154381457134,2_Limit
1776698937.733233,0.5,-0.2751543814571339,2_Limit
1776698937.8363452,0.5,-0.27515438145713406,2_Limit
1776698937.9402812,0.5,-0.2751543814571342,2_Limit
1776698938.0440269,0.5,-0.2751543814571343,2_Limit
1776698938.14699,0.5,-0.2054947513130229,2_Limit
1776698938.24911,0.5,-0.205494751313023,2_Limit
1776698938.354673,0.5,-0.205494751313023,2_Limit
1776698938.4584231,0.5,-0.20549475131302297,2_Limit
1776698938.562158,0.5,-0.2054947513130229,2_Limit
1776698938.666402,0.5,-0.20549475131302306,2_Limit
1776698938.770174,0.5,-0.20549475131302314,2_Limit
1776698938.873985,0.5,-0.2054947513130232,2_Limit
1776698938.977773,0.5,-0.20549475131302314,2_Limit
1776698939.082071,0.5,-0.20549475131302306,2_Limit
1776698939.1858099,0.5,-0.20549475131302325,2_Limit
1776698939.289126,0.5,-0.20549475131302336,2_Limit
1776698939.392386,0.5,-0.20549475131302342,2_Limit
1776698939.495956,0.5,-0.2054947513130234,2_Limit
1776698939.599574,0.5,-0.20549475131302328,2_Limit
1776698939.703506,0.5,-0.1862543108471455,2_Limit
1776698939.807852,0.5,-0.18625431084714555,2_Limit
1776698939.911835,0.5,-0.1862543108471456,2_Limit
1776698940.0155652,0.5,-0.18625431084714567,2_Limit
1776698940.1196082,0.5,-0.1862543108471457,2_Limit
1776699076.6580532,0.5,-0.2543204909823779,3_Limit
1776699076.76637,0.5,-0.254320490982379,3_Limit
1776699076.868628,0.5,-0.2543204909823805,3_Limit
1776699076.972325,0.5,-0.25432049098237874,3_Limit
1776699077.0769238,0.5,-0.2543204909823773,3_Limit
1776699077.180297,0.5,-0.25432049098237614,3_Limit
1776699077.282909,0.5,-0.25432049098237547,3_Limit
1776699077.3864279,0.5,-0.2543204909823752,3_Limit
1776699077.488273,0.5,-0.25432049098237536,3_Limit
1776699077.592198,0.5,-0.19492378738956181,3_Limit
1776699077.69539,0.5,-0.19492378738956317,3_Limit
1776699077.7988758,0.5,-0.1949237873895635,3_Limit
1776699077.901392,0.5,-0.19492378738956273,3_Limit
1776699078.00576,0.5,-0.1949237873895638,3_Limit
1776699078.108712,0.5,-0.1949237873895637,3_Limit
1776699078.212523,0.5,-0.19492378738956243,3_Limit
1776699078.315287,0.5,-0.19492378738956315,3_Limit
1776699078.418895,0.5,-0.19492378738956262,3_Limit
