timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777236319.1566439,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777236319.160601,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777236319.1606581,5262.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777236319.160672,5262.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777236319.16182,6261.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777236319.1690314,15121.0,15971.0,17.5,SPEED_LIMIT_VIOLATION
1777236319.213002,37200.0,37600.0,11.5,SPEED_LIMIT_VIOLATION
1777236319.2398777,47177.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.240037,47177.0,47337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2401516,47217.0,47377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2402606,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2403705,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2408483,47497.0,47657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2863853,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2866085,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.286995,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777236319.28703,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777236319.287041,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777236319.2882235,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2883022,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2884154,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2885273,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2886374,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.2891011,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.291323,68714.0,68874.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.309913,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236319.310384,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777236319.3104281,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777236319.3104413,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
