timestamp,original_ppo_a,corrected_a,constraint_id
1777017285.9427598,0.5,-0.30945558739255014,Aspect_Spatial_Violation
1777017287.0595996,0.08722437173128128,-0.3122585138145534,Aspect_Spatial_Violation
1777017287.1613505,0.5,-0.3122585138145533,Aspect_Spatial_Violation
1777017287.2635472,0.5,-0.31225851381455244,Aspect_Spatial_Violation
1777017287.3652434,0.5,0.5,2_Limit
1777017287.4669318,0.5,0.5,2_Limit
1777017287.568583,0.5,0.5,2_Limit
1777017287.6702092,0.5,0.5,2_Limit
1777017287.7717748,0.5,0.5,2_Limit
1777017287.873189,0.5,0.41943582263045953,2_Limit
1777017287.974661,0.5,1.5629858518551032e-15,2_Limit
1777017288.0765328,0.5,1.5629858518551032e-15,2_Limit
1777017288.1785476,0.5,1.5629858518551032e-15,2_Limit
1777017288.2800925,0.5,1.5629858518551032e-15,2_Limit
1777017288.3815744,0.5,1.5629858518551032e-15,2_Limit
1777017288.4835393,0.5,1.5629858518551032e-15,2_Limit
1777017288.585665,0.5,1.5629858518551032e-15,2_Limit
1777017288.686353,0.5,1.5629858518551032e-15,2_Limit
1777017288.7879136,0.5,1.5629858518551032e-15,2_Limit
1777017288.8892567,0.5,1.5629858518551032e-15,2_Limit
1777017288.9907463,0.5,1.5629858518551032e-15,2_Limit
1777017289.0925508,0.5,1.5629858518551032e-15,2_Limit
1777017289.1939838,0.5,1.5629858518551032e-15,2_Limit
1777017289.295539,0.5,1.5629858518551032e-15,2_Limit
1777017289.3968332,0.5,1.5629858518551032e-15,2_Limit
1777017289.4971356,0.5,1.5629858518551032e-15,2_Limit
1777017289.5984852,0.5,1.5629858518551032e-15,2_Limit
1777017289.6998308,0.5,1.5629858518551032e-15,2_Limit
1777017289.8002074,0.5,1.5629858518551032e-15,2_Limit
1777017371.4080474,-0.28232520818710327,-0.3490087608418969,Aspect_Spatial_Violation
1777017372.0186777,0.5,-0.027480427327785776,Aspect_Spatial_Violation
1777017372.120213,0.5,-0.027480427327785144,Aspect_Spatial_Violation
1777017372.2215,0.5,-0.02748042732778392,Aspect_Spatial_Violation
1777017372.3228922,0.5,-0.027480427327784832,Aspect_Spatial_Violation
1777017372.4242067,0.5,-0.027480427327785172,Aspect_Spatial_Violation
1777017372.5256217,0.5,-0.02748042732778489,Aspect_Spatial_Violation
1777017372.627537,0.5,-0.027480427327783937,Aspect_Spatial_Violation
1777017372.729057,0.5,-0.027480427327785505,Aspect_Spatial_Violation
1777017372.8304558,0.5,-0.027480427327786428,Aspect_Spatial_Violation
1777017372.9320302,0.5,-0.027480427327786636,Aspect_Spatial_Violation
1777017373.0335422,0.5,-0.02748042732778607,Aspect_Spatial_Violation
1777017373.1356406,0.5,-0.02748042732778466,Aspect_Spatial_Violation
1777017373.2375445,0.5,-0.027480427327786393,Aspect_Spatial_Violation
1777017373.3388717,0.5,-0.027480427327787302,Aspect_Spatial_Violation
1777017373.440537,0.5,-0.027480427327787313,Aspect_Spatial_Violation
1777017373.542037,0.5,-0.027480427327786317,Aspect_Spatial_Violation
1777017373.643428,0.5,-0.027480427327784232,Aspect_Spatial_Violation
1777017373.745574,0.5,-0.027480427327786165,Aspect_Spatial_Violation
1777017373.8471253,0.5,-0.027480427327787025,Aspect_Spatial_Violation
1777017373.9486482,0.5,-0.027480427327786706,Aspect_Spatial_Violation
1777017374.0505638,0.5,-0.02748042732778505,Aspect_Spatial_Violation
1777017374.1520095,0.5,-0.027480427327781904,Aspect_Spatial_Violation
1777017374.2536309,0.5,-0.02748042732778408,Aspect_Spatial_Violation
1777017374.3552246,0.5,-0.027480427327784804,Aspect_Spatial_Violation
1777017374.4565716,0.5,-0.027480427327783895,Aspect_Spatial_Violation
1777017374.5585356,0.5,-0.027480427327781116,Aspect_Spatial_Violation
1777017374.6598928,0.5,-0.02748042732778533,Aspect_Spatial_Violation
1777017374.7612684,0.5,-0.02748042732778777,Aspect_Spatial_Violation
1777017374.8626165,0.5,-0.027480427327788173,Aspect_Spatial_Violation
1777017374.9640377,0.5,-0.027480427327786185,Aspect_Spatial_Violation
1777017375.0655549,0.5,-0.027480427327781415,Aspect_Spatial_Violation
1777017375.1669018,0.5,-0.027480427327786855,Aspect_Spatial_Violation
1777017375.268549,0.5,-0.027480427327789676,Aspect_Spatial_Violation
1777017375.3698573,0.5,-0.027480427327789363,Aspect_Spatial_Violation
1777017375.4705842,0.5,-0.027480427327785273,Aspect_Spatial_Violation
1777017375.5721052,0.5,-0.02748042732777658,Aspect_Spatial_Violation
1777017375.6735475,0.5,-0.02748042732778417,Aspect_Spatial_Violation
1777017375.775605,0.5,-0.027480427327787438,Aspect_Spatial_Violation
1777017375.8771424,0.5,-0.027480427327785266,Aspect_Spatial_Violation
1777017375.978564,0.5,-0.02748042732777616,Aspect_Spatial_Violation
1777017376.0801287,0.5,-0.027480427327794047,Aspect_Spatial_Violation
1777017376.1816592,0.5,-0.02748042732780594,Aspect_Spatial_Violation
1777017376.2827594,0.5,-0.027480427327809732,Aspect_Spatial_Violation
1777017376.3833547,0.5,-0.027480427327802346,Aspect_Spatial_Violation
1777017376.4847276,0.5,-0.027480427327779097,Aspect_Spatial_Violation
1777017376.5861638,0.5,-0.027480427327818146,Aspect_Spatial_Violation
1777017376.6876404,0.5,-0.027480427327844878,Aspect_Spatial_Violation
1777017376.789585,0.5,-0.027480427327851744,Aspect_Spatial_Violation
1777017376.8909419,0.5,-0.02748042732782443,Aspect_Spatial_Violation
1777017376.9924896,0.5,-0.027480427327732974,Aspect_Spatial_Violation
1777017377.094081,0.5,-0.02748042732791455,Aspect_Spatial_Violation
1777017377.1958003,0.5,-0.02748042732808524,Aspect_Spatial_Violation
1777017377.297467,0.5,-1.0,Aspect_Spatial_Violation
1777017377.3995318,0.5,-1.0,Aspect_Spatial_Violation
1777017377.5009027,0.5,-1.0,Aspect_Spatial_Violation
1777017377.6025722,0.5,-1.0,Aspect_Spatial_Violation
1777017377.7045336,0.5,-1.0,Aspect_Spatial_Violation
1777017377.80647,0.5,-1.0,Aspect_Spatial_Violation
1777017377.907943,0.5,-1.0,Aspect_Spatial_Violation
1777017378.0095463,0.5,-1.0,Aspect_Spatial_Violation
1777017378.110861,0.5,-1.0,Aspect_Spatial_Violation
1777017378.2123816,0.5,-1.0,Aspect_Spatial_Violation
1777017378.314247,0.5,-1.0,Aspect_Spatial_Violation
1777017378.4159427,0.5,-1.0,Aspect_Spatial_Violation
1777017378.5175273,0.5,-1.0,Aspect_Spatial_Violation
1777017378.6193428,0.5,-1.0,Aspect_Spatial_Violation
1777017378.7215693,0.5,-1.0,Aspect_Spatial_Violation
1777017378.822985,0.5,-1.0,Aspect_Spatial_Violation
1777017378.9243655,0.5,-1.0,Aspect_Spatial_Violation
1777017379.0258114,0.5,-1.0,Aspect_Spatial_Violation
1777017379.127424,0.5,-1.0,Aspect_Spatial_Violation
1777017379.2290552,0.5,-1.0,Aspect_Spatial_Violation
1777017379.330568,0.5,-1.0,Aspect_Spatial_Violation
1777017379.4318523,0.5,-1.0,Aspect_Spatial_Violation
1777017379.5325613,0.5,-1.0,Aspect_Spatial_Violation
1777017379.6345377,0.5,-1.0,Aspect_Spatial_Violation
1777017379.7365503,0.5,-1.0,Aspect_Spatial_Violation
1777017379.8380098,0.5,-1.0,Aspect_Spatial_Violation
1777017379.9393134,0.5,-1.0,Aspect_Spatial_Violation
1777017380.0405638,0.5,-1.0,Aspect_Spatial_Violation
1777017380.1420023,0.5,-1.0,Aspect_Spatial_Violation
1777017380.2439315,0.5,-1.0,Aspect_Spatial_Violation
1777017380.3456466,0.5,-1.0,Aspect_Spatial_Violation
1777017380.4473875,0.5,-1.0,Aspect_Spatial_Violation
1777017380.54965,0.5,-1.0,Aspect_Spatial_Violation
1777017380.651212,0.5,-1.0,Aspect_Spatial_Violation
1777017380.7528367,0.5,-1.0,Aspect_Spatial_Violation
1777017380.854473,0.5,-1.0,Aspect_Spatial_Violation
1777017380.9561996,0.5,-1.0,Aspect_Spatial_Violation
1777017381.0579796,0.5,-1.0,Aspect_Spatial_Violation
1777017381.1596375,0.5,-1.0,Aspect_Spatial_Violation
1777017381.261659,0.5,-1.0,Aspect_Spatial_Violation
1777017381.363155,0.5,-1.0,Aspect_Spatial_Violation
1777017381.4644802,0.5,-1.0,Aspect_Spatial_Violation
1777017381.5665634,0.5,-1.0,Aspect_Spatial_Violation
1777017381.6685603,0.5,-1.0,Aspect_Spatial_Violation
1777017381.769929,0.5,-1.0,Aspect_Spatial_Violation
1777017381.871315,0.5,-1.0,Aspect_Spatial_Violation
1777017381.9727242,0.5,-1.0,Aspect_Spatial_Violation
1777017382.0742068,0.5,-1.0,Aspect_Spatial_Violation
1777017382.1755583,0.5,-1.0,Aspect_Spatial_Violation
1777017382.277515,0.5,-1.0,Aspect_Spatial_Violation
1777017382.3789914,0.5,-1.0,Aspect_Spatial_Violation
1777017382.4805129,0.5,-1.0,Aspect_Spatial_Violation
1777017382.582131,0.5,-1.0,Aspect_Spatial_Violation
1777017382.6838524,0.5,-1.0,Aspect_Spatial_Violation
1777017382.7854426,0.5,-1.0,Aspect_Spatial_Violation
1777017382.8869958,0.5,-1.0,Aspect_Spatial_Violation
1777017382.9884949,0.5,-1.0,Aspect_Spatial_Violation
1777017383.0898783,0.5,-1.0,Aspect_Spatial_Violation
1777017383.191233,0.5,-1.0,Aspect_Spatial_Violation
1777017383.2927418,0.5,-1.0,Aspect_Spatial_Violation
1777017383.3942027,0.5,-1.0,Aspect_Spatial_Violation
1777017383.4957767,0.5,-1.0,Aspect_Spatial_Violation
1777017383.5963218,0.5,-1.0,Aspect_Spatial_Violation
1777017383.6980183,0.5,-1.0,Aspect_Spatial_Violation
1777017383.7997856,0.5,-1.0,Aspect_Spatial_Violation
1777017383.9015372,0.5,-1.0,Aspect_Spatial_Violation
1777017384.0035355,0.5,-1.0,Aspect_Spatial_Violation
1777017384.1049778,0.5,-1.0,Aspect_Spatial_Violation
1777017384.2063296,0.5,-1.0,Aspect_Spatial_Violation
1777017384.308176,0.5,-1.0,Aspect_Spatial_Violation
1777017384.40979,0.5,-1.0,Aspect_Spatial_Violation
1777017384.5114126,0.5,-1.0,Aspect_Spatial_Violation
1777017384.6128592,0.5,-1.0,Aspect_Spatial_Violation
1777017384.7131739,0.5,-1.0,Aspect_Spatial_Violation
1777017384.8145814,0.5,-1.0,Aspect_Spatial_Violation
1777017384.9159968,0.5,-1.0,Aspect_Spatial_Violation
1777017385.017642,0.5,-1.0,Aspect_Spatial_Violation
1777017385.1194499,0.5,-1.0,Aspect_Spatial_Violation
1777017385.2216783,0.5,-1.0,Aspect_Spatial_Violation
1777017385.3233407,0.5,-1.0,Aspect_Spatial_Violation
1777017385.4255762,0.5,-1.0,Aspect_Spatial_Violation
