timestamp,original_ppo_a,corrected_a,constraint_id
1776993465.2762144,0.5,-0.4195827077588118,Aspect_Spatial_Violation
1776993465.2780101,0.5,-0.4195827077588119,Aspect_Spatial_Violation
1776993466.1399956,0.5,-0.6115082532327928,Aspect_Spatial_Violation
1776993466.1536837,0.5,-0.813290174222847,Aspect_Spatial_Violation
1776993466.1545472,0.5,-0.8132901742228482,Kinematic_Target_Violation
1776993466.155602,0.5,-0.8132901742228492,Kinematic_Target_Violation
1776993466.1565063,0.5,-0.8132901742228504,Kinematic_Target_Violation
1776993466.1573818,0.5,-0.8132901742228518,Kinematic_Target_Violation
1776993466.1582806,0.5,-0.8132901742228531,Kinematic_Target_Violation
1776993466.1592162,-0.062313079833984375,-0.8132901742228548,Aspect_Spatial_Violation
1776993466.1602778,0.02122354507446289,-0.8132901742228565,Aspect_Spatial_Violation
1776993466.1611772,0.077597975730896,-0.8132901742228584,Aspect_Spatial_Violation
1776993466.1620417,0.1366158127784729,-0.8132901742228603,Aspect_Spatial_Violation
1776993466.1665497,0.5,-0.6943984734135592,Aspect_Spatial_Violation
1776993466.1675975,0.5,-0.6943984734135636,Aspect_Spatial_Violation
1776993466.168453,0.5,-0.6943984734135589,Aspect_Spatial_Violation
1776993466.169337,0.5,-0.694398473413555,Aspect_Spatial_Violation
1776993466.170387,0.5,-0.6943984734135519,Aspect_Spatial_Violation
1776993466.1712098,0.5,-0.6943984734135502,Aspect_Spatial_Violation
1776993466.172152,0.5,-0.6943984734135505,Aspect_Spatial_Violation
1776993466.173028,0.5,-0.6943984734135535,Aspect_Spatial_Violation
1776993466.3658202,0.5,-0.2731828644217015,Aspect_Spatial_Violation
1776993466.3668838,0.5,-0.2731828644217018,Aspect_Spatial_Violation
1776993466.3679693,0.5,-0.2731828644217019,Aspect_Spatial_Violation
1776993466.3689623,0.5,-0.273182864421702,Aspect_Spatial_Violation
1776993466.3700984,0.5,-0.2731828644217018,Aspect_Spatial_Violation
1776993466.3711586,0.5,-0.27318286442170153,Aspect_Spatial_Violation
1776993466.3721883,0.5,-0.273182864421702,Aspect_Spatial_Violation
1776993466.3923619,0.31590506434440613,-0.14165696497896987,Aspect_Spatial_Violation
1776993466.3934164,0.28051650524139404,-0.14165696497896965,Aspect_Spatial_Violation
1776993466.3942735,0.24599778652191162,-0.14165696497896993,Aspect_Spatial_Violation
1776993466.3952825,0.2124314159154892,-0.14165696497897012,Aspect_Spatial_Violation
1776993466.3963466,0.5,-0.14165696497897023,Aspect_Spatial_Violation
1776993466.397279,0.5,-0.14165696497897023,Aspect_Spatial_Violation
1776993466.3982003,0.5,-0.1416569649789701,Aspect_Spatial_Violation
1776993466.3991854,0.5,-0.14165696497896985,Aspect_Spatial_Violation
1776993466.4058104,0.5,-0.07085666366972962,Aspect_Spatial_Violation
1776993466.7481434,0.5,-0.09185549727040897,Aspect_Spatial_Violation
1776993466.790051,0.5,-0.13682635329401946,Aspect_Spatial_Violation
1776993466.7914119,0.5,-0.13682635329401968,Aspect_Spatial_Violation
1776993466.7927694,0.5,-0.1368263532940199,Aspect_Spatial_Violation
1776993466.794168,0.5,-0.13682635329402013,Aspect_Spatial_Violation
1776993466.79887,0.2051265835762024,-0.2690706846997759,Aspect_Spatial_Violation
1776993466.800307,0.2907710671424866,-0.26907068469977563,Aspect_Spatial_Violation
1776993466.8079152,0.5,-0.15849552418952573,Aspect_Spatial_Violation
1776993466.8120518,0.5,-0.054582602225687143,Aspect_Spatial_Violation
1776993466.8148847,0.5,-0.02034810067705294,Aspect_Spatial_Violation
1776993466.8162458,0.5,-0.02034810067705291,Aspect_Spatial_Violation
1776993466.8176126,0.5,-0.020348100677052932,Aspect_Spatial_Violation
1776993466.819142,0.5,-0.020348100677052915,Aspect_Spatial_Violation
1776993466.8205097,0.5,-0.02034810067705295,Aspect_Spatial_Violation
1776993466.8218691,0.5,-0.020348100677052946,Aspect_Spatial_Violation
1776993466.8232217,0.5,-0.020348100677052908,Aspect_Spatial_Violation
1776993466.9383295,0.5,-0.12821770375154284,Aspect_Spatial_Violation
1776993466.940097,0.5,-0.12821770375154276,Aspect_Spatial_Violation
1776993466.9418192,0.5,-0.12821770375154284,Aspect_Spatial_Violation
1776993467.4349868,0.5,-0.5541164121934299,Aspect_Spatial_Violation
1776993467.4364777,0.5,-0.5541164121934299,Aspect_Spatial_Violation
1776993467.454841,0.5,-0.7863965258749696,Kinematic_Target_Violation
1776993467.456153,0.5,-0.7863965258749707,Kinematic_Target_Violation
1776993467.4571407,0.5,-0.7863965258749698,Kinematic_Target_Violation
1776993467.458239,0.5,-0.7863965258749693,Kinematic_Target_Violation
1776993467.45946,0.5,-0.7863965258749692,Kinematic_Target_Violation
1776993467.4607642,0.5,-0.7863965258749699,Kinematic_Target_Violation
1776993467.4621432,0.5,-0.7863965258749713,Kinematic_Target_Violation
1776993467.4632215,0.5,-0.7863965258749696,Kinematic_Target_Violation
1776993467.4643073,0.5,-0.7863965258749682,Kinematic_Target_Violation
1776993467.4739149,0.5,-0.42387471900691714,Aspect_Spatial_Violation
1776993467.474922,0.5,-0.423874719006919,Aspect_Spatial_Violation
1776993467.4759743,0.5,-0.42387471900691487,Aspect_Spatial_Violation
1776993467.4769952,0.5,-0.4238747190069146,Aspect_Spatial_Violation
1776993467.4781213,0.5,-0.42387471900691986,Aspect_Spatial_Violation
1776993467.4791484,0.5,-0.4238747190069157,Aspect_Spatial_Violation
1776993467.4800792,0.5,-0.42387471900691887,Aspect_Spatial_Violation
1776993467.480957,0.5,-0.4238747190069066,Aspect_Spatial_Violation
1776993467.4820542,0.5,-0.42387471900690404,Aspect_Spatial_Violation
1776993467.4830775,0.5,-0.42387471900691803,Aspect_Spatial_Violation
1776993467.4841063,0.5,-0.4238747190068974,Aspect_Spatial_Violation
1776993467.48502,0.5,-0.4238747190069038,Aspect_Spatial_Violation
1776993467.5148637,0.5,-0.736398119599312,Aspect_Spatial_Violation
1776993467.5159576,0.5,-0.7363981195993118,Aspect_Spatial_Violation
1776993467.5169837,0.5,-0.7363981195993115,Aspect_Spatial_Violation
1776993467.518184,0.5,-0.7363981195993105,Aspect_Spatial_Violation
1776993467.5309796,0.5,-0.4676460322926045,Aspect_Spatial_Violation
1776993467.5318902,0.5,-0.4676460322926042,Aspect_Spatial_Violation
1776993467.5329604,0.5,-0.46764603229260393,Aspect_Spatial_Violation
1776993467.533998,0.5,-0.46764603229260365,Aspect_Spatial_Violation
1776993467.5487204,0.5,-0.15050263169724826,Aspect_Spatial_Violation
1776993467.549827,0.5,-0.15050263169724865,Aspect_Spatial_Violation
1776993467.5509214,0.5,-0.15050263169724912,Aspect_Spatial_Violation
