timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777222694.6790743,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777222694.682757,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777222694.6828084,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777222694.6828208,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777222694.6838627,6261.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777222694.6909537,15121.0,15971.0,17.5,SPEED_LIMIT_VIOLATION
1777222694.720435,37200.0,37560.0,11.5,SPEED_LIMIT_VIOLATION
1777222694.720548,37200.0,37560.0,10.5,SPEED_LIMIT_VIOLATION
1777222694.7205877,37200.0,37560.0,9.5,SPEED_LIMIT_VIOLATION
1777222694.7206178,37200.0,37600.0,8.5,SPEED_LIMIT_VIOLATION
1777222694.7444544,47137.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.7450018,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.7451415,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.7455997,47497.0,47657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.7905836,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.7907825,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.7911742,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777222694.7912068,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777222694.791217,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777222694.792994,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.7930923,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.7932,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.7933056,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.793416,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.793863,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.8124986,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222694.8129845,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777222694.813026,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777222694.8130372,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
