timestamp,original_ppo_a,corrected_a,constraint_id
1777046514.5271404,0.0,-0.060810810810810814,Aspect_Spatial_Violation
1777046514.5272357,0.0,-0.06081081081081119,Aspect_Spatial_Violation
1777046514.527281,0.0,-0.06081081081081157,Aspect_Spatial_Violation
1777046514.5273187,0.0,-0.06081081081081194,Aspect_Spatial_Violation
1777046514.527355,0.5,-0.0608108108108123,Aspect_Spatial_Violation
1777046514.5273905,0.5,-0.06081081081081265,Aspect_Spatial_Violation
1777046514.5274324,0.5,-0.060810810810813,Aspect_Spatial_Violation
1777046514.527467,0.5,-0.060810810810813326,Aspect_Spatial_Violation
1777046514.5275013,0.5,-0.06081081081081365,Aspect_Spatial_Violation
1777046514.5275354,0.5,-0.06081081081081398,Aspect_Spatial_Violation
1777046514.5275698,0.5,-0.06081081081081428,Aspect_Spatial_Violation
1777046514.5276072,0.5,-0.06081081081081458,Aspect_Spatial_Violation
1777046514.527645,0.5,-0.06081081081081486,Aspect_Spatial_Violation
1777046514.5276792,0.5,-0.06081081081081511,Aspect_Spatial_Violation
1777046514.5277135,0.5,-0.06081081081081537,Aspect_Spatial_Violation
1777046514.527748,0.5,-0.06081081081081558,Aspect_Spatial_Violation
1777046514.5277836,0.5,-0.060810810810815796,Aspect_Spatial_Violation
1777046514.5278182,0.5,-0.06081081081081598,Aspect_Spatial_Violation
1777046514.5278523,0.5,-0.06081081081081612,Aspect_Spatial_Violation
1777046514.5278852,0.5,-0.06081081081081624,Aspect_Spatial_Violation
1777046514.5279188,0.5,-0.06081081081081632,Aspect_Spatial_Violation
1777046514.527953,0.5,-0.06081081081081635,Aspect_Spatial_Violation
1777046514.527987,0.5,-0.06081081081081635,Aspect_Spatial_Violation
1777046514.5280201,0.5,-0.06081081081081629,Aspect_Spatial_Violation
1777046514.528054,0.5,-0.06081081081081615,Aspect_Spatial_Violation
1777046514.5280864,0.5,-0.06081081081081595,Aspect_Spatial_Violation
1777046514.5281188,0.5,-0.06081081081081567,Aspect_Spatial_Violation
1777046514.528152,0.5,-0.06081081081081527,Aspect_Spatial_Violation
1777046514.5281854,0.5,-0.06081081081081475,Aspect_Spatial_Violation
1777046514.5282185,0.5,-0.06081081081081407,Aspect_Spatial_Violation
1777046514.5282521,0.5,-0.0608108108108132,Aspect_Spatial_Violation
1777046514.5282853,0.5,-0.06081081081081211,Aspect_Spatial_Violation
1777046514.5283184,0.5,-0.060810810810810745,Aspect_Spatial_Violation
