timestamp,original_ppo_a,corrected_a,constraint_id
1777054117.322952,0.5,-1.0,Aspect_Spatial_Violation
1777054117.4244416,0.5,-1.0,Kinematic_Target_Violation
1777054117.5259464,0.5,-1.0,Kinematic_Target_Violation
1777054117.627411,0.5,-1.0,Kinematic_Target_Violation
1777054117.728867,0.5,-1.0,Kinematic_Target_Violation
1777054117.8292701,0.5,-1.0,Kinematic_Target_Violation
1777054117.9306986,0.5,-1.0,Kinematic_Target_Violation
1777054118.0321536,0.5,-1.0,Kinematic_Target_Violation
1777054118.1336033,0.5,-1.0,Aspect_Spatial_Violation
1777054118.2351532,0.5,-1.0,Aspect_Spatial_Violation
1777054118.33663,0.5,-1.0,Aspect_Spatial_Violation
1777054118.438143,0.5,-1.0,Aspect_Spatial_Violation
1777054118.5395825,0.5,-1.0,Aspect_Spatial_Violation
1777054118.6410027,0.5,-1.0,Aspect_Spatial_Violation
1777054118.7424388,0.5,-1.0,Aspect_Spatial_Violation
1777054118.8438654,0.5,-1.0,Aspect_Spatial_Violation
1777054118.9443283,0.5,-1.0,Aspect_Spatial_Violation
1777054119.0459359,0.5,-1.0,Aspect_Spatial_Violation
1777054119.147418,0.5,-1.0,Aspect_Spatial_Violation
1777054119.2489996,0.5,-1.0,Aspect_Spatial_Violation
1777054119.3507009,0.5,-1.0,Aspect_Spatial_Violation
1777054119.4526913,0.5,-1.0,Aspect_Spatial_Violation
1777054119.554232,0.5,-1.0,Aspect_Spatial_Violation
1777054119.655677,0.5,-1.0,Aspect_Spatial_Violation
