timestamp,original_ppo_a,corrected_a,constraint_id
1777005725.5053866,0.5,-0.2091523286622122,Aspect_Spatial_Violation
1777005725.5287511,0.5,-0.2091523286622123,Aspect_Spatial_Violation
1777005725.5526202,0.5,-0.20915232866221226,Aspect_Spatial_Violation
1777005725.6427164,0.5,-0.5442031512475932,Aspect_Spatial_Violation
1777005725.6670403,0.5,-0.5442031512475926,Aspect_Spatial_Violation
1777005725.6921606,0.5,-0.5442031512475919,Aspect_Spatial_Violation
1777005725.721743,0.5,-0.5442031512475913,Aspect_Spatial_Violation
1777005725.7496471,0.5,-0.5442031512475911,Aspect_Spatial_Violation
1777005726.0729923,0.5,-0.3446394477487181,Aspect_Spatial_Violation
1777005726.0959034,0.5,-0.3446394477487184,Aspect_Spatial_Violation
1777005726.128203,0.5,-0.3446394477487188,Aspect_Spatial_Violation
1777005726.1508791,0.5,-0.3446394477487193,Aspect_Spatial_Violation
1777005726.1749938,0.5,-0.3446394477487198,Aspect_Spatial_Violation
1777005726.1978228,0.5,-0.3446394477487204,Aspect_Spatial_Violation
1777005726.2188537,0.5,-0.344639447748721,Aspect_Spatial_Violation
1777005726.2451992,0.5,-0.34463944774872174,Aspect_Spatial_Violation
1777005726.37008,0.5,-0.18283901364211855,Aspect_Spatial_Violation
1777005726.4303927,0.5,-0.18283901364211827,Aspect_Spatial_Violation
1777005726.4539108,0.5,-0.18283901364211874,Aspect_Spatial_Violation
1777005726.4765077,0.5,-0.18283901364211871,Aspect_Spatial_Violation
1777005726.6042871,0.4167739450931549,-0.036140529420886254,Aspect_Spatial_Violation
1777005726.6238203,0.41287025809288025,-0.03614052942088626,Aspect_Spatial_Violation
1777005726.6461856,0.4090113639831543,-0.036140529420886344,Aspect_Spatial_Violation
1777005726.671243,0.4050392806529999,-0.03614052942088618,Aspect_Spatial_Violation
1777005769.2762535,0.5,-0.20232756622370057,Aspect_Spatial_Violation
1777005769.3018546,0.5,-0.20232756622370068,Aspect_Spatial_Violation
1777005769.326344,0.5,-0.2023275662237006,Aspect_Spatial_Violation
1777005769.347017,0.5,-0.20232756622370082,Aspect_Spatial_Violation
1777005769.3686657,0.5,-0.20232756622370082,Aspect_Spatial_Violation
1777005769.3912995,0.5,-0.2023275662237006,Aspect_Spatial_Violation
1777005769.415427,0.5,-0.20232756622370066,Aspect_Spatial_Violation
1777005769.437498,0.5,-0.2023275662237005,Aspect_Spatial_Violation
