timestamp,original_ppo_a,corrected_a,constraint_id
1775272116.9976866,3,1,DTZ_Temporal_Violation
1775272116.9979167,3,1,DTZ_Temporal_Violation
1775272116.9979959,3,1,DTZ_Temporal_Violation
1775272116.998057,3,1,DTZ_Temporal_Violation
1775272116.9981112,3,1,DTZ_Temporal_Violation
1775272116.998162,3,1,DTZ_Temporal_Violation
1775272116.9982142,3,1,DTZ_Temporal_Violation
1775272116.9982631,3,1,DTZ_Temporal_Violation
1775272116.9983125,3,1,DTZ_Temporal_Violation
1775272116.9983578,3,1,DTZ_Temporal_Violation
1775272116.9984431,3,0,DTZ_Temporal_Violation
1775272116.998506,3,0,DTZ_Temporal_Violation
1775272116.9985666,3,0,DTZ_Spatial_Violation
1775272116.9986203,3,0,DTZ_Temporal_Violation
1775272116.998675,3,0,DTZ_Temporal_Violation
1775272116.9987295,3,0,DTZ_Temporal_Violation
1775272116.9987774,3,1,DTZ_Temporal_Violation
1775272116.999061,3,0,DTZ_Temporal_Violation
1775272116.999204,3,1,DTZ_Temporal_Violation
1775272116.9992766,3,0,DTZ_Temporal_Violation
1775272116.999358,3,0,DTZ_Temporal_Violation
1775272116.9994478,3,0,DTZ_Temporal_Violation
1775272116.99952,3,0,DTZ_Temporal_Violation
1775272116.999603,3,0,DTZ_Temporal_Violation
1775272116.999687,3,0,DTZ_Temporal_Violation
1775272116.9997542,3,0,DTZ_Temporal_Violation
1775272116.9999058,3,0,DTZ_Temporal_Violation
1775272117.0000012,3,0,DTZ_Temporal_Violation
1775272117.0000973,3,0,DTZ_Temporal_Violation
1775272117.0001845,3,0,DTZ_Temporal_Violation
1775272117.0002549,3,0,DTZ_Temporal_Violation
1775272117.0003254,3,0,DTZ_Temporal_Violation
1775272117.0003943,3,0,DTZ_Temporal_Violation
1775272117.0004632,3,0,DTZ_Temporal_Violation
1775272117.0005305,3,0,DTZ_Temporal_Violation
1775272117.0005968,3,0,DTZ_Temporal_Violation
1775272117.000686,3,0,DTZ_Temporal_Violation
1775272117.0007577,3,0,DTZ_Temporal_Violation
1775272117.0008342,3,0,DTZ_Temporal_Violation
1775272117.0009036,3,0,DTZ_Temporal_Violation
1775272117.0009701,3,0,DTZ_Temporal_Violation
1775272117.0010378,3,0,DTZ_Temporal_Violation
1775272117.001104,3,0,DTZ_Temporal_Violation
1775272117.0011692,3,0,DTZ_Temporal_Violation
1775272117.0012364,3,0,DTZ_Temporal_Violation
1775272117.0013022,3,0,DTZ_Temporal_Violation
1775272117.0013673,3,0,DTZ_Temporal_Violation
1775272117.0014334,3,0,DTZ_Temporal_Violation
1775272117.0014987,3,0,DTZ_Temporal_Violation
1775272117.001589,3,0,DTZ_Temporal_Violation
1775272117.0016582,3,0,DTZ_Temporal_Violation
1775272117.001726,3,0,DTZ_Temporal_Violation
1775272117.0018003,3,0,DTZ_Temporal_Violation
1775272117.0018668,3,0,DTZ_Temporal_Violation
1775272117.0019338,3,0,DTZ_Temporal_Violation
1775272117.0019994,3,0,DTZ_Temporal_Violation
1775272117.0020645,3,0,DTZ_Temporal_Violation
1775272117.0021133,3,0,DTZ_Temporal_Violation
1775272117.0021656,3,0,DTZ_Temporal_Violation
1775272117.002213,3,0,DTZ_Temporal_Violation
1775272117.0022604,3,0,DTZ_Temporal_Violation
1775272117.00231,3,0,DTZ_Temporal_Violation
1775272117.0023592,3,0,DTZ_Temporal_Violation
1775272117.0024066,3,0,DTZ_Temporal_Violation
1775272117.002453,3,0,DTZ_Temporal_Violation
1775272117.0025003,3,0,DTZ_Temporal_Violation
1775272117.002569,3,0,DTZ_Temporal_Violation
1775272117.0026217,3,0,DTZ_Temporal_Violation
1775272117.0026722,3,0,DTZ_Temporal_Violation
1775272117.0027204,3,0,DTZ_Temporal_Violation
1775272117.0027668,3,0,DTZ_Temporal_Violation
1775272117.00282,3,0,DTZ_Temporal_Violation
1775272117.00287,3,0,DTZ_Temporal_Violation
1775272117.0029204,3,0,DTZ_Temporal_Violation
1775272117.0029716,3,0,DTZ_Temporal_Violation
1775272117.0030224,3,0,DTZ_Temporal_Violation
1775272117.0030723,3,0,DTZ_Temporal_Violation
1775272117.0031223,3,0,DTZ_Temporal_Violation
1775272117.0031734,3,0,DTZ_Temporal_Violation
1775272117.003224,3,0,DTZ_Temporal_Violation
1775272117.003274,3,0,DTZ_Temporal_Violation
1775272117.0033247,3,0,DTZ_Temporal_Violation
1775272117.0033748,3,0,DTZ_Temporal_Violation
1775272117.003426,3,0,DTZ_Temporal_Violation
1775272117.003476,3,0,DTZ_Temporal_Violation
1775272117.0035267,3,0,DTZ_Temporal_Violation
1775272117.003577,3,0,DTZ_Temporal_Violation
1775272117.0036445,3,0,DTZ_Temporal_Violation
1775272117.0037048,3,0,DTZ_Temporal_Violation
1775272117.0037556,3,0,DTZ_Temporal_Violation
1775272117.0038228,3,0,DTZ_Temporal_Violation
1775272117.0039082,3,0,DTZ_Temporal_Violation
1775272117.0039678,3,0,DTZ_Temporal_Violation
1775272117.0040243,3,0,DTZ_Temporal_Violation
1775272117.0040789,3,0,DTZ_Temporal_Violation
1775272117.0041337,3,0,DTZ_Temporal_Violation
1775272117.004187,3,0,DTZ_Temporal_Violation
1775272117.0042415,3,0,DTZ_Temporal_Violation
1775272117.0042953,3,0,DTZ_Temporal_Violation
1775272117.004351,3,0,DTZ_Temporal_Violation
1775272117.0044045,3,0,DTZ_Temporal_Violation
1775272117.0044582,3,0,DTZ_Temporal_Violation
1775272117.004513,3,0,DTZ_Temporal_Violation
1775272117.0045679,3,0,DTZ_Temporal_Violation
1775272117.0046215,3,0,DTZ_Temporal_Violation
1775272117.004676,3,0,DTZ_Temporal_Violation
1775272117.0047321,3,0,DTZ_Temporal_Violation
1775272117.0047958,3,0,DTZ_Temporal_Violation
1775272117.0048227,3,0,DTZ_Temporal_Violation
1775272117.0048387,3,0,DTZ_Temporal_Violation
1775272117.004856,3,0,DTZ_Temporal_Violation
1775272117.0048733,3,0,DTZ_Temporal_Violation
1775272117.004891,3,0,DTZ_Temporal_Violation
1775272117.004907,3,0,DTZ_Temporal_Violation
1775272117.0049236,3,0,DTZ_Temporal_Violation
1775272117.0049393,3,0,DTZ_Temporal_Violation
1775272117.0049624,3,0,DTZ_Temporal_Violation
1775272117.0049803,3,0,DTZ_Temporal_Violation
1775272117.004997,3,0,DTZ_Temporal_Violation
1775272117.0050144,3,0,DTZ_Temporal_Violation
1775272117.0050309,3,0,DTZ_Temporal_Violation
1775272117.0050476,3,0,DTZ_Temporal_Violation
1775272117.0050638,3,0,DTZ_Temporal_Violation
1775272117.0050795,3,0,DTZ_Temporal_Violation
1775272117.0050964,3,0,DTZ_Temporal_Violation
1775272117.0051138,3,0,DTZ_Temporal_Violation
1775272117.0051312,3,0,DTZ_Temporal_Violation
1775272117.0051486,3,0,DTZ_Temporal_Violation
1775272117.0051658,3,0,DTZ_Temporal_Violation
1775272117.0051832,3,0,DTZ_Temporal_Violation
1775272117.0052004,3,0,DTZ_Temporal_Violation
1775272117.005218,3,0,DTZ_Temporal_Violation
1775272117.0052364,3,0,DTZ_Temporal_Violation
1775272117.0052528,3,0,DTZ_Temporal_Violation
1775272117.0052693,3,0,DTZ_Temporal_Violation
1775272117.0052848,3,0,DTZ_Temporal_Violation
1775272117.005301,3,0,DTZ_Temporal_Violation
1775272117.005318,3,0,DTZ_Temporal_Violation
1775272117.005334,3,0,DTZ_Temporal_Violation
1775272117.00535,3,0,DTZ_Temporal_Violation
