timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232700.490388,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4904387,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.49088,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4909115,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.491247,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4912772,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4915986,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4916277,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4919105,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4919384,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4922197,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.492247,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.492539,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4925652,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.492831,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4928565,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.493131,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.493159,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.493465,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.493492,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4937623,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4937873,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4940593,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.494084,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4943454,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4943695,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4946523,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.494681,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4949656,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.494994,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4952884,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.495316,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.495596,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4956214,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4958794,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.495906,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4961965,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4962277,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
