timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777237025.67291,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777237025.6764529,5262.0,7041.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237025.6765027,5262.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237025.6765153,5262.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237025.677592,6261.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777237025.6848183,14841.0,15801.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237025.684873,14841.0,15801.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237025.6848881,14841.0,15801.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237025.6860583,15121.0,16821.0,17.5,SPEED_LIMIT_VIOLATION
1777237025.713043,37160.0,37920.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237025.7131407,37160.0,37920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237025.7131565,37160.0,37920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237025.7139008,37200.0,38200.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237025.7383873,47017.0,47657.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237025.7384858,47017.0,47657.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237025.7384996,47017.0,47657.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237025.7394483,47097.0,48017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237025.789242,67434.0,67994.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237025.7893584,67434.0,67994.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237025.7893727,67434.0,67994.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237025.7902966,67474.0,68354.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237025.8123937,76634.0,76714.0,0.8300000000000001,NEGATIVE_SPEED_VIOLATION
1777237025.8124702,76634.0,76714.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237025.8124838,76634.0,76714.0,0.0,ACCEL_NOT_ZERO_VIOLATION
