timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777221982.804759,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777221982.8091087,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777221982.8091679,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777221982.809182,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777221982.810465,5871.0,8601.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777221982.8172328,15121.0,16141.0,19.0,SPEED_LIMIT_VIOLATION
1777221982.8172832,15121.0,16141.0,18.0,SPEED_LIMIT_VIOLATION
1777221982.817316,15121.0,16141.0,17.0,SPEED_LIMIT_VIOLATION
1777221982.844673,37200.0,37600.0,11.5,SPEED_LIMIT_VIOLATION
1777221982.8447692,37200.0,37600.0,10.5,SPEED_LIMIT_VIOLATION
1777221982.8448071,37200.0,37600.0,9.5,SPEED_LIMIT_VIOLATION
1777221982.8448384,37200.0,37600.0,8.5,SPEED_LIMIT_VIOLATION
1777221982.865292,47137.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.8655896,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.8656945,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.867826,48337.0,48497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.9096594,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.9098482,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.9102294,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777221982.9102607,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777221982.9102716,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777221982.9112906,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.9113636,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.9114769,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.911589,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.9116995,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.9121368,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.913977,68714.0,68874.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.9309845,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777221982.9314485,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777221982.9314864,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777221982.9314976,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
