timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777235835.8413703,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777235835.845644,5262.0,7041.0,0.5,NEGATIVE_SPEED_VIOLATION
1777235835.8457491,5262.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235835.8457854,5262.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235835.8475575,6261.0,8601.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777235835.854457,15121.0,15971.0,17.5,SPEED_LIMIT_VIOLATION
1777235835.8818374,37200.0,37600.0,11.5,SPEED_LIMIT_VIOLATION
1777235835.9025173,46920.0,47057.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.902699,46960.0,47097.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9028113,47000.0,47137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.903203,47137.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9034343,47217.0,47377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9035456,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9036574,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.906004,48337.0,48497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.953039,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9532537,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9536536,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777235835.9536893,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235835.9537125,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235835.954651,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9547322,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9548461,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9549537,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9550612,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9555242,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9573996,68714.0,68874.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.97743,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777235835.9778905,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777235835.9779263,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235835.9779367,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
