timestamp,original_ppo_a,corrected_a,constraint_id
1777007664.1439707,0.5,-0.7575757575757576,Aspect_Spatial_Violation
1777007664.2450755,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777007664.3461776,0.5,-0.7575757575757567,Aspect_Spatial_Violation
1777007664.4476533,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777007664.5489259,0.5,-0.7575757575757577,Aspect_Spatial_Violation
1777007665.5610304,0.5,-1.0,Kinematic_Target_Violation
1777007665.662102,0.5,-1.0,Kinematic_Target_Violation
1777007665.7631648,0.5,-1.0,Kinematic_Target_Violation
1777007665.8644314,0.5,-1.0,Kinematic_Target_Violation
1777007665.965611,0.5,-1.0,Kinematic_Target_Violation
1777007666.0667381,0.5,-1.0,Kinematic_Target_Violation
1777007666.1679173,0.5,-1.0,Aspect_Spatial_Violation
1777007666.2689588,0.5,-1.0,Aspect_Spatial_Violation
1777007666.3699899,0.5,-1.0,Aspect_Spatial_Violation
1777007666.471079,0.5,-1.0,Aspect_Spatial_Violation
1777007666.5721285,0.5,-1.0,Aspect_Spatial_Violation
1777007666.6732414,0.5,-1.0,Aspect_Spatial_Violation
1777007666.7745261,0.5,-1.0,Aspect_Spatial_Violation
1777007666.8757358,0.5,-1.0,Aspect_Spatial_Violation
1777007666.9769344,0.5,-1.0,Aspect_Spatial_Violation
1777007667.0781028,0.5,-1.0,Aspect_Spatial_Violation
1777007667.1791842,0.5,-1.0,Aspect_Spatial_Violation
1777007667.280306,0.5,-1.0,Aspect_Spatial_Violation
1777007667.3814964,0.5,-1.0,Aspect_Spatial_Violation
1777007667.4829102,0.5,-1.0,Aspect_Spatial_Violation
1777007716.1336246,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1777007716.2348335,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1777007716.3361073,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1777007716.437254,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1777007716.5384214,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1777007716.6395187,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1777007716.7406807,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1777007716.8419456,0.5,-0.595238095238097,Aspect_Spatial_Violation
1777007716.9420354,0.5,-0.595238095238096,Aspect_Spatial_Violation
1777007717.0433388,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1777007717.1444163,0.5,-1.0,2_Limit
1777007717.2455397,0.5,-1.0,2_Limit
1777007717.3467276,0.5,-0.3876190476190351,2_Limit
1777007717.4490175,0.5,1.5629858518551032e-15,2_Limit
1777007717.5501006,0.5,1.5629858518551032e-15,2_Limit
1777007717.6521769,0.5,1.5629858518551032e-15,2_Limit
1777007717.7543705,0.5,-0.4675284311036029,Aspect_Spatial_Violation
1777007717.8559911,0.5,-0.4675284311036044,Aspect_Spatial_Violation
1777007717.9576004,0.5,-0.46752843110360326,Aspect_Spatial_Violation
1777007718.0588608,0.5,-0.4675284311036024,Aspect_Spatial_Violation
1777007718.1599414,0.5,-0.46752843110360215,Aspect_Spatial_Violation
1777007718.2610126,0.5,-0.4675284311036023,Aspect_Spatial_Violation
1777007718.3620872,0.5,-0.46752843110360315,Aspect_Spatial_Violation
1777007718.4632583,0.5,-0.4675284311036047,Aspect_Spatial_Violation
1777007718.5646977,0.5,-0.467528431103607,Aspect_Spatial_Violation
1777007718.6659214,0.5,-0.467528431103605,Aspect_Spatial_Violation
1777007718.766102,0.5,-0.46752843110360365,Aspect_Spatial_Violation
1777007718.8671813,0.5,-0.4675284311036029,Aspect_Spatial_Violation
1777007718.968256,0.5,-0.46752843110360337,Aspect_Spatial_Violation
1777007719.0693386,0.5,-0.4675284311036046,Aspect_Spatial_Violation
1777007719.1707225,0.5,-0.46752843110360726,Aspect_Spatial_Violation
1777007719.2720697,0.5,-0.4675284311036112,Aspect_Spatial_Violation
1777007719.3734198,0.5,-0.4675284311036076,Aspect_Spatial_Violation
1777007719.4748714,0.5,-0.46752843110360504,Aspect_Spatial_Violation
1777007719.5752919,0.5,-0.4675284311036038,Aspect_Spatial_Violation
