timestamp,original_ppo_a,corrected_a,constraint_id
1777016821.962184,0.5,-0.5050668763858079,Aspect_Spatial_Violation
1777016821.9627566,0.5,-0.5050668763858073,Aspect_Spatial_Violation
1777016821.9632287,0.5,-0.5050668763858074,Aspect_Spatial_Violation
1777016821.9637213,0.5,-0.505066876385808,Aspect_Spatial_Violation
1777016821.964186,0.5,-0.5050668763858076,Aspect_Spatial_Violation
1777016821.9646745,0.2798755168914795,-0.5050668763858076,Aspect_Spatial_Violation
1777016821.9672034,0.5,0.5,2_Limit
1777016821.9676757,0.5,0.5,2_Limit
1777016821.9681582,0.5,0.5,2_Limit
1777016821.9686255,0.5,0.09858530982851989,2_Limit
1777016821.969078,0.5,1.5629858518551032e-15,2_Limit
1777016821.9695306,0.5,1.5629858518551032e-15,2_Limit
1777016821.9699888,0.5,1.5629858518551032e-15,2_Limit
1777016821.9704914,0.5,1.5629858518551032e-15,2_Limit
1777016821.970948,0.5,1.5629858518551032e-15,2_Limit
1777016821.9714072,0.5,1.5629858518551032e-15,2_Limit
1777016821.9718525,0.5,-0.5830556308246324,Aspect_Spatial_Violation
1777016821.9723356,0.5,-0.5830556308246321,Aspect_Spatial_Violation
1777016821.9728084,0.5,-0.5830556308246314,Aspect_Spatial_Violation
1777016821.9732604,0.5,-0.5830556308246306,Aspect_Spatial_Violation
1777016821.9737177,0.5,-0.5830556308246296,Aspect_Spatial_Violation
1777016821.9741764,0.5,-0.5830556308246284,Aspect_Spatial_Violation
1777016821.9746618,0.5,-0.5830556308246269,Aspect_Spatial_Violation
1777016821.975119,0.5,-0.5830556308246251,Aspect_Spatial_Violation
1777016821.9755769,0.5,-0.5830556308246229,Aspect_Spatial_Violation
1777016821.976047,0.5,-0.5830556308246202,Aspect_Spatial_Violation
1777016821.9765184,0.5,-0.5830556308246168,Aspect_Spatial_Violation
1777016821.9769685,0.5,-0.5830556308246125,Aspect_Spatial_Violation
1777016821.9774263,0.5,-0.5830556308246075,Aspect_Spatial_Violation
1777016821.977897,0.5,-0.5830556308246014,Aspect_Spatial_Violation
1777016821.9783583,0.5,-0.5830556308245936,Aspect_Spatial_Violation
1777016821.9788332,0.5,-0.5830556308246034,Aspect_Spatial_Violation
1777016821.979281,0.5,0.5,2_Limit
1777016821.9797573,0.5,-0.08735735516361715,Aspect_Spatial_Violation
1777016821.9802163,0.5,-0.08735735516361712,Aspect_Spatial_Violation
1777016821.9806778,0.5,-0.08735735516361715,Aspect_Spatial_Violation
1777016821.981122,0.5,-0.0873573551636172,Aspect_Spatial_Violation
1777016821.9815764,0.5,-0.0873573551636173,Aspect_Spatial_Violation
1777016821.9820535,0.5,-0.08735735516361744,Aspect_Spatial_Violation
1777016822.5351157,0.5,-1.0,3_Limit
1777016822.5356529,0.5,-1.0,3_Limit
1777016822.5360985,0.5,-1.0,3_Limit
1777016822.536542,0.5,-1.0,3_Limit
1777016822.5385332,0.5,-0.8500000000000016,3_Limit
1777016822.5389664,0.5,-2.1337098754514727e-16,3_Limit
1777016822.539471,0.5,-2.1337098754514727e-16,3_Limit
1777016822.5405054,0.5,-2.1337098754514727e-16,3_Limit
1777016822.5410542,0.5,-2.1337098754514727e-16,3_Limit
1777016822.5415184,0.5,-2.1337098754514727e-16,3_Limit
1777016822.5419552,0.5,-2.1337098754514727e-16,3_Limit
1777016822.542404,0.5,-2.1337098754514727e-16,3_Limit
1777016822.5428355,0.5,-0.2639078854934184,Aspect_Spatial_Violation
1777016822.5432599,0.5,-0.2639078854934117,Aspect_Spatial_Violation
1777016822.5437198,0.5,-0.2639078854934083,Aspect_Spatial_Violation
1777016822.5441575,0.5,-0.26390788549340866,Aspect_Spatial_Violation
1777016822.5445974,0.5,-0.26390788549341326,Aspect_Spatial_Violation
1777016822.5450335,0.5,-0.26390788549342287,Aspect_Spatial_Violation
1777016822.5454636,0.5,-0.2639078854934158,Aspect_Spatial_Violation
1777016822.5459192,0.5,-0.26390788549341365,Aspect_Spatial_Violation
1777016822.5463688,0.5,-0.2639078854934172,Aspect_Spatial_Violation
1777016822.5468037,0.5,-0.26390788549342753,Aspect_Spatial_Violation
1777016822.547232,0.5,-0.2639078854934144,Aspect_Spatial_Violation
1777016822.5476918,0.5,-0.2639078854934077,Aspect_Spatial_Violation
1777016822.5481126,0.5,-0.2639078854934088,Aspect_Spatial_Violation
1777016822.548546,0.5,-0.2639078854934194,Aspect_Spatial_Violation
1777016822.5489547,0.5,-0.2639078854934419,Aspect_Spatial_Violation
1777016822.5493758,0.5,-0.2639078854934259,Aspect_Spatial_Violation
1777016822.5498087,0.5,-0.26390788549342153,Aspect_Spatial_Violation
1777016822.5502357,0.5,-0.26390788549343197,Aspect_Spatial_Violation
1777016822.5506706,0.5,-0.2639078854934619,Aspect_Spatial_Violation
1777016822.551095,0.5,-0.26390788549342514,Aspect_Spatial_Violation
1777016822.5515385,0.5,-0.26390788549340655,Aspect_Spatial_Violation
1777016822.5519834,0.5,-0.26390788549341365,Aspect_Spatial_Violation
1777016822.5524404,0.5,-0.2639078854934581,Aspect_Spatial_Violation
1777016822.55289,0.5,0.5,3_Limit
1777016822.5533414,0.5,0.5,3_Limit
1777016822.553786,0.5,0.5,3_Limit
1777016822.5542183,0.5,0.5,3_Limit
1777016823.057409,0.5,-0.5644228219736565,Aspect_Spatial_Violation
1777016823.0578947,0.5,-0.564422821973666,Aspect_Spatial_Violation
1777016823.0583377,0.5,-0.5644228219736571,Aspect_Spatial_Violation
1777016823.0587597,0.5,-0.5644228219736225,Aspect_Spatial_Violation
1777016823.0595868,0.5,-0.7566968216110324,Aspect_Spatial_Violation
