timestamp,original_ppo_a,corrected_a,constraint_id
1776877765.9965289,0.5,-0.5110384300899428,Aspect_Spatial_Violation
1776877765.9966044,0.5,-0.5110384300899429,Aspect_Spatial_Violation
1776877765.996647,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776877765.9966812,0.5,-0.511038430089943,Aspect_Spatial_Violation
1776877765.9967139,0.5,-0.5110384300899429,Aspect_Spatial_Violation
1776877765.9967477,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776877765.9967794,0.5,-0.5110384300899428,Aspect_Spatial_Violation
1776877765.9968119,0.5,-0.5110384300899425,Aspect_Spatial_Violation
1776877765.9968452,0.5,-0.5110384300899427,Aspect_Spatial_Violation
1776877765.996879,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776877765.9969134,0.5,-0.5110384300899428,Aspect_Spatial_Violation
1776877765.9969459,0.5,-0.5110384300899427,Aspect_Spatial_Violation
1776877765.9969776,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776877765.9970105,0.5,-0.5110384300899424,Aspect_Spatial_Violation
1776877766.004078,0.5,-0.373134328358209,2_Limit
1776877766.004132,0.5,-0.37313432835820903,2_Limit
1776877766.0041692,0.5,-0.37313432835820914,2_Limit
1776877766.0042021,0.5,-0.3731343283582095,2_Limit
1776877766.0042346,0.5,-0.37313432835820987,2_Limit
1776877766.0042672,0.5,-0.3731343283582095,2_Limit
1776877766.0042994,0.5,-0.37313432835820914,2_Limit
1776877766.0043314,0.5,-0.373134328358209,2_Limit
1776877766.0043635,0.5,-0.3731343283582089,2_Limit
1776877766.0043964,0.5,-0.3731343283582089,2_Limit
1776877766.0044312,0.5,-0.2231306472862809,2_Limit
1776877766.0044653,0.5,-0.223130647286281,2_Limit
1776877766.0045033,0.5,-0.22313064728628074,2_Limit
1776877766.0045385,0.5,-0.22313064728628068,2_Limit
1776877766.004572,0.5,-0.2231306472862807,2_Limit
1776877766.004603,0.5,-0.22313064728628085,2_Limit
1776877766.0046346,0.5,-0.2231306472862811,2_Limit
1776877766.004669,0.5,-0.22313064728628088,2_Limit
1776877766.0047045,0.5,-0.2231306472862808,2_Limit
1776877766.0047388,0.5,-0.22313064728628088,2_Limit
1776877766.0047693,0.5,-0.22313064728628101,2_Limit
1776877766.0048006,0.5,-0.22313064728628074,2_Limit
1776877766.0048308,0.5,-0.22313064728628068,2_Limit
1776877766.0048604,0.5,-0.2231306472862807,2_Limit
1776877766.0048907,0.5,-0.2231306472862809,2_Limit
1776877766.0049233,0.5,-0.22313064728628113,2_Limit
1776877766.0049555,0.5,-0.2231306472862809,2_Limit
1776877766.0049882,0.5,-0.2231306472862808,2_Limit
1776877766.0050204,0.5,-0.2231306472862809,2_Limit
1776877766.0050561,0.5,-0.2231306472862811,2_Limit
1776877766.0050893,0.5,-0.2231306472862808,2_Limit
1776877766.030525,0.5,-0.33107323241464204,3_Limit
1776877766.0306234,0.5,-0.20042850989301766,3_Limit
1776877766.030664,0.5,-0.2004285098930182,3_Limit
1776877766.0306985,0.5,-0.20042850989301791,3_Limit
1776877766.030731,0.5,-0.20042850989301686,3_Limit
1776877766.030764,0.5,-0.2004285098930173,3_Limit
1776877766.0307972,0.5,-0.20042850989301692,3_Limit
1776877766.030831,0.5,-0.20042850989301816,3_Limit
1776877766.030863,0.5,-0.20042850989301847,3_Limit
1776877766.0308964,0.5,-0.20042850989301791,3_Limit
1776877766.030931,0.5,-0.20042850989301914,3_Limit
1776877766.030964,0.5,-0.20042850989301936,3_Limit
1776877766.0309985,0.5,-0.20042850989301858,3_Limit
1776877766.0310335,0.5,-0.20042850989301972,3_Limit
1776877766.0310671,0.5,-0.20042850989301986,3_Limit
1776877766.0310996,0.5,-0.20042850989301883,3_Limit
1776877766.0311322,0.5,-0.20042850989301988,3_Limit
1776877766.0311656,0.5,-0.20042850989301977,3_Limit
1776877766.0311997,0.5,-0.20042850989301852,3_Limit
1776877766.1291113,0.5,-0.5353346531267279,Aspect_Spatial_Violation
1776877766.1292121,0.5,-0.5353346531267112,Aspect_Spatial_Violation
1776877766.1292548,0.5,-0.5353346531267736,Aspect_Spatial_Violation
1776877766.1292922,0.5,-0.5353346531267574,Aspect_Spatial_Violation
1776877766.1293278,0.5,-0.5353346531268515,Aspect_Spatial_Violation
