timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777210148.0301156,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.0430586,972.0,2532.0,0.1621401309967041,NEGATIVE_SPEED_VIOLATION
1777210148.0430703,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.0439374,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.0439632,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777210148.050467,972.0,2532.0,0.06563904881477356,NEGATIVE_SPEED_VIOLATION
1777210148.0505364,972.0,2532.0,0.06563904881477356,ACCEL_NOT_ZERO_VIOLATION
1777210148.2515085,972.0,2532.0,0.2893919348716736,NEGATIVE_SPEED_VIOLATION
1777210148.3306491,972.0,2532.0,0.10679255425930023,NEGATIVE_SPEED_VIOLATION
1777210148.3524923,972.0,2532.0,0.16034120321273804,NEGATIVE_SPEED_VIOLATION
1777210148.3570743,972.0,2532.0,0.160171240568161,NEGATIVE_SPEED_VIOLATION
1777210148.3600957,972.0,2532.0,0.16130134463310242,NEGATIVE_SPEED_VIOLATION
1777210148.3627665,972.0,2532.0,0.15920564532279968,NEGATIVE_SPEED_VIOLATION
1777210148.3653278,972.0,2532.0,0.15752658247947693,NEGATIVE_SPEED_VIOLATION
1777210148.834497,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.8362393,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.838958,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.928937,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.9306939,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.9323697,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.934121,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.9367433,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.9384296,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.9401894,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.9418294,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210148.9726558,972.0,2532.0,0.07930663228034973,NEGATIVE_SPEED_VIOLATION
1777210148.9727144,972.0,2532.0,0.07930663228034973,ACCEL_NOT_ZERO_VIOLATION
1777210148.9753063,972.0,2532.0,0.07005685567855835,NEGATIVE_SPEED_VIOLATION
1777210148.9753635,972.0,2532.0,0.07005685567855835,ACCEL_NOT_ZERO_VIOLATION
1777210148.977917,972.0,2532.0,0.06298515200614929,NEGATIVE_SPEED_VIOLATION
1777210148.97796,972.0,2532.0,0.06298515200614929,ACCEL_NOT_ZERO_VIOLATION
1777210148.9804995,972.0,2532.0,0.05682143568992615,NEGATIVE_SPEED_VIOLATION
1777210148.9805393,972.0,2532.0,0.05682143568992615,ACCEL_NOT_ZERO_VIOLATION
1777210148.9831207,972.0,2532.0,0.049427688121795654,NEGATIVE_SPEED_VIOLATION
1777210148.9831479,972.0,2532.0,0.049427688121795654,ACCEL_NOT_ZERO_VIOLATION
1777210149.0464141,972.0,2532.0,0.3779417872428894,NEGATIVE_SPEED_VIOLATION
1777210149.051163,972.0,2532.0,0.31716814637184143,NEGATIVE_SPEED_VIOLATION
1777210149.1783202,972.0,2532.0,0.21520274877548218,NEGATIVE_SPEED_VIOLATION
1777210149.1925383,972.0,2532.0,0.12727698683738708,NEGATIVE_SPEED_VIOLATION
1777210149.1960049,972.0,2532.0,0.11969897150993347,NEGATIVE_SPEED_VIOLATION
1777210149.1993318,972.0,2532.0,0.11233922839164734,NEGATIVE_SPEED_VIOLATION
1777210149.2002215,972.0,2532.0,0.08547778986394405,ACCEL_NOT_ZERO_VIOLATION
1777210149.203966,972.0,2532.0,0.10477688908576965,NEGATIVE_SPEED_VIOLATION
1777210149.2050352,972.0,2532.0,0.05353522673249245,ACCEL_NOT_ZERO_VIOLATION
1777210149.2698803,972.0,2532.0,0.13331347703933716,NEGATIVE_SPEED_VIOLATION
1777210149.2760804,972.0,2532.0,0.079294353723526,NEGATIVE_SPEED_VIOLATION
1777210149.2761188,972.0,2532.0,0.079294353723526,ACCEL_NOT_ZERO_VIOLATION
1777210149.279836,972.0,2532.0,0.03887301683425903,NEGATIVE_SPEED_VIOLATION
1777210149.2798836,972.0,2532.0,0.03887301683425903,ACCEL_NOT_ZERO_VIOLATION
1777210149.2833543,972.0,2532.0,0.00039201974868774414,NEGATIVE_SPEED_VIOLATION
1777210149.2834008,972.0,2532.0,0.00039201974868774414,ACCEL_NOT_ZERO_VIOLATION
1777210149.4860075,972.0,2532.0,0.059876212384551764,NEGATIVE_SPEED_VIOLATION
1777210149.4860826,972.0,2532.0,0.059876212384551764,ACCEL_NOT_ZERO_VIOLATION
1777210149.8092153,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210149.8092864,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777210151.2690935,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.2708547,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.272546,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.274238,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.2759523,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.2776868,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.2793665,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.2810934,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.4304216,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.4322553,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.4339836,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.4356852,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.4374242,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.4392273,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.4409797,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.4427738,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.517326,972.0,2532.0,0.04229363799095154,NEGATIVE_SPEED_VIOLATION
1777210151.5174003,972.0,2532.0,0.04229363799095154,ACCEL_NOT_ZERO_VIOLATION
1777210151.5209801,972.0,2532.0,0.04236447811126709,NEGATIVE_SPEED_VIOLATION
1777210151.5210207,972.0,2532.0,0.04236447811126709,ACCEL_NOT_ZERO_VIOLATION
1777210151.5235174,972.0,2532.0,0.040420085191726685,NEGATIVE_SPEED_VIOLATION
1777210151.5235643,972.0,2532.0,0.040420085191726685,ACCEL_NOT_ZERO_VIOLATION
1777210151.525985,972.0,2532.0,0.03886139392852783,NEGATIVE_SPEED_VIOLATION
1777210151.526019,972.0,2532.0,0.03886139392852783,ACCEL_NOT_ZERO_VIOLATION
1777210151.5284202,972.0,2532.0,0.036935240030288696,NEGATIVE_SPEED_VIOLATION
1777210151.5284538,972.0,2532.0,0.036935240030288696,ACCEL_NOT_ZERO_VIOLATION
1777210151.6080198,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.6097484,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.611477,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.6131089,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.614726,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.6163025,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.617922,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210151.6795924,972.0,2532.0,0.20734325051307678,NEGATIVE_SPEED_VIOLATION
1777210151.6830776,972.0,2532.0,0.1356881856918335,NEGATIVE_SPEED_VIOLATION
1777210151.6867523,972.0,2532.0,0.05573490262031555,NEGATIVE_SPEED_VIOLATION
1777210151.6868134,972.0,2532.0,0.05573490262031555,ACCEL_NOT_ZERO_VIOLATION
1777210152.047078,972.0,2532.0,0.054005056619644165,NEGATIVE_SPEED_VIOLATION
1777210152.0471444,972.0,2532.0,0.054005056619644165,ACCEL_NOT_ZERO_VIOLATION
1777210152.0516896,972.0,2532.0,0.05461345613002777,NEGATIVE_SPEED_VIOLATION
1777210152.0517304,972.0,2532.0,0.05461345613002777,ACCEL_NOT_ZERO_VIOLATION
1777210152.0550961,972.0,2532.0,0.056643903255462646,NEGATIVE_SPEED_VIOLATION
1777210152.055125,972.0,2532.0,0.056643903255462646,ACCEL_NOT_ZERO_VIOLATION
1777210152.0575628,972.0,2532.0,0.05957251787185669,NEGATIVE_SPEED_VIOLATION
1777210152.0575871,972.0,2532.0,0.05957251787185669,ACCEL_NOT_ZERO_VIOLATION
1777210152.060028,972.0,2532.0,0.06152302026748657,NEGATIVE_SPEED_VIOLATION
1777210152.0600584,972.0,2532.0,0.06152302026748657,ACCEL_NOT_ZERO_VIOLATION
1777210152.4691658,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.4715219,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.473331,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.4751246,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.4769177,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.4785414,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.4803236,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.4820933,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.5426633,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.5444381,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.5460737,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.5479345,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.550939,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.5526824,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.5544686,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210152.5563242,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.560076,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.5621305,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.5639465,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.5656781,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.5672932,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.5689347,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.5705214,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.5721366,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.665346,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.6671183,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210153.8214085,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210154.4184165,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210154.4202168,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210154.4220002,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210154.4237466,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210154.4255013,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210154.4272656,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210154.42915,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210154.4309132,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777210154.5732713,972.0,2532.0,0.29233473539352417,NEGATIVE_SPEED_VIOLATION
1777210154.5768807,972.0,2532.0,0.23989468812942505,NEGATIVE_SPEED_VIOLATION
1777210155.171875,972.0,2532.0,0.06466364860534668,NEGATIVE_SPEED_VIOLATION
1777210155.1719759,972.0,2532.0,0.06466364860534668,ACCEL_NOT_ZERO_VIOLATION
1777210155.17463,972.0,2532.0,0.0688130259513855,NEGATIVE_SPEED_VIOLATION
1777210155.1746857,972.0,2532.0,0.0688130259513855,ACCEL_NOT_ZERO_VIOLATION
1777210155.1774127,972.0,2532.0,0.07455605268478394,NEGATIVE_SPEED_VIOLATION
1777210155.1774676,972.0,2532.0,0.07455605268478394,ACCEL_NOT_ZERO_VIOLATION
1777210155.1802073,972.0,2532.0,0.07831406593322754,NEGATIVE_SPEED_VIOLATION
1777210155.180262,972.0,2532.0,0.07831406593322754,ACCEL_NOT_ZERO_VIOLATION
1777210155.182917,972.0,2532.0,0.08399611711502075,NEGATIVE_SPEED_VIOLATION
1777210155.1829584,972.0,2532.0,0.08399611711502075,ACCEL_NOT_ZERO_VIOLATION
