timestamp,original_ppo_a,corrected_a,constraint_id
1777013606.8945274,1.7763568394002505e-15,-1.0,2_Limit
1777013606.894637,0.25,-1.0,2_Limit
1777013606.894684,0.25,-1.0,2_Limit
1777013606.894721,0.25,-1.0,2_Limit
1777013606.8947558,0.25,-1.0,2_Limit
1777013606.8947902,0.25,-1.0,2_Limit
1777013606.8948228,0.25,-1.0,2_Limit
1777013606.894857,0.25,-0.8399999999999912,2_Limit
1777013606.8948884,0.25,1.5629858518551032e-15,2_Limit
1777013606.8949223,0.25,1.5629858518551032e-15,2_Limit
1777013606.8949552,0.25,1.5629858518551032e-15,2_Limit
1777013606.894989,0.25,1.5629858518551032e-15,2_Limit
1777013606.89503,0.25,1.5629858518551032e-15,2_Limit
1777013606.8950675,0.25,1.5629858518551032e-15,2_Limit
1777013606.895103,0.25,1.5629858518551032e-15,2_Limit
1777013606.895138,0.25,1.5629858518551032e-15,2_Limit
1777013606.8951733,0.25,1.5629858518551032e-15,2_Limit
1777013606.8952062,0.25,1.5629858518551032e-15,2_Limit
1777013606.8952382,0.25,1.5629858518551032e-15,2_Limit
1777013606.8952699,0.25,1.5629858518551032e-15,2_Limit
1777013606.8953059,0.25,1.5629858518551032e-15,2_Limit
1777013606.895338,0.25,1.5629858518551032e-15,2_Limit
1777013606.8953695,0.25,1.5629858518551032e-15,2_Limit
1777013606.8954015,0.25,1.5629858518551032e-15,2_Limit
1777013606.8954325,0.25,1.5629858518551032e-15,2_Limit
1777013606.8954632,0.25,1.5629858518551032e-15,2_Limit
1777013606.8954945,0.25,1.5629858518551032e-15,2_Limit
1777013606.8955245,0.25,1.5629858518551032e-15,2_Limit
1777013606.8955545,0.25,1.5629858518551032e-15,2_Limit
1777013606.8955848,0.25,1.5629858518551032e-15,2_Limit
1777013606.8956156,0.25,1.5629858518551032e-15,2_Limit
1777013606.8956513,0.25,1.5629858518551032e-15,2_Limit
1777013606.8956854,0.25,1.5629858518551032e-15,2_Limit
1777013606.8957162,0.25,1.5629858518551032e-15,2_Limit
1777013606.8957465,0.25,1.5629858518551032e-15,2_Limit
1777013606.9234245,8.881784197001252e-16,-1.0,3_Limit
1777013606.9235237,0.25,-1.0,3_Limit
1777013606.9235668,0.25,-1.0,3_Limit
1777013606.9236033,0.25,-1.0,3_Limit
1777013606.9236388,0.25,-1.0,3_Limit
1777013606.923673,0.25,-1.0,3_Limit
1777013606.9237075,0.25,-1.0,3_Limit
1777013606.9237406,0.25,-1.0,3_Limit
1777013606.9237738,0.25,-0.016599999999997055,3_Limit
1777013606.9238098,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9238448,0.25,-2.1337098754514727e-16,3_Limit
1777013606.923879,0.25,-2.1337098754514727e-16,3_Limit
1777013606.923913,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9239469,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9239798,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9240127,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9240456,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9240777,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9241114,0.25,-2.1337098754514727e-16,3_Limit
1777013606.924144,0.25,-2.1337098754514727e-16,3_Limit
1777013606.924177,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9242089,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9242423,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9242747,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9243543,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9245346,0.25,-2.1337098754514727e-16,3_Limit
1777013606.9246163,0.25,-2.1337098754514727e-16,3_Limit
1777013607.0442812,8.881784197001252e-16,-0.7857193336235074,Aspect_Spatial_Violation
1777013607.0445712,0.06215162697607868,-1.0,Aspect_Spatial_Violation
1777013607.0446672,0.25,-1.0,Kinematic_Target_Violation
1777013607.044713,0.25,-1.0,Kinematic_Target_Violation
1777013607.0447516,0.25,-1.0,Kinematic_Target_Violation
