timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777223649.3934345,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3934443,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3934917,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3934922,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3934991,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3935363,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3934925,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3935084,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.393485,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.393523,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3935506,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.393526,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3935847,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3935938,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.39523,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3952286,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.395258,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3952649,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3952444,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3952982,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.395277,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3953109,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3953128,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3953063,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3953247,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.395323,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3953302,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3953335,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.39539,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.395396,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.397418,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.397418,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.39744,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3974664,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3974857,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.397486,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3975003,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3975117,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3975012,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3975055,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3975298,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3975291,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3975258,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3975184,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3975317,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3975563,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3975656,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3975823,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.397786,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.397817,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.399688,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3997383,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3997703,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.399759,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3998005,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3998034,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3997884,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3998404,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3998182,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3998744,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.3998637,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.3999338,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4002213,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4002588,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4003246,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4003212,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4003873,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4004152,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4024189,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4024181,972.0,2532.0,0.15744081139564514,NEGATIVE_SPEED_VIOLATION
