timestamp,original_ppo_a,corrected_a,constraint_id
1776872354.9235642,0.5,-0.2717391304347826,2_Limit
1776872354.924022,0.5,-0.2717391304347825,2_Limit
1776872354.9244165,0.5,-0.2717391304347826,2_Limit
1776872354.9248064,0.5,-0.2717391304347828,2_Limit
1776872354.9251878,0.5,-0.27173913043478276,2_Limit
1776872354.925592,0.5,-0.2717391304347829,2_Limit
1776872354.92601,0.5,-0.2717391304347828,2_Limit
1776872354.9264042,0.5,-0.27173913043478287,2_Limit
1776872354.926805,0.5,-0.27173913043478315,2_Limit
1776872354.9271808,0.5,-0.18931765837717887,2_Limit
1776872354.9275577,0.5,-0.18931765837717884,2_Limit
1776872354.9279327,0.5,-0.18931765837717893,2_Limit
1776872354.9283378,0.5,-0.1893176583771789,2_Limit
1776872354.9287364,0.5,-0.189317658377179,2_Limit
1776872354.929107,0.5,-0.189317658377179,2_Limit
1776872354.9294727,0.5,-0.18931765837717912,2_Limit
1776872354.9298687,0.5,-0.1893176583771791,2_Limit
1776872354.9302526,0.5,-0.18931765837717923,2_Limit
1776872354.9307249,0.5,-0.18931765837717923,2_Limit
1776872354.9317026,0.5,-0.1893176583771794,2_Limit
1776872354.932156,0.5,-0.1893176583771794,2_Limit
1776872354.9325647,0.5,-0.18931765837717957,2_Limit
1776872354.9329617,0.5,-0.18931765837717954,2_Limit
1776872354.9333537,0.5,-0.18931765837717965,2_Limit
1776872354.9337466,0.5,-0.18931765837717965,2_Limit
1776872354.9341452,0.5,-0.18931765837717943,2_Limit
1776872354.934658,0.5,-0.18931765837717943,2_Limit
1776872354.9350996,0.5,-0.18931765837717923,2_Limit
1776872354.9355078,0.5,-0.18931765837717926,2_Limit
1776872357.6758173,0.5,-0.9690718090159761,Aspect_Spatial_Violation
1776872357.6762826,0.5,-0.31605550678735406,3_Limit
1776872357.6767104,0.5,-0.3160555067873546,3_Limit
1776872357.6770897,0.5,-0.3160555067873547,3_Limit
1776872357.6774702,0.5,-0.3160555067873542,3_Limit
1776872357.6779156,0.5,-0.3160555067873531,3_Limit
1776872357.678311,0.5,-0.31605550678735134,3_Limit
1776872357.6790373,0.5,-0.3160555067873488,3_Limit
1776872357.6798935,0.5,-0.31605550678734556,3_Limit
1776872357.6808078,0.5,-0.6398031393965279,Aspect_Spatial_Violation
1776872357.6812882,0.5,-0.6398031393965219,Aspect_Spatial_Violation
1776872357.6817243,0.5,-0.6398031393965051,Aspect_Spatial_Violation
1776872357.6821291,0.5,-0.6398031393965219,Aspect_Spatial_Violation
1776872357.682522,0.5,-0.639803139396528,Aspect_Spatial_Violation
1776872357.682991,0.5,-0.6398031393965203,Aspect_Spatial_Violation
1776872357.6834192,0.5,-0.6398031393964954,Kinematic_Target_Violation
1776872357.683836,0.5,-0.639803139396526,Kinematic_Target_Violation
1776872357.684218,0.5,-0.6398031393965394,Kinematic_Target_Violation
1776872357.6846318,0.5,-0.639803139396529,Aspect_Spatial_Violation
1776872357.6850736,0.5,-0.6398031393964855,Aspect_Spatial_Violation
1776872357.6854846,0.5,-0.639803139396552,Aspect_Spatial_Violation
1776872357.6859174,0.5,-0.6398031393965871,Aspect_Spatial_Violation
1776872357.6863115,0.5,-0.6398031393965724,Aspect_Spatial_Violation
1776872357.6867402,0.5,-0.6398031393964748,Aspect_Spatial_Violation
1776872357.6871943,0.5,-0.6398031393966922,Aspect_Spatial_Violation
1776872357.687608,0.5,-0.6398031393968534,Aspect_Spatial_Violation
1776872357.688013,0.5,-0.6398031393968825,Aspect_Spatial_Violation
1776872357.6884155,0.5,-0.6398031393965163,Aspect_Spatial_Violation
1776872357.6888564,0.5,-0.6398031393942897,Aspect_Spatial_Violation
1776872357.68927,0.5,-0.6398031394034666,Aspect_Spatial_Violation
1776872361.657196,0.5,-0.5380744708948716,Aspect_Spatial_Violation
1776872361.657658,0.5,-0.5380744708948115,Aspect_Spatial_Violation
1776872361.6580853,0.5,-0.5380744708948855,Aspect_Spatial_Violation
1776872361.6584728,0.5,-0.5380744708949519,Aspect_Spatial_Violation
1776872361.6589022,0.5,-0.5380744708950082,Aspect_Spatial_Violation
1776872361.6593206,0.5,-0.5380744708951027,Aspect_Spatial_Violation
1776872361.6597483,0.5,-0.5380744708951241,Aspect_Spatial_Violation
1776872361.660127,0.5,-0.5380744708951153,Aspect_Spatial_Violation
1776872361.66057,0.5,-0.5380744708950584,Aspect_Spatial_Violation
1776872361.6609921,0.5,-0.5380744708949204,Aspect_Spatial_Violation
1776872361.661428,0.5,-0.5380744708946343,Aspect_Spatial_Violation
1776872361.6621192,0.5,-0.5380744708940456,Aspect_Spatial_Violation
1776872361.6626146,0.5,-0.5380744708951335,Aspect_Spatial_Violation
1776872361.66769,0.5,-0.23632303850096895,Aspect_Spatial_Violation
1776872361.6828299,0.5,-0.7758734875780879,Aspect_Spatial_Violation
1776872361.683351,0.5,-0.775873487578079,Aspect_Spatial_Violation
1776872462.9529984,0.5,-0.27191646726125734,2_Limit
1776872462.9626617,0.5,-0.27191646726125757,2_Limit
1776872462.9631424,0.5,-0.2719164672612576,2_Limit
1776872462.963594,0.5,-0.27191646726125757,2_Limit
1776872462.964015,0.5,-0.27191646726125746,2_Limit
1776872462.9644604,0.5,-0.2719164672612577,2_Limit
1776872462.9648778,0.5,-0.27191646726125784,2_Limit
1776872462.9652894,0.5,-0.27191646726125784,2_Limit
1776872462.9656982,0.5,-0.27191646726125773,2_Limit
1776872462.9661014,0.5,-0.1893955815794758,2_Limit
1776872462.966545,0.5,-0.18939558157947578,2_Limit
1776872462.9669664,0.5,-0.18939558157947575,2_Limit
1776872462.9673796,0.5,-0.18939558157947575,2_Limit
1776872462.9677978,0.5,-0.18939558157947572,2_Limit
1776872462.9682312,0.5,-0.1893955815794757,2_Limit
1776872462.9686546,0.5,-0.18939558157947567,2_Limit
1776872462.9690595,0.5,-0.1893955815794757,2_Limit
1776872462.969476,0.5,-0.18939558157947567,2_Limit
1776872462.9699109,0.5,-0.1893955815794757,2_Limit
1776872462.9703214,0.5,-0.1893955815794757,2_Limit
1776872462.9707322,0.5,-0.1893955815794757,2_Limit
1776872462.971156,0.5,-0.1893955815794757,2_Limit
1776872462.971585,0.5,-0.18939558157947575,2_Limit
1776872462.9719927,0.5,-0.18939558157947578,2_Limit
1776872462.9723938,0.5,-0.1893955815794758,2_Limit
1776872462.9728014,0.5,-0.18939558157947584,2_Limit
1776872462.9732468,0.5,-0.1893955815794759,2_Limit
1776872462.973672,0.5,-0.18939558157947595,2_Limit
1776872462.9740794,0.5,-0.189395581579476,2_Limit
1776872464.3531592,0.5,-0.33066996546245225,3_Limit
1776872464.3536758,0.5,-0.20028454086597405,3_Limit
1776872464.3541307,0.5,-0.20028454086597447,3_Limit
1776872464.3545654,0.5,-0.20028454086597539,3_Limit
1776872464.3549633,0.5,-0.20028454086597453,3_Limit
1776872464.35536,0.5,-0.20028454086597422,3_Limit
1776872464.355763,0.5,-0.20028454086597453,3_Limit
1776872464.3561897,0.5,-0.20028454086597547,3_Limit
1776872464.356624,0.5,-0.20028454086597441,3_Limit
1776872464.3570344,0.5,-0.20028454086597397,3_Limit
1776872464.357441,0.5,-0.2002845408659742,3_Limit
1776872464.3578622,0.5,-0.2002845408659751,3_Limit
1776872464.3583248,0.5,-0.20028454086597378,3_Limit
1776872464.3587508,0.5,-0.20028454086597314,3_Limit
1776872464.359175,0.5,-0.2002845408659733,3_Limit
1776872464.3596027,0.5,-0.20028454086597414,3_Limit
1776872464.3600368,0.5,-0.20028454086597255,3_Limit
1776872464.3604605,0.5,-0.2002845408659717,3_Limit
1776872464.360912,0.5,-0.20028454086597167,3_Limit
1776872465.5201151,0.5,-0.8029468466883629,Aspect_Spatial_Violation
1776872465.520685,0.5,-0.8029468466884434,Aspect_Spatial_Violation
1776872465.5211542,0.5,-0.35966712297878556,Aspect_Spatial_Violation
1776872465.5216517,0.5,-0.3596671229788078,Aspect_Spatial_Violation
1776872465.5221038,0.5,-0.35966712297880615,Aspect_Spatial_Violation
1776872465.5225782,0.5,-0.3596671229788335,Aspect_Spatial_Violation
1776872465.5229764,0.5,-0.35966712297883047,Aspect_Spatial_Violation
1776872465.6812136,0.5,-0.7575392942164992,Aspect_Spatial_Violation
1776872465.6817014,0.5,-0.7575392942164637,Aspect_Spatial_Violation
1776872465.6824808,0.5,-0.4589891971186019,Aspect_Spatial_Violation
1776872465.682901,0.5,-0.45898919711858677,Aspect_Spatial_Violation
1776872465.683316,0.5,-0.4589891971186393,Aspect_Spatial_Violation
1776872465.6837547,0.5,-0.45898919711860775,Aspect_Spatial_Violation
1776872465.6848047,0.5,-0.7276721588606699,Aspect_Spatial_Violation
