timestamp,original_ppo_a,corrected_a,constraint_id
1777003922.16138,0.022864149883389473,-0.562306446225186,Aspect_Spatial_Violation
1777003922.2625928,0.11093765497207642,-0.562306446225186,Aspect_Spatial_Violation
1777003922.3637662,0.11258924752473831,-0.562306446225186,Aspect_Spatial_Violation
1777003922.4649477,0.1139741837978363,-0.562306446225186,Aspect_Spatial_Violation
1777003922.5660512,0.11508959531784058,-0.5623064462251859,Aspect_Spatial_Violation
1777003923.7801318,0.0989118218421936,-0.6455656134385108,Aspect_Spatial_Violation
1777003923.881324,0.1714748740196228,-0.6455656134385107,Aspect_Spatial_Violation
1777003923.9825296,0.17330795526504517,-0.6455656134385106,Aspect_Spatial_Violation
1777003924.0837038,0.17512965202331543,-0.6455656134385105,Aspect_Spatial_Violation
1777003924.1848636,0.17691588401794434,-0.6455656134385104,Aspect_Spatial_Violation
1777003924.2851157,0.17864388227462769,-0.6455656134385102,Aspect_Spatial_Violation
1777003924.3862672,0.18029314279556274,-0.6455656134385097,Aspect_Spatial_Violation
1777003924.4879403,0.18184645473957062,-0.6455656134385094,Aspect_Spatial_Violation
1777003924.5890975,0.1832905411720276,-0.6455656134385089,Aspect_Spatial_Violation
1777003924.6904266,0.18461628258228302,-0.6455656134385085,Aspect_Spatial_Violation
1777003924.7916112,0.18581867218017578,-0.6455656134385077,Aspect_Spatial_Violation
1777003924.8927414,0.18689635396003723,-0.6455656134385069,Aspect_Spatial_Violation
1777003924.9938984,0.18785111606121063,-0.645565613438506,Aspect_Spatial_Violation
1777003925.0949996,0.18868708610534668,-0.6455656134385049,Aspect_Spatial_Violation
1777003925.196337,0.1894100308418274,-0.6455656134385036,Aspect_Spatial_Violation
1777003925.2975671,0.19002665579319,-0.6455656134385019,Aspect_Spatial_Violation
1777003925.3988838,0.19054414331912994,-0.6455656134384999,Aspect_Spatial_Violation
1777003925.499022,0.1909698098897934,-0.6455656134384974,Aspect_Spatial_Violation
1777003925.6001246,0.19131077826023102,-0.6455656134384941,Aspect_Spatial_Violation
1777003925.7020113,0.19157381355762482,-0.6455656134384898,Aspect_Spatial_Violation
1777003925.8031554,0.19176556169986725,-0.6455656134384843,Aspect_Spatial_Violation
1777003925.904396,0.19189219176769257,-0.6455656134384768,Aspect_Spatial_Violation
1777003926.005636,0.19195960462093353,-0.6455656134384669,Aspect_Spatial_Violation
1777003926.1067984,0.1919737011194229,-0.6455656134384524,Aspect_Spatial_Violation
1777003926.2079847,0.19193994998931885,-0.6455656134384693,Aspect_Spatial_Violation
1777003926.3091054,0.19186362624168396,-0.6455656134384888,Aspect_Spatial_Violation
1777003926.4102619,0.19174975156784058,-0.6455656134385139,Aspect_Spatial_Violation
1777003926.5116217,0.19160299003124237,-0.6455656134385508,Aspect_Spatial_Violation
1777003926.612861,0.19142740964889526,-0.6455656134386204,Aspect_Spatial_Violation
1777003926.7138634,0.19122645258903503,-0.6455656134388206,Aspect_Spatial_Violation
1777003926.8139892,0.19100278615951538,-0.6455656134378971,Aspect_Spatial_Violation
1777004823.9031055,0.11465562880039215,-0.6900925017582187,Aspect_Spatial_Violation
1777004824.0044498,0.19850294291973114,-0.6900925017582188,Aspect_Spatial_Violation
1777004824.3077908,0.22444240748882294,-0.3792281011056775,Aspect_Spatial_Violation
1777004824.4088922,0.22404246032238007,-0.37922810110567745,Aspect_Spatial_Violation
1777004824.5101764,0.22337710857391357,-0.37922810110567745,Aspect_Spatial_Violation
1777004824.6116009,0.22247353196144104,-0.37922810110567756,Aspect_Spatial_Violation
1777004824.712899,0.22134166955947876,-0.37922810110567734,Aspect_Spatial_Violation
1777004824.8139894,0.2199922502040863,-0.37922810110567723,Aspect_Spatial_Violation
1777004824.9151495,0.21843627095222473,-0.3792281011056772,Aspect_Spatial_Violation
1777004825.0163221,0.2166844606399536,-0.3792281011056772,Aspect_Spatial_Violation
1777004825.1176124,0.21474751830101013,-0.37922810110567723,Aspect_Spatial_Violation
1777004825.218754,0.212636336684227,-0.37922810110567706,Aspect_Spatial_Violation
1777004825.3200037,0.2103625237941742,-0.3792281011056769,Aspect_Spatial_Violation
1777004825.4211957,0.207938551902771,-0.37922810110567684,Aspect_Spatial_Violation
1777004825.5224645,0.2053782045841217,-1.0,Aspect_Spatial_Violation
1777004825.623683,0.2583237886428833,-1.0,Aspect_Spatial_Violation
1777004825.7247117,0.2556047737598419,-1.0,Aspect_Spatial_Violation
1777004825.8258648,0.2947635054588318,-0.2889915986513601,Aspect_Spatial_Violation
1777004825.9261193,0.2941807210445404,-0.2889915986513601,Aspect_Spatial_Violation
1777004826.0272288,0.29348501563072205,-0.28899159865135987,Aspect_Spatial_Violation
1777004826.1283536,0.2926640510559082,-0.2889915986513598,Aspect_Spatial_Violation
1777004826.2295845,0.2917232811450958,-0.2889915986513595,Aspect_Spatial_Violation
1777004826.330895,0.2906688451766968,-0.28899159865135954,Aspect_Spatial_Violation
1777004826.4310057,0.28950735926628113,-0.28899159865135987,Aspect_Spatial_Violation
1777004826.5324368,0.2882460057735443,-0.2889915986513598,Aspect_Spatial_Violation
1777004826.6338723,0.2868923842906952,-0.2889915986513601,Aspect_Spatial_Violation
1777004826.7353866,0.2854543626308441,-0.28899159865136004,Aspect_Spatial_Violation
1777004826.8368566,0.2839401066303253,-0.2889915986513603,Aspect_Spatial_Violation
1777004826.9382694,0.2823579013347626,-0.28899159865136026,Aspect_Spatial_Violation
1777004827.0398338,0.2807159721851349,-0.2889915986513606,Aspect_Spatial_Violation
1777004827.1412144,0.27902260422706604,-0.28899159865136054,Aspect_Spatial_Violation
