timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777244103.8023934,5262.0,16651.0,0.7444922961294651,NEGATIVE_SPEED_VIOLATION
1777244103.9039023,5262.0,16651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244103.90397,5262.0,16651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244104.005742,5262.0,16651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244104.0058067,5262.0,16651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244104.1073055,5262.0,16651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244104.1073937,5262.0,16651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244104.2089655,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244104.209028,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244104.310743,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244104.310809,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244104.4123023,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244104.4123657,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244104.5140388,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244104.514128,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244104.6158156,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244104.615898,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244104.7174685,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244104.7175553,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244104.8195455,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244104.8196425,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244104.9213507,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244104.9214432,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244105.023082,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244105.0231721,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244105.1248538,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244105.1249487,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244105.2258987,5262.0,16821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244105.2259808,5262.0,16821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244105.3268983,5262.0,16991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244105.3269916,5262.0,16991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244105.428946,5262.0,16991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244105.429028,5262.0,16991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244105.5307167,5262.0,16991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244105.530806,5262.0,16991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244105.6326997,5262.0,16991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244105.6327853,5262.0,16991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244105.7348835,5262.0,16991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244105.7349718,5262.0,16991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244105.8356593,5262.0,16991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244105.8357456,5262.0,16991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244105.937564,5262.0,16991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244105.9376519,5262.0,16991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244106.039631,5262.0,16991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244106.0397205,5262.0,16991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244106.1415513,5262.0,16991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244106.1416438,5262.0,16991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244106.2432883,5262.0,16991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244106.2433724,5262.0,16991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244106.345882,5262.0,17161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244106.3459673,5262.0,17161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777244106.4467087,5262.0,17161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777244106.446798,5262.0,17161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
