timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777238222.927884,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777238222.9315577,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777238222.931606,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238222.9316185,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777238222.9330192,6261.0,8601.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777238222.940137,14841.0,15971.0,0.5,NEGATIVE_SPEED_VIOLATION
1777238222.9402015,14841.0,16141.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238222.9402153,14841.0,16141.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777238222.96951,37160.0,37800.0,0.5,NEGATIVE_SPEED_VIOLATION
1777238222.9696043,37160.0,37800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238222.9696195,37160.0,37800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777238222.9701133,37240.0,38000.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777238222.9928994,47057.0,47417.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777238222.992967,47057.0,47417.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238222.9929795,47057.0,47417.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777238222.993837,47097.0,47817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777238223.0436056,67394.0,67874.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777238223.0436978,67394.0,67874.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238223.0437129,67394.0,67874.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777238223.0447235,67474.0,68234.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777238223.0674727,76634.0,76714.0,0.8300000000000001,NEGATIVE_SPEED_VIOLATION
1777238223.0675476,76634.0,76714.0,0.0,NEGATIVE_SPEED_VIOLATION
1777238223.0675611,76634.0,76714.0,0.0,ACCEL_NOT_ZERO_VIOLATION
