timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777223259.0151784,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0152166,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.015232,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0152323,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0152187,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0152223,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0152323,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0152507,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0152552,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0152476,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.015305,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0153186,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0153377,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0153446,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0176537,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.017677,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.017665,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0176682,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.017698,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0176973,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.017733,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0177412,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0177503,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0177343,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0177383,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0177283,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0177565,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0177476,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0177746,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.017782,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0191362,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0191557,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0191662,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.019187,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0191703,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0192003,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0192053,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.019167,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0191715,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0191963,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0191975,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0191686,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0192156,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0192244,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0192404,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0192459,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0192332,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0192409,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0192566,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0192566,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0206385,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0206585,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0206451,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0206692,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0206754,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0207064,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0206757,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0207164,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0207086,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0207212,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0207145,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.020721,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.020692,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0207353,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.020755,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.020754,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0207713,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0208092,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0219283,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0219119,972.0,2532.0,0.15744081139564514,NEGATIVE_SPEED_VIOLATION
1777223259.021934,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0219667,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0219748,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0219967,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.021982,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0219927,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0220218,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0220106,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0220091,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.022009,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0220382,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0220437,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.022053,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.022056,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.022098,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0233414,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0233436,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0233762,972.0,2532.0,0.01021566241979599,NEGATIVE_SPEED_VIOLATION
1777223259.0233982,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0234058,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.023402,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0234141,972.0,2532.0,0.01021566241979599,ACCEL_NOT_ZERO_VIOLATION
1777223259.0234132,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0234137,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0234137,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0234375,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0234346,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.023447,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0234516,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0234537,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.023461,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0245836,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0245898,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
