timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230805.2466059,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2466984,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.247487,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2475328,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.248013,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2480435,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.248482,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2485151,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2489378,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2489684,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.249387,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2494178,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2498252,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2498558,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.25027,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2503057,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2507417,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.250773,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2511806,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2512114,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2516294,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2516599,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2520785,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2521114,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.252541,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2525728,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2529845,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2530162,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2534297,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.25346,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2538643,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2538972,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.254311,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.254342,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2549605,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2549965,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2554176,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.255448,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2558434,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2558744,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.25626,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.256289,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2567084,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.25674,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2571325,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2571633,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2575626,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2575939,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2579923,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2580225,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.258449,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.258482,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2589064,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2589376,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2593434,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2593737,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.259767,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.259797,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2602096,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2602391,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.260645,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2606735,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2610555,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2610855,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2615008,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.261531,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2619312,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.261965,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2623644,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2624009,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2628005,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.262832,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2632272,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2632594,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2636666,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.263695,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2640748,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.264104,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2644928,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2645218,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.264915,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2649472,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.265346,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2653775,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2657738,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2658024,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2661922,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2662244,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
