timestamp,original_ppo_a,corrected_a,constraint_id
1777017044.7661889,0.5,-0.5071907957813998,Aspect_Spatial_Violation
1777017044.7665527,0.5,-0.5071907957813991,Aspect_Spatial_Violation
1777017044.7668507,0.5,-0.5071907957813991,Aspect_Spatial_Violation
1777017044.7671702,0.5,-0.5071907957813997,Aspect_Spatial_Violation
1777017044.7674851,0.5,-0.5071907957813987,Aspect_Spatial_Violation
1777017044.7677786,-0.016138099133968353,-0.5071907957813985,Aspect_Spatial_Violation
1777017044.769218,0.5,0.5,2_Limit
1777017044.7695513,0.5,0.5,2_Limit
1777017044.7698464,0.5,0.5,2_Limit
1777017044.7701318,0.5,0.20314477468839498,2_Limit
1777017044.7704241,0.5,1.5629858518551032e-15,2_Limit
1777017044.7707076,0.5,1.5629858518551032e-15,2_Limit
1777017044.7709813,0.5,-0.4574898780792828,Aspect_Spatial_Violation
1777017044.7712886,0.5,-0.45748987807928404,Aspect_Spatial_Violation
1777017044.7715936,0.5,-0.4574898780792852,Aspect_Spatial_Violation
1777017044.7718818,0.5,-0.4574898780792866,Aspect_Spatial_Violation
1777017044.7721567,0.5,-0.4574898780792881,Aspect_Spatial_Violation
1777017044.7724473,0.5,-0.45748987807928965,Aspect_Spatial_Violation
1777017044.7727563,0.5,-0.4574898780792912,Aspect_Spatial_Violation
1777017044.7730517,0.5,-0.457489878079293,Aspect_Spatial_Violation
1777017044.7734454,0.5,-0.45748987807929486,Aspect_Spatial_Violation
1777017044.7740555,0.5,-0.45748987807929686,Aspect_Spatial_Violation
1777017044.7746356,0.5,-0.4574898780792991,Aspect_Spatial_Violation
1777017044.7752202,0.5,-0.4574898780793016,Aspect_Spatial_Violation
1777017044.775821,0.5,-0.45748987807930425,Aspect_Spatial_Violation
1777017044.776151,0.5,-0.4574898780793073,Aspect_Spatial_Violation
1777017044.7764683,0.5,-0.45748987807931063,Aspect_Spatial_Violation
1777017044.7767682,0.5,-0.45748987807931435,Aspect_Spatial_Violation
1777017044.777084,0.5,-0.4574898780793186,Aspect_Spatial_Violation
1777017044.7773812,0.5,-0.457489878079314,Aspect_Spatial_Violation
1777017044.777667,0.5,-0.45748987807930885,Aspect_Spatial_Violation
1777017044.7779741,0.5,-0.45748987807930336,Aspect_Spatial_Violation
1777017044.7782702,0.5,-0.45748987807929736,Aspect_Spatial_Violation
1777017044.7785726,0.5,-0.45748987807929065,Aspect_Spatial_Violation
1777017044.7788575,0.5,-0.45748987807928304,Aspect_Spatial_Violation
1777017044.779152,0.5,-0.45748987807927427,Aspect_Spatial_Violation
1777017044.7794847,0.5,-0.45748987807926395,Aspect_Spatial_Violation
1777017044.7797983,0.5,-0.4574898780792513,Aspect_Spatial_Violation
1777017044.780086,0.5,-0.4574898780792358,Aspect_Spatial_Violation
1777017044.7803953,0.5,-0.45748987807921576,Aspect_Spatial_Violation
1777017044.780686,0.5,-0.4574898780792403,Aspect_Spatial_Violation
1777017044.7810147,0.5,-0.4574898780792698,Aspect_Spatial_Violation
1777017044.7813184,0.5,-0.4574898780793077,Aspect_Spatial_Violation
1777017044.7816026,0.5,-0.4574898780793609,Aspect_Spatial_Violation
1777017044.781879,0.5,-0.4574898780794461,Aspect_Spatial_Violation
1777017044.7821596,0.5,-0.45748987807929675,Aspect_Spatial_Violation
1777017044.7824686,0.5,-0.4574898780790272,Aspect_Spatial_Violation
