timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777222168.4510896,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777222168.4550638,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777222168.4551446,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777222168.45516,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777222168.456402,6261.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777222168.4642293,15121.0,15971.0,17.5,SPEED_LIMIT_VIOLATION
1777222168.4919949,37200.0,37560.0,11.5,SPEED_LIMIT_VIOLATION
1777222168.4920964,37200.0,37560.0,10.5,SPEED_LIMIT_VIOLATION
1777222168.4921336,37200.0,37560.0,9.5,SPEED_LIMIT_VIOLATION
1777222168.4921653,37200.0,37600.0,8.5,SPEED_LIMIT_VIOLATION
1777222168.5139847,47000.0,47017.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777222168.5140612,47000.0,47057.0,0.0,NEGATIVE_SPEED_VIOLATION
1777222168.5140762,47000.0,47057.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777222168.5147364,47177.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5148091,47177.0,47337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.51492,47217.0,47377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5150266,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5151346,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5156188,47497.0,47657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5173988,48337.0,48497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5604079,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5605948,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5610337,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777222168.5610707,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777222168.5610814,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777222168.5620437,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5621228,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5622346,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5623474,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5626063,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5635111,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5661697,68714.0,68874.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.5856705,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777222168.586148,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777222168.5861864,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777222168.586198,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
