timestamp,original_ppo_a,corrected_a,constraint_id
1777051846.3311718,0.5,-0.5199667221297837,Aspect_Spatial_Violation
1777051846.3315105,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051846.331819,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051846.332119,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051846.332409,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051846.3327014,0.5,-0.5199667221297841,Aspect_Spatial_Violation
1777051846.3329756,0.5,-0.5199667221297846,Aspect_Spatial_Violation
1777051846.3332388,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051846.3335297,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051846.3338146,0.5,-0.5199667221297848,Aspect_Spatial_Violation
1777051846.33409,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051846.334362,0.5,-0.5199667221297841,Aspect_Spatial_Violation
1777051846.3346336,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051846.334889,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051846.3351433,0.5,-0.5199667221297845,Aspect_Spatial_Violation
1777051846.3354323,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051846.3357227,0.5,-0.5199667221297846,Aspect_Spatial_Violation
1777051846.3359919,0.5,-0.5199667221297855,Aspect_Spatial_Violation
1777051846.336257,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051846.3365476,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051846.3368285,0.5,-0.5199667221297855,Aspect_Spatial_Violation
1777051846.3370967,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051846.3373573,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051846.3376436,0.5,-0.519966722129784,Aspect_Spatial_Violation
1777051846.3379166,0.5,-0.5199667221297851,Aspect_Spatial_Violation
1777051846.3381865,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051846.3384566,0.5,-0.5199667221297833,Aspect_Spatial_Violation
1777051846.3387263,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051846.338984,0.5,-0.5199667221297859,Aspect_Spatial_Violation
1777051846.339269,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051846.3395493,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051846.339815,0.5,-0.5199667221297858,Aspect_Spatial_Violation
1777051846.3400724,0.5,-0.5199667221297823,Aspect_Spatial_Violation
1777051846.3403275,0.5,-0.5199667221297806,Aspect_Spatial_Violation
1777051846.3406293,0.5,-0.5199667221297809,Aspect_Spatial_Violation
1777051846.3409164,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051846.3411934,0.5,-0.5199667221297788,Aspect_Spatial_Violation
1777051846.341472,0.5,-0.5199667221297765,Aspect_Spatial_Violation
1777051846.341763,0.5,-0.5199667221297783,Aspect_Spatial_Violation
1777051846.3420458,0.5,-0.5199667221297865,Aspect_Spatial_Violation
1777051846.3423138,0.5,-0.5199667221297763,Aspect_Spatial_Violation
1777051846.3425915,0.5,-0.5199667221297726,Aspect_Spatial_Violation
1777051846.342858,0.5,-0.5199667221297806,Aspect_Spatial_Violation
1777051846.3431294,0.5,-0.5199667221298103,Aspect_Spatial_Violation
1777051846.3434227,0.5,-0.5199667221297781,Aspect_Spatial_Violation
1777051846.7898626,0.5,-0.5199667221297837,Aspect_Spatial_Violation
1777051846.790193,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051846.790495,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051846.7907722,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051846.791043,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051846.7913122,0.5,-0.5199667221297841,Aspect_Spatial_Violation
1777051846.7917304,0.5,-0.5199667221297846,Aspect_Spatial_Violation
1777051846.7923105,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051846.7928684,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051846.793417,0.5,-0.5199667221297848,Aspect_Spatial_Violation
1777051846.7939286,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051846.7942662,0.5,-0.5199667221297841,Aspect_Spatial_Violation
1777051846.79457,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051846.794875,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051846.7951887,0.5,-0.5199667221297845,Aspect_Spatial_Violation
1777051846.7954953,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051846.7957613,0.5,-0.5199667221297846,Aspect_Spatial_Violation
1777051846.7960293,0.5,-0.5199667221297855,Aspect_Spatial_Violation
1777051846.7963164,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051846.7966158,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051846.796893,0.5,-0.5199667221297855,Aspect_Spatial_Violation
1777051846.7971656,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051846.7974768,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051846.7977703,0.5,-0.519966722129784,Aspect_Spatial_Violation
1777051846.7980483,0.5,-0.5199667221297851,Aspect_Spatial_Violation
1777051846.7983294,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051846.7986479,0.5,-0.5199667221297833,Aspect_Spatial_Violation
1777051846.7989461,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051846.7992277,0.5,-0.5199667221297859,Aspect_Spatial_Violation
1777051846.7995143,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051846.7997875,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051846.8000584,0.5,-0.5199667221297858,Aspect_Spatial_Violation
1777051846.8003395,0.5,-0.5199667221297823,Aspect_Spatial_Violation
1777051846.800652,0.5,-0.5199667221297806,Aspect_Spatial_Violation
1777051846.8009381,0.5,-0.5199667221297809,Aspect_Spatial_Violation
1777051846.8012128,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051846.8014905,0.5,-0.5199667221297788,Aspect_Spatial_Violation
1777051846.8017697,0.5,-0.5199667221297765,Aspect_Spatial_Violation
1777051846.8020515,0.5,-0.5199667221297783,Aspect_Spatial_Violation
1777051846.8023462,0.5,-0.5199667221297865,Aspect_Spatial_Violation
1777051846.8026335,0.5,-0.5199667221297763,Aspect_Spatial_Violation
1777051846.802902,0.5,-0.5199667221297726,Aspect_Spatial_Violation
1777051846.803177,0.5,-0.5199667221297806,Aspect_Spatial_Violation
1777051846.8035376,0.5,-0.5199667221298103,Aspect_Spatial_Violation
1777051846.8038645,0.5,-0.5199667221297781,Aspect_Spatial_Violation
1777051847.2392325,0.5,-0.5199667221297837,Aspect_Spatial_Violation
1777051847.239592,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051847.239891,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051847.2401626,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051847.24044,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051847.2407253,0.5,-0.5199667221297841,Aspect_Spatial_Violation
1777051847.2410247,0.5,-0.5199667221297846,Aspect_Spatial_Violation
1777051847.24132,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051847.2416122,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051847.241888,0.5,-0.5199667221297848,Aspect_Spatial_Violation
1777051847.2421756,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051847.242489,0.5,-0.5199667221297841,Aspect_Spatial_Violation
1777051847.2427788,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051847.243054,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051847.2433224,0.5,-0.5199667221297845,Aspect_Spatial_Violation
1777051847.2436295,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051847.2439353,0.5,-0.5199667221297846,Aspect_Spatial_Violation
1777051847.2442243,0.5,-0.5199667221297855,Aspect_Spatial_Violation
1777051847.2445211,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051847.2448225,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051847.2450979,0.5,-0.5199667221297855,Aspect_Spatial_Violation
1777051847.2454112,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051847.2457044,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051847.245985,0.5,-0.519966722129784,Aspect_Spatial_Violation
1777051847.246257,0.5,-0.5199667221297851,Aspect_Spatial_Violation
1777051847.246563,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051847.2468643,0.5,-0.5199667221297833,Aspect_Spatial_Violation
1777051847.247144,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051847.247426,0.5,-0.5199667221297859,Aspect_Spatial_Violation
1777051847.2477028,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051847.2480116,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051847.2483046,0.5,-0.5199667221297858,Aspect_Spatial_Violation
1777051847.2485898,0.5,-0.5199667221297823,Aspect_Spatial_Violation
1777051847.2488658,0.5,-0.5199667221297806,Aspect_Spatial_Violation
1777051847.2491462,0.5,-0.5199667221297809,Aspect_Spatial_Violation
1777051847.249446,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051847.249744,0.5,-0.5199667221297788,Aspect_Spatial_Violation
1777051847.2500248,0.5,-0.5199667221297765,Aspect_Spatial_Violation
1777051847.2502968,0.5,-0.5199667221297783,Aspect_Spatial_Violation
1777051847.2505822,0.5,-0.5199667221297865,Aspect_Spatial_Violation
1777051847.2508743,0.5,-0.5199667221297763,Aspect_Spatial_Violation
1777051847.2511606,0.5,-0.5199667221297726,Aspect_Spatial_Violation
1777051847.251439,0.5,-0.5199667221297806,Aspect_Spatial_Violation
1777051847.2517095,0.5,-0.5199667221298103,Aspect_Spatial_Violation
1777051847.2519825,0.5,-0.5199667221297781,Aspect_Spatial_Violation
1777051847.684089,0.5,-0.5199667221297837,Aspect_Spatial_Violation
1777051847.6844182,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051847.6847095,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051847.6849964,0.3981914818286896,-0.5199667221297839,Aspect_Spatial_Violation
1777051847.685513,0.016289709135890007,-0.5321489046034036,Aspect_Spatial_Violation
1777051847.6857924,0.1393371969461441,-0.5321489046034035,Aspect_Spatial_Violation
1777051847.6860664,0.24860715866088867,-0.532148904603403,Aspect_Spatial_Violation
1777051847.6863532,0.38614609837532043,-0.5321489046034035,Aspect_Spatial_Violation
1777051847.6866531,0.5,-0.5321489046034035,Aspect_Spatial_Violation
1777051847.6869411,0.5,-0.5321489046034031,Aspect_Spatial_Violation
1777051847.687216,0.5,-0.5321489046034038,Aspect_Spatial_Violation
1777051847.6874974,0.5,-0.532148904603404,Aspect_Spatial_Violation
1777051847.6877959,0.5,-0.5321489046034039,Aspect_Spatial_Violation
1777051847.688078,0.5,-0.5321489046034032,Aspect_Spatial_Violation
1777051847.6883605,0.5,-0.5321489046034037,Aspect_Spatial_Violation
1777051847.6889591,0.5,-0.5321489046034036,Aspect_Spatial_Violation
1777051847.6895578,0.5,-0.532148904603403,Aspect_Spatial_Violation
1777051847.6901057,0.5,-0.5321489046034037,Aspect_Spatial_Violation
1777051847.6907742,0.5,-0.5321489046034039,Aspect_Spatial_Violation
1777051847.6911192,0.5,-0.5321489046034034,Aspect_Spatial_Violation
1777051847.691425,0.5,-0.5321489046034047,Aspect_Spatial_Violation
1777051847.6917348,0.5,-0.5321489046034051,Aspect_Spatial_Violation
1777051847.6920166,0.5,-0.5321489046034048,Aspect_Spatial_Violation
1777051847.6922998,0.4735749363899231,-0.5321489046034036,Aspect_Spatial_Violation
1777051847.6925914,0.20286758244037628,-0.5321489046034046,Aspect_Spatial_Violation
1777051847.6928785,-0.05790334567427635,-0.5321489046034045,Aspect_Spatial_Violation
1777051847.6939356,-0.10222402215003967,-0.4053129755995847,Aspect_Spatial_Violation
1777051847.6942382,0.10816753655672073,-0.405312975599583,Aspect_Spatial_Violation
1777051847.6945386,0.22379766404628754,-0.40531297559958257,Aspect_Spatial_Violation
1777051847.6948202,0.5,-0.40531297559958335,Aspect_Spatial_Violation
1777051847.6950953,0.5,-0.40531297559958585,Aspect_Spatial_Violation
1777051847.6953664,0.5,-0.40531297559958285,Aspect_Spatial_Violation
1777051847.695692,0.5,-0.40531297559958135,Aspect_Spatial_Violation
1777051847.695985,0.5,-0.40531297559958207,Aspect_Spatial_Violation
1777051847.6962612,0.5,-0.4053129755995856,Aspect_Spatial_Violation
1777051847.6965444,0.5,-0.40531297559957896,Aspect_Spatial_Violation
1777051847.6968215,0.5,-0.40531297559957485,Aspect_Spatial_Violation
1777051847.6971138,0.5,-0.4053129755995745,Aspect_Spatial_Violation
