timestamp,original_ppo_a,corrected_a,constraint_id
1777046282.9912448,0.0,-0.060810810810810814,Aspect_Spatial_Violation
1777046282.99134,0.0,-0.06081081081081119,Aspect_Spatial_Violation
1777046282.991384,0.0,-0.06081081081081157,Aspect_Spatial_Violation
1777046282.9914262,0.0,-0.06081081081081194,Aspect_Spatial_Violation
1777046282.9914641,0.5,-0.0608108108108123,Aspect_Spatial_Violation
1777046282.9915035,0.5,-0.06081081081081265,Aspect_Spatial_Violation
1777046282.9915419,0.5,-0.060810810810813,Aspect_Spatial_Violation
1777046282.991581,0.5,-0.060810810810813326,Aspect_Spatial_Violation
1777046282.9916198,0.5,-0.06081081081081365,Aspect_Spatial_Violation
1777046282.9916606,0.5,-0.06081081081081398,Aspect_Spatial_Violation
1777046282.9916968,0.5,-0.06081081081081428,Aspect_Spatial_Violation
1777046282.9917378,0.5,-0.06081081081081458,Aspect_Spatial_Violation
1777046282.9917734,0.5,-0.06081081081081486,Aspect_Spatial_Violation
1777046282.9918091,0.5,-0.06081081081081511,Aspect_Spatial_Violation
1777046282.991846,0.5,-0.06081081081081537,Aspect_Spatial_Violation
1777046282.9918816,0.5,-0.06081081081081558,Aspect_Spatial_Violation
1777046282.9919178,0.5,-0.060810810810815796,Aspect_Spatial_Violation
1777046282.991954,0.5,-0.06081081081081598,Aspect_Spatial_Violation
1777046282.9919884,0.5,-0.06081081081081612,Aspect_Spatial_Violation
1777046282.9920223,0.5,-0.06081081081081624,Aspect_Spatial_Violation
1777046282.9920547,0.5,-0.06081081081081632,Aspect_Spatial_Violation
1777046282.9920876,0.5,-0.06081081081081635,Aspect_Spatial_Violation
1777046282.9921217,0.5,-0.06081081081081635,Aspect_Spatial_Violation
1777046282.992157,0.5,-0.06081081081081629,Aspect_Spatial_Violation
1777046282.99219,0.5,-0.06081081081081615,Aspect_Spatial_Violation
1777046282.9922245,0.5,-0.06081081081081595,Aspect_Spatial_Violation
1777046282.9922605,0.5,-0.06081081081081567,Aspect_Spatial_Violation
1777046282.9922957,0.5,-0.06081081081081527,Aspect_Spatial_Violation
1777046282.9923306,0.5,-0.06081081081081475,Aspect_Spatial_Violation
1777046282.9923651,0.5,-0.06081081081081407,Aspect_Spatial_Violation
1777046282.992402,0.5,-0.0608108108108132,Aspect_Spatial_Violation
1777046282.9924383,0.5,-0.06081081081081211,Aspect_Spatial_Violation
1777046282.992473,0.5,-0.060810810810810745,Aspect_Spatial_Violation
1777046282.9925077,0.5,-0.06081081081080902,Aspect_Spatial_Violation
1777046282.9925437,0.5,-0.06081081081080685,Aspect_Spatial_Violation
1777046282.9925787,0.5,-0.0608108108108041,Aspect_Spatial_Violation
1777046282.992613,0.5,-0.06081081081080057,Aspect_Spatial_Violation
1777046282.9926481,0.5,-0.060810810810796034,Aspect_Spatial_Violation
1777046282.992683,0.5,-0.06081081081079007,Aspect_Spatial_Violation
1777046282.9927175,0.5,-0.060810810810782094,Aspect_Spatial_Violation
1777046282.9927528,0.5,-0.060810810810792065,Aspect_Spatial_Violation
1777046282.992788,0.5,-0.06081081081080319,Aspect_Spatial_Violation
1777046283.0038056,0.0,-0.06164383561643835,Aspect_Spatial_Violation
1777046283.0038807,0.0,-0.06164383561643875,Aspect_Spatial_Violation
1777046283.0039186,0.0,-0.06164383561643831,Aspect_Spatial_Violation
1777046283.0039551,0.0,-0.061643835616438714,Aspect_Spatial_Violation
1777046283.0039911,0.5,-0.06164383561643821,Aspect_Spatial_Violation
1777046283.004027,0.5,-0.06164383561643862,Aspect_Spatial_Violation
1777046283.0040622,0.5,-0.06164383561643804,Aspect_Spatial_Violation
1777046283.004097,0.5,-0.061643835616438485,Aspect_Spatial_Violation
1777046283.0041318,0.5,-0.061643835616437825,Aspect_Spatial_Violation
1777046283.0041668,0.5,-0.061643835616438256,Aspect_Spatial_Violation
1777046283.004202,0.5,-0.06164383561643749,Aspect_Spatial_Violation
1777046283.004238,0.5,-0.06164383561643794,Aspect_Spatial_Violation
1777046283.0042725,0.5,-0.061643835616437055,Aspect_Spatial_Violation
1777046283.0043077,0.5,-0.06164383561643753,Aspect_Spatial_Violation
1777046283.0043428,0.5,-0.061643835616436486,Aspect_Spatial_Violation
1777046283.0043776,0.5,-0.06164383561643695,Aspect_Spatial_Violation
