timestamp,original_ppo_a,corrected_a,constraint_id
1776882320.4901276,0.5,-0.373134328358209,2_Limit
1776882320.4902246,0.5,-0.37313432835820903,2_Limit
1776882320.4902704,0.5,-0.37313432835820914,2_Limit
1776882320.4903064,0.5,-0.3731343283582095,2_Limit
1776882320.4903398,0.5,-0.37313432835820987,2_Limit
1776882320.4903746,0.5,-0.3731343283582095,2_Limit
1776882320.4904115,0.5,-0.37313432835820914,2_Limit
1776882320.4904432,0.5,-0.373134328358209,2_Limit
1776882320.490476,0.5,-0.3731343283582089,2_Limit
1776882320.4905164,0.5,-0.3731343283582089,2_Limit
1776882320.4905498,0.5,-0.2231306472862809,2_Limit
1776882320.4905808,0.5,-0.223130647286281,2_Limit
1776882320.4906104,0.5,-0.22313064728628074,2_Limit
1776882320.4906397,0.5,-0.22313064728628068,2_Limit
1776882320.4906688,0.5,-0.2231306472862807,2_Limit
1776882320.4907026,0.5,-0.22313064728628085,2_Limit
1776882320.4907317,0.5,-0.2231306472862811,2_Limit
1776882320.4907606,0.5,-0.22313064728628088,2_Limit
1776882320.4907892,0.5,-0.2231306472862808,2_Limit
1776882320.4908175,0.5,-0.22313064728628088,2_Limit
1776882320.4908483,0.5,-0.22313064728628101,2_Limit
1776882320.4908776,0.5,-0.22313064728628074,2_Limit
1776882320.4909055,0.5,-0.22313064728628068,2_Limit
1776882320.490933,0.5,-0.2231306472862807,2_Limit
1776882320.4909608,0.5,-0.2231306472862809,2_Limit
1776882320.4909887,0.5,-0.22313064728628113,2_Limit
1776882320.4910228,0.5,-0.2231306472862809,2_Limit
1776882320.491058,0.5,-0.2231306472862808,2_Limit
1776882320.491086,0.5,-0.2231306472862809,2_Limit
1776882320.4911134,0.5,-0.2231306472862811,2_Limit
1776882320.491142,0.5,-0.2231306472862808,2_Limit
1776882320.5165906,0.5,-0.33107323241464204,3_Limit
1776882320.5167024,0.5,-0.20042850989301766,3_Limit
1776882320.5167437,0.5,-0.2004285098930182,3_Limit
1776882320.5167785,0.5,-0.20042850989301791,3_Limit
1776882320.5168095,0.5,-0.20042850989301686,3_Limit
1776882320.5168395,0.5,-0.2004285098930173,3_Limit
1776882320.5168686,0.5,-0.20042850989301692,3_Limit
1776882320.5168993,0.5,-0.20042850989301816,3_Limit
1776882320.5169299,0.5,-0.20042850989301847,3_Limit
1776882320.5169606,0.5,-0.20042850989301791,3_Limit
1776882320.5169911,0.5,-0.20042850989301914,3_Limit
1776882320.5170224,0.5,-0.20042850989301936,3_Limit
1776882320.5170536,0.5,-0.20042850989301858,3_Limit
1776882320.517086,0.5,-0.20042850989301972,3_Limit
1776882320.5171175,0.5,-0.20042850989301986,3_Limit
1776882320.5171473,0.5,-0.28798202928188665,3_Limit
1776882320.5171773,0.5,-0.2879820292818875,3_Limit
1776882320.5172095,0.5,-0.2879820292818902,3_Limit
1776882320.5172396,0.5,-0.2879820292818873,3_Limit
1776882320.6172757,0.5,-0.5353346531267279,Aspect_Spatial_Violation
1776882320.6173747,0.5,-0.5353346531267112,Aspect_Spatial_Violation
1776882320.6174142,0.5,-0.5353346531267736,Aspect_Spatial_Violation
1776882320.6174462,0.5,-0.5353346531267574,Aspect_Spatial_Violation
1776882320.6174784,0.5,-0.5353346531268515,Aspect_Spatial_Violation
