timestamp,original_ppo_a,corrected_a,constraint_id
1777013748.6981182,0.5,-1.0,3_Limit
1777013748.699699,0.5,-1.0,3_Limit
1777013748.7015014,0.5,-1.0,3_Limit
1777013748.7017055,0.5,-0.5675665244929994,Aspect_Spatial_Violation
1777013748.7030718,0.5,-1.0,3_Limit
1777013748.7032723,0.5,-0.5675665244930203,Aspect_Spatial_Violation
1777013748.7046568,0.5,-1.0,3_Limit
1777013748.7049193,0.5,-0.56756652449305,Aspect_Spatial_Violation
1777013748.7063015,0.5,-1.0,3_Limit
1777013748.7065015,0.5,-0.5675665244930919,Aspect_Spatial_Violation
1777013748.70811,0.5,-1.0,3_Limit
1777013748.7097056,0.5,-1.0,3_Limit
1777013748.7112846,0.5,-0.35000000000000164,3_Limit
1777013748.712877,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7147322,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7149103,0.5,-0.13167278108388047,Aspect_Spatial_Violation
1777013748.716286,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7164984,0.5,-0.1316727810838773,Aspect_Spatial_Violation
1777013748.7178786,0.5,-2.1337098754514727e-16,3_Limit
1777013748.718089,0.5,-0.13167278108386707,Aspect_Spatial_Violation
1777013748.719463,0.5,-2.1337098754514727e-16,3_Limit
1777013748.719661,0.5,-0.13167278108384742,Aspect_Spatial_Violation
1777013748.7212505,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7228956,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7244854,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7260642,0.5,-2.1337098754514727e-16,3_Limit
1777013748.727868,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7297046,0.5,-2.1337098754514727e-16,3_Limit
1777013748.731415,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7330358,0.5,-2.1337098754514727e-16,3_Limit
1777013748.734875,0.5,-2.1337098754514727e-16,3_Limit
1777013748.736477,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7380586,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7397,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7415035,0.5,-2.1337098754514727e-16,3_Limit
1777013748.7430918,0.5,-2.1337098754514727e-16,3_Limit
