timestamp,original_ppo_a,corrected_a,constraint_id
1777055322.1372454,0.5,-0.8064516129032258,Aspect_Spatial_Violation
1777055322.137279,0.5,-0.8064516129032258,Aspect_Spatial_Violation
1777055322.1382413,0.5,-0.8064516129032258,Aspect_Spatial_Violation
1777055322.138267,0.5,-0.8064516129032258,Aspect_Spatial_Violation
1777055322.139266,0.5,-0.8064516129032252,Aspect_Spatial_Violation
1777055322.13929,0.5,-0.8064516129032252,Aspect_Spatial_Violation
1777055322.1403265,0.5,-0.8064516129032242,Aspect_Spatial_Violation
1777055322.1404138,0.5,-0.8064516129032242,Aspect_Spatial_Violation
1777055322.1414514,0.5,-0.43282281219645985,Aspect_Spatial_Violation
1777055322.1414657,0.5,-0.4644078818617696,Aspect_Spatial_Violation
1777055322.1425152,0.5,-0.42734038058685675,Aspect_Spatial_Violation
1777055322.1425343,0.5,-0.4644078818617697,Aspect_Spatial_Violation
1777055322.1436918,0.5,-0.4213709750541787,Aspect_Spatial_Violation
1777055322.1437635,0.5,-0.46440788186176957,Aspect_Spatial_Violation
1777055322.144695,0.5,-0.41491797129411984,Aspect_Spatial_Violation
1777055322.144717,0.5,-0.4644078818617694,Aspect_Spatial_Violation
1777055322.1447763,0.5,-0.5066882853668423,Aspect_Spatial_Violation
1777055322.1457407,0.5,-0.40798906010081365,Aspect_Spatial_Violation
1777055322.1457968,0.5,-0.46440788186176896,Aspect_Spatial_Violation
1777055322.145809,0.5,-0.5066882853668426,Aspect_Spatial_Violation
1777055322.146805,0.5,-0.40059648212891624,Aspect_Spatial_Violation
1777055322.1468344,0.5,-0.46440788186176957,Aspect_Spatial_Violation
1777055322.1468723,0.5,-0.5066882853668427,Aspect_Spatial_Violation
1777055322.1478121,0.5,-0.3927571762719899,Aspect_Spatial_Violation
1777055322.147873,0.5,-0.4644078818617699,Aspect_Spatial_Violation
1777055322.1479242,0.5,-0.5066882853668426,Aspect_Spatial_Violation
1777055322.14898,0.5,-0.38449282632715737,Aspect_Spatial_Violation
1777055322.1489952,0.5,-0.46440788186177007,Aspect_Spatial_Violation
1777055322.149051,0.5,-0.5064451777592468,Aspect_Spatial_Violation
1777055322.1499662,0.5,-0.3758297935036507,Aspect_Spatial_Violation
1777055322.150039,0.5,-0.46440788186177007,Aspect_Spatial_Violation
1777055322.1500566,0.5,-0.5056841149370764,Aspect_Spatial_Violation
1777055322.1510258,0.5,-0.36679892643099815,Aspect_Spatial_Violation
1777055322.1510959,0.5,-0.5043620498172258,Aspect_Spatial_Violation
1777055322.151109,0.5,-0.46440788186176984,Aspect_Spatial_Violation
1777055322.1520572,0.5,-0.3574352454881665,Aspect_Spatial_Violation
1777055322.1521,0.5,-0.46440788186176934,Aspect_Spatial_Violation
1777055322.152152,0.5,-0.5024355777145577,Aspect_Spatial_Violation
1777055322.1530843,0.5,-0.3477775042340591,Aspect_Spatial_Violation
1777055322.1531136,0.5,-0.47230511121108315,Aspect_Spatial_Violation
1777055322.1531491,0.5,-0.4998616545442938,Aspect_Spatial_Violation
1777055322.1544375,0.5,-0.33786763707843803,Aspect_Spatial_Violation
1777055322.1545246,0.5,-0.47230511121108293,Aspect_Spatial_Violation
1777055322.1545703,0.5,-0.49659846783919875,Aspect_Spatial_Violation
