timestamp,original_ppo_a,corrected_a,constraint_id
1775509020.6983664,3,1,DTZ_Temporal_Violation
1775509020.6995037,3,1,DTZ_Temporal_Violation
1775509020.7020073,3,1,DTZ_Temporal_Violation
1775509020.702602,3,1,DTZ_Temporal_Violation
1775509020.704124,3,1,DTZ_Temporal_Violation
1775509020.7051513,3,1,DTZ_Temporal_Violation
1775509020.7063992,3,1,DTZ_Temporal_Violation
1775509020.7091978,3,1,DTZ_Temporal_Violation
1775509020.71106,3,1,DTZ_Temporal_Violation
1775509020.711953,3,1,DTZ_Temporal_Violation
1775509020.7125201,3,0,DTZ_Temporal_Violation
1775509020.713442,3,0,DTZ_Temporal_Violation
1775509020.7145057,3,0,DTZ_Spatial_Violation
1775509020.7151473,3,0,DTZ_Temporal_Violation
1775509020.7155776,3,0,DTZ_Temporal_Violation
1775509020.7160037,3,0,DTZ_Temporal_Violation
1775509020.7167134,3,1,DTZ_Temporal_Violation
1775509020.7170048,3,0,DTZ_Temporal_Violation
1775509020.7173555,3,1,DTZ_Temporal_Violation
1775509020.7179854,3,0,DTZ_Temporal_Violation
1775509020.7184443,3,0,DTZ_Temporal_Violation
1775509020.7197368,3,0,DTZ_Temporal_Violation
1775509020.7210543,3,0,DTZ_Temporal_Violation
1775509020.7218547,3,0,DTZ_Temporal_Violation
1775509020.7221916,3,0,DTZ_Temporal_Violation
1775509020.7225626,3,0,DTZ_Temporal_Violation
1775509020.7228575,3,0,DTZ_Temporal_Violation
1775509020.723129,3,0,DTZ_Temporal_Violation
1775509020.7235727,3,0,DTZ_Temporal_Violation
1775509020.7240047,3,0,DTZ_Temporal_Violation
1775509020.724464,3,0,DTZ_Temporal_Violation
1775509020.7247174,3,0,DTZ_Temporal_Violation
1775509020.7255182,3,0,DTZ_Temporal_Violation
1775509020.7258654,3,0,DTZ_Temporal_Violation
1775509020.7262993,3,0,DTZ_Temporal_Violation
1775509020.7268991,3,0,DTZ_Temporal_Violation
1775509020.727703,3,0,DTZ_Temporal_Violation
1775509020.728326,3,0,DTZ_Temporal_Violation
1775509020.7289035,3,0,DTZ_Temporal_Violation
1775509020.7291443,3,0,DTZ_Temporal_Violation
1775509020.7295434,3,0,DTZ_Temporal_Violation
1775509020.7300937,3,0,DTZ_Temporal_Violation
1775509020.730983,3,0,DTZ_Temporal_Violation
1775509020.7315528,3,0,DTZ_Temporal_Violation
1775509020.7325556,3,0,DTZ_Temporal_Violation
1775509020.7329977,3,0,DTZ_Temporal_Violation
1775509020.7336576,3,0,DTZ_Temporal_Violation
1775509020.7343187,3,0,DTZ_Temporal_Violation
