timestamp,original_ppo_a,corrected_a,constraint_id
1776992734.2807074,0.5,-0.5495324856752296,Aspect_Spatial_Violation
1776992734.2814884,0.5,-0.5495324856752302,Aspect_Spatial_Violation
1776992734.28242,0.5,-0.5495324856752299,Aspect_Spatial_Violation
1776992734.2832127,0.5,-0.5495324856752308,Aspect_Spatial_Violation
1776992734.2875583,0.5,-0.407669731656065,Aspect_Spatial_Violation
1776992734.288402,0.5,-0.40766973165606574,Aspect_Spatial_Violation
1776992734.2892327,0.5,-0.40766973165606685,Aspect_Spatial_Violation
1776992734.2901034,0.5,-0.40766973165606596,Aspect_Spatial_Violation
1776992734.2944248,0.5,-0.20755804720966467,Aspect_Spatial_Violation
1776992734.2953124,0.5,-0.207558047209664,Aspect_Spatial_Violation
1776992734.2961612,0.5,-0.2075580472096644,Aspect_Spatial_Violation
1776992734.2969968,0.5,-0.20755804720966364,Aspect_Spatial_Violation
