timestamp,original_ppo_a,corrected_a,constraint_id
1776636772.177484,0.5,-0.6274112199503608,Aspect_Spatial_Violation
1776636772.282479,0.5,-0.6274112199503611,Aspect_Spatial_Violation
1776636772.3905432,0.5,-0.627411219950361,Aspect_Spatial_Violation
1776636772.494025,0.5,-0.6274112199503615,Aspect_Spatial_Violation
1776636772.5977669,0.5,-0.6274112199503613,Aspect_Spatial_Violation
1776636772.701442,0.5,-0.6274112199503621,Aspect_Spatial_Violation
1776636772.8060338,0.5,-0.6274112199503622,Aspect_Spatial_Violation
1776636772.909187,0.5,-0.6274112199503615,Aspect_Spatial_Violation
1776636773.012042,0.5,-0.6274112199503619,Aspect_Spatial_Violation
1776636773.21857,0.5,-0.33324592853839746,Aspect_Spatial_Violation
1776636773.322697,0.5,-0.3332459285383977,Aspect_Spatial_Violation
1776636773.427098,0.5,-0.333245928538398,Aspect_Spatial_Violation
1776636773.531274,0.5,-0.33324592853839813,Aspect_Spatial_Violation
1776636773.635034,0.5,-0.8484351540180324,Kinematic_Target_Violation
1776636773.738492,0.5,-0.8484351540180329,Kinematic_Target_Violation
1776636773.8421938,0.5,-0.8484351540180327,Kinematic_Target_Violation
1776636773.947905,0.5,-0.8484351540180313,Kinematic_Target_Violation
1776636774.0516312,0.5,-0.8484351540180339,Aspect_Spatial_Violation
1776636774.154552,0.5,-0.8484351540180352,Aspect_Spatial_Violation
1776636774.258852,0.5,-0.8484351540180348,Aspect_Spatial_Violation
1776636774.362793,0.5,-0.8484351540180325,Aspect_Spatial_Violation
1776636774.4662771,0.5,-0.8484351540180368,Aspect_Spatial_Violation
1776636774.5687292,0.5,-0.8484351540180393,Aspect_Spatial_Violation
1776636774.682859,0.5,-0.8484351540180387,Aspect_Spatial_Violation
1776636774.788983,0.5,-0.848435154018034,Aspect_Spatial_Violation
1776636774.891268,0.5,-0.8484351540180429,Aspect_Spatial_Violation
1776636774.9995148,0.5,-0.8484351540180481,Aspect_Spatial_Violation
1776636775.10319,0.5,-0.8484351540180476,Aspect_Spatial_Violation
1776636775.206611,0.4828333258628845,-0.848435154018038,Aspect_Spatial_Violation
1776636775.30936,0.201618492603302,-0.8484351540180117,Aspect_Spatial_Violation
1776636775.4120278,-0.062006689608097076,-0.8484351540180314,Aspect_Spatial_Violation
1776636775.5156229,-0.28858187794685364,-0.8484351540180296,Aspect_Spatial_Violation
1776636775.618664,-0.4695284068584442,-0.8484351540179687,Aspect_Spatial_Violation
1776636775.7222662,-0.6156150102615356,-0.8484351540182107,Aspect_Spatial_Violation
1776636775.8259041,-0.7439149618148804,-0.8484351540188869,Aspect_Spatial_Violation
1776636834.53119,0.5,-0.37646507574048416,2_Limit
1776636834.63862,0.5,-0.3764650757404842,2_Limit
1776636834.743298,0.5,-0.3764650757404844,2_Limit
1776636834.8460228,0.5,-0.3764650757404847,2_Limit
1776636834.950021,0.5,-0.3764650757404851,2_Limit
1776636835.053202,0.5,-0.3764650757404847,2_Limit
1776636835.155392,0.5,-0.3764650757404844,2_Limit
1776636835.2581089,0.5,-0.37646507574048416,2_Limit
1776636835.3602,0.5,-0.376465075740484,2_Limit
1776636835.462164,0.5,-0.25034945035455464,2_Limit
1776636835.564693,0.5,-0.25034945035455464,2_Limit
1776636835.668,0.5,-0.25034945035455475,2_Limit
1776636835.7719529,0.5,-0.25034945035455486,2_Limit
1776636835.87453,0.5,-0.250349450354555,2_Limit
1776636835.979619,0.5,-0.25034945035455525,2_Limit
1776636836.088367,0.5,-0.25034945035455497,2_Limit
1776636836.191326,0.5,-0.25034945035455475,2_Limit
1776636836.294393,0.5,-0.2503494503545545,2_Limit
1776636836.402574,0.5,-0.25034945035455436,2_Limit
1776636836.504969,0.5,-0.2503494503545542,2_Limit
1776636836.6100101,0.5,-0.25034945035455414,2_Limit
1776636836.714537,0.5,-0.2503494503545541,2_Limit
1776636836.8182368,0.5,-0.2503494503545541,2_Limit
1776636836.922274,0.5,-0.2503494503545542,2_Limit
