timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777216538.157453,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777216538.1612234,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777216538.161286,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777216538.1613016,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777216538.1623309,6261.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777216538.169603,15121.0,15971.0,17.5,SPEED_LIMIT_VIOLATION
1777216538.2132807,37200.0,37560.0,11.5,SPEED_LIMIT_VIOLATION
1777216538.2134042,37200.0,37600.0,10.5,SPEED_LIMIT_VIOLATION
1777216538.213446,37200.0,37600.0,9.5,SPEED_LIMIT_VIOLATION
1777216538.2134802,37200.0,37600.0,8.5,SPEED_LIMIT_VIOLATION
1777216538.2361126,47017.0,47177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.2365139,47137.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.2369351,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.2405515,48337.0,48497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.2862642,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.2864869,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.2868955,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777216538.286932,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777216538.2869434,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777216538.288089,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.2881732,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.2882922,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.2884047,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.288519,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.2908528,68714.0,68874.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.3084373,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777216538.308886,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777216538.3089242,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777216538.3089356,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777216538.3094468,76634.0,76674.0,0.5,NEGATIVE_SPEED_VIOLATION
1777216538.3094773,76634.0,76674.0,0.0,NEGATIVE_SPEED_VIOLATION
1777216538.309487,76634.0,76674.0,0.0,ACCEL_NOT_ZERO_VIOLATION
