timestamp,original_ppo_a,corrected_a,constraint_id
1777046331.5355177,0.0,-0.060810810810810814,Aspect_Spatial_Violation
1777046331.5356078,0.0,-0.06081081081081119,Aspect_Spatial_Violation
1777046331.5356524,0.0,-0.06081081081081157,Aspect_Spatial_Violation
1777046331.5356903,0.0,-0.06081081081081194,Aspect_Spatial_Violation
1777046331.5357273,0.5,-0.0608108108108123,Aspect_Spatial_Violation
1777046331.5357647,0.5,-0.06081081081081265,Aspect_Spatial_Violation
1777046331.5358016,0.5,-0.060810810810813,Aspect_Spatial_Violation
1777046331.5358393,0.5,-0.060810810810813326,Aspect_Spatial_Violation
1777046331.5358772,0.5,-0.06081081081081365,Aspect_Spatial_Violation
1777046331.5359128,0.5,-0.06081081081081398,Aspect_Spatial_Violation
1777046331.5359483,0.5,-0.06081081081081428,Aspect_Spatial_Violation
1777046331.535989,0.5,-0.06081081081081458,Aspect_Spatial_Violation
1777046331.5360305,0.5,-0.06081081081081486,Aspect_Spatial_Violation
1777046331.5360658,0.5,-0.06081081081081511,Aspect_Spatial_Violation
1777046331.5361009,0.5,-0.06081081081081537,Aspect_Spatial_Violation
1777046331.5361357,0.5,-0.06081081081081558,Aspect_Spatial_Violation
1777046331.5361707,0.5,-0.060810810810815796,Aspect_Spatial_Violation
1777046331.536207,0.5,-0.06081081081081598,Aspect_Spatial_Violation
1777046331.5362413,0.5,-0.06081081081081612,Aspect_Spatial_Violation
1777046331.5362759,0.5,-0.06081081081081624,Aspect_Spatial_Violation
1777046331.5363102,0.5,-0.06081081081081632,Aspect_Spatial_Violation
1777046331.5363455,0.5,-0.06081081081081635,Aspect_Spatial_Violation
1777046331.5363805,0.5,-0.06081081081081635,Aspect_Spatial_Violation
1777046331.536419,0.5,-0.06081081081081629,Aspect_Spatial_Violation
1777046331.536453,0.5,-0.06081081081081615,Aspect_Spatial_Violation
1777046331.536496,0.5,-0.06081081081081595,Aspect_Spatial_Violation
1777046331.5365345,0.5,-0.06081081081081567,Aspect_Spatial_Violation
1777046331.5365689,0.5,-0.06081081081081527,Aspect_Spatial_Violation
1777046331.536602,0.5,-0.06081081081081475,Aspect_Spatial_Violation
1777046331.5366366,0.5,-0.06081081081081407,Aspect_Spatial_Violation
1777046331.5366697,0.5,-0.0608108108108132,Aspect_Spatial_Violation
1777046331.5367022,0.5,-0.06081081081081211,Aspect_Spatial_Violation
1777046331.536735,0.5,-0.060810810810810745,Aspect_Spatial_Violation
1777046331.536769,0.5,-0.06081081081080902,Aspect_Spatial_Violation
1777046331.5368028,0.5,-0.06081081081080685,Aspect_Spatial_Violation
1777046331.5368364,0.5,-0.0608108108108041,Aspect_Spatial_Violation
1777046331.5368688,0.5,-0.06081081081080057,Aspect_Spatial_Violation
1777046331.536902,0.5,-0.060810810810796034,Aspect_Spatial_Violation
1777046331.5369346,0.5,-0.06081081081079007,Aspect_Spatial_Violation
1777046331.5369675,0.5,-0.060810810810782094,Aspect_Spatial_Violation
1777046331.537001,0.5,-0.060810810810792065,Aspect_Spatial_Violation
1777046331.5370362,0.5,-0.06081081081080319,Aspect_Spatial_Violation
1777046331.548692,0.0,-0.06164383561643835,Aspect_Spatial_Violation
1777046331.5487638,0.0,-0.06164383561643875,Aspect_Spatial_Violation
1777046331.548803,0.0,-0.06164383561643831,Aspect_Spatial_Violation
1777046331.5488393,0.0,-0.061643835616438714,Aspect_Spatial_Violation
1777046331.5488763,0.5,-0.06164383561643821,Aspect_Spatial_Violation
1777046331.5489123,0.5,-0.06164383561643862,Aspect_Spatial_Violation
1777046331.5489523,0.5,-0.06164383561643804,Aspect_Spatial_Violation
1777046331.5489879,0.5,-0.061643835616438485,Aspect_Spatial_Violation
1777046331.5490298,0.5,-0.061643835616437825,Aspect_Spatial_Violation
1777046331.5490675,0.5,-0.061643835616438256,Aspect_Spatial_Violation
1777046331.5491042,0.5,-0.06164383561643749,Aspect_Spatial_Violation
1777046331.5491405,0.5,-0.06164383561643794,Aspect_Spatial_Violation
1777046331.549176,0.5,-0.061643835616437055,Aspect_Spatial_Violation
1777046331.5492115,0.5,-0.06164383561643753,Aspect_Spatial_Violation
1777046331.5492468,0.5,-0.061643835616436486,Aspect_Spatial_Violation
1777046331.5492961,0.5,-0.06164383561643695,Aspect_Spatial_Violation
1777046331.549342,0.5,-0.06164383561643573,Aspect_Spatial_Violation
1777046331.549385,0.5,-0.06164383561643621,Aspect_Spatial_Violation
1777046331.5494273,0.5,-0.06164383561643476,Aspect_Spatial_Violation
1777046331.5494645,0.5,-0.06164383561643523,Aspect_Spatial_Violation
1777046331.549502,0.5,-0.061643835616433496,Aspect_Spatial_Violation
1777046331.5495367,0.5,-0.06164383561643396,Aspect_Spatial_Violation
1777046331.5495725,0.5,-0.06164383561643187,Aspect_Spatial_Violation
1777046331.5496068,0.5,-0.0616438356164323,Aspect_Spatial_Violation
1777046331.5496423,0.5,-0.06164383561642972,Aspect_Spatial_Violation
1777046331.549677,0.5,-0.061643835616430095,Aspect_Spatial_Violation
1777046331.5497105,0.5,-0.06164383561642688,Aspect_Spatial_Violation
1777046331.5497444,0.5,-0.06164383561642715,Aspect_Spatial_Violation
1777046331.5497785,0.5,-0.06164383561642309,Aspect_Spatial_Violation
1777046331.5498126,0.5,-0.061643835616423164,Aspect_Spatial_Violation
1777046331.549847,0.5,-0.06164383561642832,Aspect_Spatial_Violation
1777046331.5498815,0.5,-0.06164383561642805,Aspect_Spatial_Violation
1777046331.5499156,0.5,-0.061643835616434176,Aspect_Spatial_Violation
1777046331.549952,0.5,-0.0616438356164335,Aspect_Spatial_Violation
1777046331.5499878,0.5,-0.06164383561644104,Aspect_Spatial_Violation
1777046331.5500226,0.5,-0.06164383561643984,Aspect_Spatial_Violation
