timestamp,original_ppo_a,corrected_a,constraint_id
1776987698.6264336,0.5,-0.5110384300899428,Aspect_Spatial_Violation
1776987698.7277832,0.5,-0.5110384300899429,Aspect_Spatial_Violation
1776987698.828193,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776987698.929828,0.5,-0.511038430089943,Aspect_Spatial_Violation
1776987699.0310915,0.5,-0.5110384300899429,Aspect_Spatial_Violation
1776987699.132572,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776987699.2349122,0.5,-0.5110384300899428,Aspect_Spatial_Violation
1776987699.336376,0.5,-0.5110384300899425,Aspect_Spatial_Violation
1776987699.437681,0.5,-0.5110384300899427,Aspect_Spatial_Violation
1776987699.53894,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776987699.640284,0.5,-0.5110384300899428,Aspect_Spatial_Violation
1776987699.741629,0.5,-0.5110384300899427,Aspect_Spatial_Violation
1776987699.8434014,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776987699.9448216,0.5,-0.5110384300899424,Aspect_Spatial_Violation
1776987741.9900727,0.5,-0.625,Aspect_Spatial_Violation
1776987742.294054,0.017097771167755127,-0.5975648366232964,Aspect_Spatial_Violation
1776987742.3953257,0.4693286716938019,-0.5975648366232974,Aspect_Spatial_Violation
1776987742.4966507,0.5,-0.5975648366232974,Aspect_Spatial_Violation
1776987742.5979717,0.5,-0.5975648366232965,Aspect_Spatial_Violation
1776987742.6992254,0.5,-0.597564836623298,Aspect_Spatial_Violation
1776987742.8006067,0.5,-0.5975648366232983,Aspect_Spatial_Violation
1776987743.4079025,0.5,-0.38074259578862846,Aspect_Spatial_Violation
1776987743.509262,0.5,-0.3807425957886284,Aspect_Spatial_Violation
1776987743.610552,0.5,-0.3807425957886278,Aspect_Spatial_Violation
1776987743.7118714,0.5,-0.38074259578862796,Aspect_Spatial_Violation
1776987743.8132038,0.5,-0.3807425957886277,Aspect_Spatial_Violation
1776987743.9144733,0.5,-0.3807425957886281,Aspect_Spatial_Violation
1776987744.0157714,0.5,-0.3807425957886281,Aspect_Spatial_Violation
1776987744.1160395,0.5,-0.38074259578862746,Aspect_Spatial_Violation
1776987744.2173634,0.5,-0.3807425957886277,Aspect_Spatial_Violation
1776987744.3186128,0.5,-0.38074259578862735,Aspect_Spatial_Violation
1776987744.4198997,0.5,-0.38074259578862796,Aspect_Spatial_Violation
1776987744.521257,0.5,-0.380742595788628,Aspect_Spatial_Violation
1776987744.6225226,0.5,-0.3807425957886273,Aspect_Spatial_Violation
1776987744.723825,0.5,-0.3807425957886277,Aspect_Spatial_Violation
1776987744.8242764,0.5,-0.38074259578862735,Aspect_Spatial_Violation
1776987744.925313,0.5,-0.38074259578862824,Aspect_Spatial_Violation
1776987745.0266197,0.5,-0.3807425957886284,Aspect_Spatial_Violation
1776987777.5143178,0.5,-0.19206470037531626,Aspect_Spatial_Violation
1776987777.6157086,0.5,-0.19206470037531817,Aspect_Spatial_Violation
1776987777.717024,0.5,-0.19206470037532014,Aspect_Spatial_Violation
