timestamp,original_ppo_a,corrected_a,constraint_id
1776996805.4270139,0.5,-0.23285655860504945,Aspect_Spatial_Violation
1776996805.4297628,0.5,-0.23285655860504945,Aspect_Spatial_Violation
1776996805.4322553,0.5,-0.23285655860504956,Aspect_Spatial_Violation
1776996805.4450579,0.5,-0.16800251229896426,Aspect_Spatial_Violation
1776996805.488323,0.5,-0.21051447862079636,Aspect_Spatial_Violation
1776996805.4907675,0.5,-0.21051447862079645,Aspect_Spatial_Violation
1776996805.4932108,0.5,-0.2105144786207964,Aspect_Spatial_Violation
1776996805.4958806,0.5,-0.2105144786207962,Aspect_Spatial_Violation
1776996805.4983394,0.5,-0.2105144786207965,Aspect_Spatial_Violation
1776996805.5007915,0.5,-0.21051447862079667,Aspect_Spatial_Violation
1776996805.5038226,0.5,-0.2105144786207967,Aspect_Spatial_Violation
1776996805.5065756,0.5,-0.2105144786207965,Aspect_Spatial_Violation
1776996805.509341,0.5,-0.21051447862079609,Aspect_Spatial_Violation
1776996805.5118668,0.5,-0.21051447862079636,Aspect_Spatial_Violation
1776996805.5143738,0.5,-0.2105144786207964,Aspect_Spatial_Violation
1776996805.5171077,0.5,-0.21051447862079625,Aspect_Spatial_Violation
1776996805.5195894,0.5,-0.2105144786207958,Aspect_Spatial_Violation
1776996805.5220594,0.5,-0.2105144786207962,Aspect_Spatial_Violation
1776996805.5247905,0.5,-0.21051447862079634,Aspect_Spatial_Violation
1776996805.5275168,0.5,-0.21051447862079622,Aspect_Spatial_Violation
1776996805.530034,0.5,-0.21051447862079575,Aspect_Spatial_Violation
1776996805.5325327,0.5,-0.2105144786207963,Aspect_Spatial_Violation
1776996805.534975,0.5,-0.21051447862079659,Aspect_Spatial_Violation
1776996805.537681,0.5,-0.21051447862079656,Aspect_Spatial_Violation
1776996805.540159,0.5,-0.21051447862079614,Aspect_Spatial_Violation
1776996805.5426252,0.5,-0.21051447862079695,Aspect_Spatial_Violation
1776996805.5450842,0.5,-0.21051447862079742,Aspect_Spatial_Violation
1776996805.5587325,0.41470566391944885,-0.04004140874334045,Aspect_Spatial_Violation
1776996805.5611944,0.4053841829299927,-0.0400414087433406,Aspect_Spatial_Violation
1776996805.5636725,0.3961685001850128,-0.04004140874334068,Aspect_Spatial_Violation
1776996805.566119,0.3871249854564667,-0.04004140874334068,Aspect_Spatial_Violation
