timestamp,original_ppo_a,corrected_a,constraint_id
1777222012.9471664,0.5,-0.9259259259259259,Aspect_Spatial_Violation
1777222012.9477005,0.5,-0.9259259259259269,Aspect_Spatial_Violation
1777222012.948096,0.5,-0.4451566951566954,Aspect_Spatial_Violation
1777222012.9484403,0.5,-0.4451566951566957,Aspect_Spatial_Violation
1777222012.9487343,0.5,-0.44515669515669587,Aspect_Spatial_Violation
1777222012.9490695,0.5,-0.4451566951566961,Aspect_Spatial_Violation
1777222012.9493487,0.5,-0.4451566951566957,Aspect_Spatial_Violation
1777222012.949684,0.5,-0.44515669515669537,Aspect_Spatial_Violation
1777222012.9511478,0.5,-0.44515669515669526,Aspect_Spatial_Violation
1777222012.951447,0.5,-0.4451566951566953,Aspect_Spatial_Violation
1777222012.9517217,0.5,-0.4451566951566954,Aspect_Spatial_Violation
1777222012.9519908,0.5,-0.44515669515669565,Aspect_Spatial_Violation
1777222012.952252,0.5,-0.445156695156696,Aspect_Spatial_Violation
1777222012.952522,0.5,-0.4451566951566964,Aspect_Spatial_Violation
1777222012.9529047,0.5,-0.44515669515669587,Aspect_Spatial_Violation
1777222012.953204,0.5,-0.44515669515669537,Aspect_Spatial_Violation
1777222012.9534695,0.5,-0.44515669515669526,Aspect_Spatial_Violation
1777222012.9537232,0.5,-0.2627683547646886,Aspect_Spatial_Violation
1777222012.954017,0.5,-0.2627683547646887,Aspect_Spatial_Violation
1777222012.9542816,0.5,-0.26276835476468896,Aspect_Spatial_Violation
1777222012.9545372,0.5,-0.2627683547646889,Aspect_Spatial_Violation
1777222012.9547894,0.5,-0.262768354764689,Aspect_Spatial_Violation
1777222012.955053,0.5,-0.2627683547646888,Aspect_Spatial_Violation
1777222012.955307,0.5,-0.26276835476468874,Aspect_Spatial_Violation
1777222012.9555514,0.5,-0.26276835476468885,Aspect_Spatial_Violation
1777222012.955789,0.5,-0.2627683547646886,Aspect_Spatial_Violation
1777222012.95604,0.5,-0.26276835476468857,Aspect_Spatial_Violation
1777222012.956309,0.5,-0.2627683547646888,Aspect_Spatial_Violation
1777222012.9566004,0.5,-0.2627683547646885,Aspect_Spatial_Violation
1777222012.956874,0.5,-0.26276835476468846,Aspect_Spatial_Violation
1777222012.9571414,0.5,-0.2627683547646887,Aspect_Spatial_Violation
1777222012.9770365,0.5,-0.7614445280814478,Aspect_Spatial_Violation
1777222012.977486,0.5,-0.7614445280814479,Aspect_Spatial_Violation
1777222012.9778492,0.5,-0.7614445280814477,Aspect_Spatial_Violation
1777222012.978177,0.5,-0.7614445280814475,Aspect_Spatial_Violation
1777222012.9784682,0.5,-0.7614445280814471,Aspect_Spatial_Violation
1777222012.978745,0.5,-0.3697047966111671,Aspect_Spatial_Violation
1777222012.979013,0.5,-0.3697047966111666,Aspect_Spatial_Violation
1777222012.9792955,0.5,-0.3697047966111664,Aspect_Spatial_Violation
1777222012.9796,0.5,-0.36970479661116645,Aspect_Spatial_Violation
1777222012.9798667,0.5,-0.36970479661116684,Aspect_Spatial_Violation
1777222012.9801414,0.5,-0.36970479661116634,Aspect_Spatial_Violation
1777222012.9804273,0.5,-0.36970479661116623,Aspect_Spatial_Violation
1777222012.980687,0.5,-0.3697047966111664,Aspect_Spatial_Violation
1777222012.980938,0.5,-0.369704796611167,Aspect_Spatial_Violation
1777222012.9811842,0.5,-0.36970479661116656,Aspect_Spatial_Violation
1777222012.981433,0.5,-0.36970479661116645,Aspect_Spatial_Violation
1777222012.9817,0.5,-0.3697047966111668,Aspect_Spatial_Violation
1777222012.981958,0.5,-0.3697047966111659,Aspect_Spatial_Violation
1777222012.9822068,0.5,-0.3697047966111655,Aspect_Spatial_Violation
1777222012.9824681,0.5,-0.3697047966111655,Aspect_Spatial_Violation
1777222012.9827535,0.5,-0.3697047966111662,Aspect_Spatial_Violation
1777222012.9830065,0.5,-0.36970479661116523,Aspect_Spatial_Violation
1777222012.9832742,0.5,-0.1812544567952179,2_Limit
1777222012.9836047,0.5,-0.1812544567952177,2_Limit
1777222012.9839268,0.5,-0.18125445679521765,2_Limit
1777222012.9842641,0.5,-0.18125445679521776,2_Limit
1777222012.9846945,0.5,-0.18125445679521804,2_Limit
1777222012.98504,0.5,-0.1812544567952179,2_Limit
1777222012.9853325,0.5,-0.4454637402270621,Aspect_Spatial_Violation
1777222012.9856339,0.5,-0.44546374022706303,Aspect_Spatial_Violation
1777222012.9859307,0.5,-0.4454637402270645,Aspect_Spatial_Violation
1777222012.986198,0.5,-0.4454637402270668,Aspect_Spatial_Violation
1777222012.9865186,0.5,-0.4454637402270648,Aspect_Spatial_Violation
1777222012.9868233,0.5,-0.4454637402270632,Aspect_Spatial_Violation
1777222012.9871023,0.5,-0.44546374022706225,Aspect_Spatial_Violation
1777222012.9873817,0.5,-0.44546374022706214,Aspect_Spatial_Violation
1777222012.987662,0.5,-0.4454637402270628,Aspect_Spatial_Violation
1777222012.9879327,0.5,-0.4454637402270645,Aspect_Spatial_Violation
1777222012.98839,0.5,-0.44546374022706725,Aspect_Spatial_Violation
1777222012.9887283,0.5,-0.4454637402270714,Aspect_Spatial_Violation
1777222012.9890225,0.5,-0.44546374022706725,Aspect_Spatial_Violation
1777222012.989295,0.5,-0.445463740227064,Aspect_Spatial_Violation
