timestamp,original_ppo_a,corrected_a,constraint_id
1775745005.1800108,0.5,-1.0,Kinematic_Target_Violation
1775745005.1800673,0.5,-1.0,Kinematic_Target_Violation
1775745005.1800945,0.5,-1.0,Kinematic_Target_Violation
1775745005.1801517,0.5,-1.0,Kinematic_Target_Violation
1775745005.1801713,0.5,-1.0,Kinematic_Target_Violation
1775745005.1801982,0.5,-1.0,Kinematic_Target_Violation
1775745005.1802168,0.5,-1.0,Kinematic_Target_Violation
1775745005.1802356,0.5,-1.0,Aspect_Temporal_Violation
1775745005.180254,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1802723,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1802902,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1804686,0.5,-1.0,Kinematic_Target_Violation
1775745005.1804876,0.5,-1.0,Kinematic_Target_Violation
1775745005.1805048,0.5,-1.0,Kinematic_Target_Violation
1775745005.1805305,0.5,-1.0,Kinematic_Target_Violation
1775745005.1805468,0.5,-1.0,Kinematic_Target_Violation
1775745005.1805723,0.5,-1.0,Kinematic_Target_Violation
1775745005.1805887,0.5,-1.0,Kinematic_Target_Violation
1775745005.1806061,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1806235,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1806407,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1808102,0.5,-1.0,Kinematic_Target_Violation
1775745005.1808286,0.5,-1.0,Kinematic_Target_Violation
1775745005.1808546,0.5,-1.0,Kinematic_Target_Violation
1775745005.1808755,0.5,-1.0,Kinematic_Target_Violation
1775745005.180902,0.5,-1.0,Kinematic_Target_Violation
1775745005.1809187,0.5,-1.0,Kinematic_Target_Violation
1775745005.1809359,0.5,-1.0,Aspect_Temporal_Violation
1775745005.180953,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1809704,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1809871,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1810048,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1810222,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1812563,0.5,-1.0,Kinematic_Target_Violation
1775745005.1812785,0.5,-1.0,Kinematic_Target_Violation
1775745005.181319,0.5,-1.0,Kinematic_Target_Violation
1775745005.1813583,0.5,-1.0,Kinematic_Target_Violation
1775745005.1813827,0.5,-1.0,Kinematic_Target_Violation
1775745005.1813977,0.5,-1.0,Kinematic_Target_Violation
1775745005.181421,0.5,-1.0,Kinematic_Target_Violation
1775745005.1814432,0.5,-1.0,Kinematic_Target_Violation
1775745005.1814578,0.5,-1.0,Kinematic_Target_Violation
1775745005.1814723,0.5,-1.0,Kinematic_Target_Violation
1775745005.1814876,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1815047,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1816099,0.5,-1.0,Kinematic_Target_Violation
1775745005.1816373,0.5,-1.0,Kinematic_Target_Violation
1775745005.181654,0.5,-1.0,Kinematic_Target_Violation
1775745005.1816716,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1816888,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1817055,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1818776,0.5,-1.0,Kinematic_Target_Violation
1775745005.1818962,0.5,-1.0,Kinematic_Target_Violation
1775745005.181921,0.5,-1.0,Kinematic_Target_Violation
1775745005.1819382,0.5,-1.0,Kinematic_Target_Violation
1775745005.181963,0.5,-1.0,Kinematic_Target_Violation
1775745005.1819797,0.5,-1.0,Kinematic_Target_Violation
1775745005.1819975,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1820147,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1820319,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1820488,0.5,-1.0,Aspect_Temporal_Violation
1775745005.182066,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1822672,0.5,-1.0,Kinematic_Target_Violation
1775745005.1822865,0.5,-1.0,Kinematic_Target_Violation
1775745005.1823034,0.5,-1.0,Kinematic_Target_Violation
1775745005.1823194,0.5,-1.0,Kinematic_Target_Violation
1775745005.1823347,0.5,-1.0,Kinematic_Target_Violation
1775745005.1823504,0.5,-1.0,Kinematic_Target_Violation
1775745005.1823678,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1823854,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1824028,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1825395,0.5,-1.0,Kinematic_Target_Violation
1775745005.1825573,0.5,-1.0,Kinematic_Target_Violation
1775745005.1826124,0.5,-1.0,Kinematic_Target_Violation
1775745005.182642,0.5,-1.0,Kinematic_Target_Violation
1775745005.1826591,0.5,-1.0,Kinematic_Target_Violation
1775745005.182684,0.5,-1.0,Kinematic_Target_Violation
1775745005.1827009,0.5,-1.0,Kinematic_Target_Violation
1775745005.1827183,0.5,-1.0,Aspect_Temporal_Violation
1775745005.182744,0.5,-1.0,Aspect_Temporal_Violation
1775745005.182765,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1827836,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1828017,0.5,-1.0,Aspect_Temporal_Violation
1775745005.1828685,0.5,-1.0,S2_Limit
1775745005.1828916,0.5,-1.0,S2_Limit
1775745005.1829097,0.5,-1.0,S2_Limit
1775745005.1829271,0.5,-1.0,S2_Limit
1775745005.182944,0.5,-1.0,S2_Limit
1775745005.1829617,0.5,-1.0,S2_Limit
1775745005.182979,0.5,-1.0,S2_Limit
1775745005.1830046,0.5,-1.0,S2_Limit
1775745005.1830218,0.5,-1.0,S2_Limit
1775745005.183055,0.5,-1.0,S2_Limit
1775745005.1830957,0.5,-1.0,S2_Limit
1775745005.1831331,0.5,-1.0,S2_Limit
1775745005.1831672,0.5,-1.0,S2_Limit
1775745005.183201,0.5,-1.0,S2_Limit
1775745005.1832352,0.5,-1.0,S2_Limit
1775745005.1832693,0.5,-1.0,S2_Limit
1775745005.1941984,0.5,-1.0,S3_Limit
1775745005.1942408,0.5,-1.0,S3_Limit
1775745005.1942632,0.5,-1.0,S3_Limit
1775745005.1942844,0.5,-1.0,S3_Limit
1775745005.1943047,0.5,-1.0,S3_Limit
1775745005.1943245,0.5,-1.0,S3_Limit
1775745005.1943448,0.5,-1.0,S3_Limit
1775745005.1943648,0.5,-1.0,S3_Limit
1775745005.194384,0.5,-1.0,S3_Limit
1775745005.194403,0.5,-1.0,S3_Limit
1775745005.1944213,0.5,-1.0,S3_Limit
1775745005.19444,0.5,-1.0,S3_Limit
1775745005.1944597,0.5,-1.0,S3_Limit
1775745005.1944969,0.5,-1.0,S3_Limit
1775745005.1945274,0.5,-1.0,S3_Limit
1775745005.194557,0.5,-1.0,S3_Limit
1775745005.1945856,0.5,-1.0,S3_Limit
1775745005.1946237,0.5,-1.0,S3_Limit
1775745005.1946523,0.5,-1.0,S3_Limit
1775745005.1946893,0.5,-1.0,S3_Limit
1775745005.1947193,0.5,-1.0,S3_Limit
1775745005.1947567,0.5,-1.0,S3_Limit
1775745005.1947858,0.5,-1.0,S3_Limit
1775745005.194829,0.5,-1.0,S3_Limit
1775745005.1948686,0.5,-1.0,S3_Limit
1775745005.1949108,0.5,-1.0,S3_Limit
1775745005.194949,0.5,-1.0,S3_Limit
1775745005.1949883,0.5,-1.0,S3_Limit
1775745005.1950264,0.5,-1.0,S3_Limit
