timestamp,original_ppo_a,corrected_a,constraint_id
1776875041.2257104,0.5,-0.03224042727366703,2_Limit
1776875041.2264636,0.5,-0.03035303444230819,2_Limit
1776875041.2268808,0.5,-0.03035303444230818,2_Limit
1776875041.2289383,0.5,-0.018124640353807404,2_Limit
1776875041.2296507,0.5,-0.017292025435153468,2_Limit
1776875041.2300467,0.5,-0.017292025435153468,2_Limit
1776875041.232445,0.5,-0.010526001953449615,2_Limit
1776875041.2335248,0.5,-0.008558764127869344,2_Limit
1776875041.2339206,0.5,-0.008558764127869342,2_Limit
1776875041.2360473,0.5,-0.009690590777143784,2_Limit
1776875041.2364793,0.5,-0.009690590777143787,2_Limit
1776875047.5229535,0.5,-0.013351286497524607,2_Limit
1776875047.5234404,0.5,-0.013351286497524616,2_Limit
1776875047.5247874,0.5,-0.010587530992030594,2_Limit
1776875047.5251806,0.4891112148761749,-0.010587530992030586,2_Limit
1776875047.5258682,0.5,-0.012083827581275212,2_Limit
1776875072.8756943,0.4494219720363617,-0.1551202229228943,2_Limit
1776875072.8761475,0.5,-0.15512022292289424,2_Limit
1776875072.877223,0.5,-0.13708846047161327,2_Limit
1776875072.8779564,0.5,-0.1230383038177779,2_Limit
1776875072.878339,0.5,-0.1230383038177778,2_Limit
1776875072.8796906,0.5,-0.07203187087057575,2_Limit
1776875072.8804047,0.45450425148010254,-0.0625515430709337,2_Limit
1776875072.8813922,0.4355129599571228,-0.06196737299823316,2_Limit
1776875072.882141,0.5,-0.05289587223450466,2_Limit
1776875072.8825288,0.5,-0.052895872234504655,2_Limit
1776875072.8829074,0.5,-0.05289587223450468,2_Limit
1776875072.883315,0.5,-0.05289587223450468,2_Limit
1776875072.8840406,0.5,-0.047513303003716506,2_Limit
1776875072.884449,0.5,-0.047513303003716506,2_Limit
1776875072.884839,0.5,-0.04751330300371654,2_Limit
1776875072.885216,0.5,-0.04751330300371651,2_Limit
1776875072.8855934,0.4645747244358063,-0.047513303003716506,2_Limit
1776875072.8862996,0.5,-0.042663749124295935,2_Limit
1776875072.887309,0.5,-0.04455845172493382,2_Limit
1776875072.8889873,0.5,-0.03709642400560281,2_Limit
1776875073.3749769,0.5,-0.1985266801662858,3_Limit
1776875073.375411,0.5,-0.19852668016628566,3_Limit
1776875073.3761308,0.5,-0.17845248765196542,3_Limit
1776875073.376541,0.5,-0.17845248765196564,3_Limit
1776875073.376935,0.5,-0.17845248765196664,3_Limit
1776875073.3773148,0.5,-0.1784524876519662,3_Limit
1776875073.378007,0.5,-0.15777591420753503,3_Limit
1776875073.378401,0.5,-0.15777591420753445,3_Limit
1776875073.3787909,-0.19866329431533813,-0.15777591420753337,3_Limit
1776875073.3791769,0.5,-0.157775914207534,3_Limit
1776875073.3799162,0.5,-0.13985443810965792,3_Limit
1776875073.3803182,0.5,-0.139854438109658,3_Limit
1776875073.3807108,0.5,-0.13985443810965856,3_Limit
1776875073.3810916,0.5,-0.1398544381096596,3_Limit
1776875073.3815002,0.5,-0.13985443810965878,3_Limit
1776875077.283769,0.5,-0.22884791653266295,Aspect_Spatial_Violation
1776875100.7161512,0.5,-0.26477589253196276,2_Limit
1776875100.7165968,-0.07780736684799194,-0.26477589253196304,2_Limit
1776875100.71697,0.5,-0.26477589253196315,2_Limit
1776875100.717364,0.5,-0.26477589253196326,2_Limit
1776875100.7177706,0.5,-0.26477589253196315,2_Limit
1776875100.7181582,0.4482203722000122,-0.2647758925319631,2_Limit
1776875100.7188804,0.5,-0.26479963288922087,2_Limit
1776875100.7195747,0.018330365419387817,-0.17017812672861493,2_Limit
1776875100.719939,0.5,-0.17017812672861496,2_Limit
1776875100.7203267,0.5,-0.17017812672861485,2_Limit
1776875100.72104,0.11297273635864258,-0.1565752405410878,2_Limit
1776875100.721742,0.3412277400493622,-0.14312330725703534,2_Limit
1776875100.7221208,0.5,-0.14312330725703537,2_Limit
1776875100.7224956,0.4450574815273285,-0.14312330725703531,2_Limit
1776875100.7231615,0.5,-0.13641267233170642,2_Limit
1776875100.7235692,0.493235319852829,-0.13641267233170642,2_Limit
1776875100.7239437,0.5,-0.1364126723317065,2_Limit
1776875100.7243218,0.5,-0.13641267233170648,2_Limit
1776875100.7247045,0.09273767471313477,-0.13641267233170654,2_Limit
1776875100.7250667,0.5,-0.13641267233170662,2_Limit
1776875100.7254603,0.5,-0.1364126723317066,2_Limit
1776875100.7258804,0.5,-0.13641267233170662,2_Limit
1776875100.7262626,0.5,-0.13641267233170679,2_Limit
1776875100.726645,0.5,-0.13641267233170667,2_Limit
1776875100.7270403,0.5,-0.13641267233170676,2_Limit
1776875101.1876876,0.5,-0.20453856964658654,3_Limit
1776875101.188106,0.46202388405799866,-0.204538569646587,3_Limit
1776875101.1885104,0.5,-0.20453856964658723,3_Limit
1776875101.1889105,0.5,-0.20453856964658715,3_Limit
1776875101.1895945,0.3723400831222534,-0.18414857026110318,3_Limit
1776875101.1899717,0.5,-0.18414857026110393,3_Limit
1776875101.1903703,0.4336059093475342,-0.18414857026110484,3_Limit
1776875101.1910172,0.23428142070770264,-0.18414857026110587,3_Limit
1776875101.1918366,0.5,-0.18414857026110706,3_Limit
1776875101.19278,0.5,-0.18414857026110593,3_Limit
1776875101.193229,0.5,-0.18414857026110484,3_Limit
1776875101.1939676,0.5,-0.17202697731637276,3_Limit
1776875101.1943533,0.5,-0.17202697731637362,3_Limit
1776875101.1947434,0.5,-0.17202697731637262,3_Limit
1776875101.19515,0.17046481370925903,-0.1720269773163725,3_Limit
1776875101.1955564,0.5,-0.17202697731637323,3_Limit
1776875104.3641636,0.5,-0.41193840901692486,Aspect_Spatial_Violation
1776875104.364592,0.5,-0.411938409016948,Aspect_Spatial_Violation
1776875104.3649828,0.5,-0.4119384090169134,Aspect_Spatial_Violation
1776875104.3664172,-0.49176454544067383,-0.5640258465906269,Aspect_Spatial_Violation
1776875104.3668723,0.5,-0.5640258465906733,Aspect_Spatial_Violation
1776875104.3672643,-0.4589254856109619,-0.5640258465905573,Aspect_Spatial_Violation
1776875104.367668,0.5,-0.5640258465907431,Kinematic_Target_Violation
1776875104.3680367,0.2965489625930786,-0.5640258465906233,Aspect_Spatial_Violation
1776875104.368425,0.5,-0.5640258465914478,Aspect_Spatial_Violation
1776875104.3688118,0.5,-0.5640258465918345,Aspect_Spatial_Violation
1776875104.36918,-0.1980021595954895,-0.5640258465878996,Aspect_Spatial_Violation
1776875104.4994187,0.5,-0.5291230230788967,Aspect_Spatial_Violation
1776875104.4999073,0.5,-0.5291230230789143,Aspect_Spatial_Violation
1776875104.5003467,0.5,-0.5291230230789249,Aspect_Spatial_Violation
1776875104.50115,-0.28602492809295654,-0.6261228617118323,Aspect_Spatial_Violation
1776875104.5016947,0.5,-0.6261228617118907,Aspect_Spatial_Violation
1776875104.5030873,-0.10680317878723145,-0.5351053627403688,Aspect_Spatial_Violation
1776875104.5035477,0.5,-0.5351053627404977,Aspect_Spatial_Violation
1776875104.5039735,0.5,-0.5351053627401435,Aspect_Spatial_Violation
1776875104.5043972,0.5,-0.5351053627399224,Aspect_Spatial_Violation
1776875104.5048501,0.2027970254421234,-0.5351053627401393,Aspect_Spatial_Violation
1776875104.505276,0.5,-0.5351053627429131,Aspect_Spatial_Violation
1776875104.505694,-0.2509060502052307,-1.0,Aspect_Spatial_Violation
1776875104.631335,0.5,-0.6121635135108024,Aspect_Spatial_Violation
1776875104.6317587,0.5,-0.6121635135107601,Aspect_Spatial_Violation
1776875104.632149,0.5,-0.6121635135107881,Aspect_Spatial_Violation
1776875104.6335807,0.3566891551017761,-0.9912090315758799,Kinematic_Target_Violation
1776875104.6339462,0.5,-0.9912090315759463,Kinematic_Target_Violation
1776875104.6343417,0.5,-0.9912090315758768,Aspect_Spatial_Violation
1776875104.6347377,-0.30715805292129517,-0.9912090315754652,Aspect_Spatial_Violation
1776875104.6351125,0.0037440061569213867,-0.9912090315738994,Aspect_Spatial_Violation
1776875105.0241764,0.5,-0.8667001728110519,Kinematic_Target_Violation
