timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777231148.257167,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231148.2572384,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231148.3582706,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231148.3583498,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231148.459597,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231148.4596708,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231148.5607002,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231148.56077,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231148.6615891,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231148.6616611,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231148.7627218,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231148.762792,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231148.863961,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231148.8640296,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231148.9651756,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231148.9652445,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231149.0665076,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231149.0665863,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231149.1678517,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231149.167922,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231149.2689426,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231149.2690153,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231149.3699703,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231149.3700428,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231149.470141,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231149.470213,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231149.571376,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231149.571466,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231149.6726289,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231149.6726997,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231149.7737215,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231149.7737925,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231149.8749077,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231149.8749783,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231149.9761586,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231149.976234,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231150.077346,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231150.077446,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231150.1785433,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231150.178614,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231150.2798276,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231150.2798977,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231150.3810155,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231150.381085,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231150.4814084,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231150.4815044,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231150.582618,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231150.5826893,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231150.6841571,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231150.684251,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231150.785663,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231150.7857566,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231150.88716,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231150.8872461,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231150.9885757,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231150.9886663,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231151.0901783,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231151.090246,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231151.1913047,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231151.191372,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
