timestamp,original_ppo_a,corrected_a,constraint_id
1776875872.8366828,0.5,-0.2717391304347826,2_Limit
1776875872.8367724,0.5,-0.37623670609102716,2_Limit
1776875872.836833,0.5,-0.37623670609102733,2_Limit
1776875872.8368816,0.5,-0.37623670609102716,2_Limit
1776875872.836927,0.5,-0.3762367060910275,2_Limit
1776875872.8369725,0.5,-0.3762367060910275,2_Limit
1776875872.837016,0.5,-0.37623670609102716,2_Limit
1776875872.8370595,0.5,-0.3762367060910274,2_Limit
1776875872.8371027,0.5,-0.3762367060910273,2_Limit
1776875872.837144,0.5,-0.3762367060910278,2_Limit
1776875872.8371856,0.5,-0.22486075309976641,2_Limit
1776875872.8372269,0.5,-0.22486075309976636,2_Limit
1776875872.837268,0.5,-0.22486075309976622,2_Limit
1776875872.837312,0.5,-0.22486075309976647,2_Limit
1776875872.8373542,0.5,-0.2248607530997666,2_Limit
1776875872.8373983,0.5,-0.22486075309976672,2_Limit
1776875872.8374398,0.5,-0.22486075309976675,2_Limit
1776875872.837483,0.5,-0.2248607530997667,2_Limit
1776875872.8375309,0.5,-0.22486075309976652,2_Limit
1776875872.8375728,0.5,-0.2248607530997668,2_Limit
1776875872.8376153,0.5,-0.224860753099767,2_Limit
1776875872.8376548,0.5,-0.22486075309976708,2_Limit
1776875872.8376946,0.5,-0.22486075309976702,2_Limit
1776875872.8377354,0.5,-0.22486075309976694,2_Limit
1776875872.8377748,0.5,-0.22486075309976677,2_Limit
1776875872.837815,0.5,-0.22486075309976705,2_Limit
1776875872.837884,0.5,-0.2248607530997672,2_Limit
1776875872.8379266,0.5,-0.22486075309976722,2_Limit
1776875872.8379664,0.5,-0.22486075309976714,2_Limit
1776875872.838006,0.5,-0.22486075309976694,2_Limit
1776875872.8380451,0.5,-0.22486075309976675,2_Limit
1776875872.8631933,0.5,-0.49485360188688005,3_Limit
1776875872.8632927,0.5,-0.24815728058038064,3_Limit
1776875872.8633497,0.5,-0.2481572805803794,3_Limit
1776875872.8633978,0.5,-0.24815728058037964,3_Limit
1776875872.8634434,0.5,-0.2481572805803778,3_Limit
1776875872.8634937,0.5,-0.24815728058037753,3_Limit
1776875872.8635397,0.5,-0.24815728058037897,3_Limit
1776875872.8635838,0.5,-0.24815728058037803,3_Limit
1776875872.8636272,0.5,-0.24815728058037892,3_Limit
1776875872.8636692,0.5,-0.24815728058037725,3_Limit
1776875872.8637135,0.5,-0.3845439167956285,3_Limit
1776875872.8637583,0.5,-0.38454391679562816,3_Limit
1776875872.8638022,0.5,-0.3845439167956329,3_Limit
1776875872.863845,0.5,-0.3845439167956304,3_Limit
1776875872.863888,0.5,-0.38454391679563343,3_Limit
1776875872.8639297,0.5,-0.384543916795628,3_Limit
1776875872.8639715,0.5,-0.3845439167956287,3_Limit
1776875872.8640141,0.5,-0.38454391679563654,3_Limit
1776875872.8640556,0.5,-0.3845439167956345,3_Limit
1776875872.8640974,0.5,-0.38454391679564026,3_Limit
1776875872.9534502,0.5,-0.5353346531267279,Aspect_Spatial_Violation
1776875872.953571,0.5,-0.5353346531267112,Aspect_Spatial_Violation
1776875872.9536157,0.5,-0.5353346531267736,Aspect_Spatial_Violation
1776875872.9536536,0.5,-0.5353346531267574,Aspect_Spatial_Violation
1776875872.9536877,0.5,-0.5353346531268515,Aspect_Spatial_Violation
