timestamp,original_ppo_a,corrected_a,constraint_id
1777052075.499719,0.5,-0.06215505887723969,Aspect_Spatial_Violation
1777052075.5014298,0.5,-0.06215505887723975,Aspect_Spatial_Violation
1777052075.5031407,0.5,-0.06215505887723973,Aspect_Spatial_Violation
1777052075.504838,0.5,-0.06215505887723965,Aspect_Spatial_Violation
1777052075.5740502,0.5,-0.025810517055086333,Aspect_Spatial_Violation
1777052075.5757825,0.5,-0.025810517055086385,Aspect_Spatial_Violation
1777052075.5775235,0.5,-0.025810517055086434,Aspect_Spatial_Violation
1777052075.5792384,0.49973994493484497,-0.02581051705508648,Aspect_Spatial_Violation
1777052075.5809867,0.48068639636039734,-0.02581051705508652,Aspect_Spatial_Violation
1777052075.582723,0.46172744035720825,-0.025810517055086562,Aspect_Spatial_Violation
1777052075.5844302,0.4431082010269165,-0.0258105170550866,Aspect_Spatial_Violation
1777052075.586108,0.42428773641586304,-0.025810517055086638,Aspect_Spatial_Violation
1777052075.5897593,0.5,-0.03311394856048742,Aspect_Spatial_Violation
1777052075.5915008,0.5,-0.03311394856048738,Aspect_Spatial_Violation
1777052075.593196,0.5,-0.03311394856048732,Aspect_Spatial_Violation
1777052075.594877,0.5,-0.03311394856048739,Aspect_Spatial_Violation
1777052075.5950694,0.5,-0.11858284790120929,Aspect_Spatial_Violation
1777052075.5965652,0.5,-0.03311394856048743,Aspect_Spatial_Violation
1777052075.596715,0.5,-0.5138213638143885,Aspect_Spatial_Violation
1777052075.596759,0.5,-0.11858284790120933,Aspect_Spatial_Violation
1777052075.598286,0.5,-0.033113948560487445,Aspect_Spatial_Violation
1777052075.5984473,0.5,-0.5138213638143884,Aspect_Spatial_Violation
1777052075.5984855,0.5,-0.11858284790120942,Aspect_Spatial_Violation
1777052075.6000156,0.5,-0.033113948560487425,Aspect_Spatial_Violation
1777052075.6001627,0.5,-0.5138213638143888,Aspect_Spatial_Violation
1777052075.6002042,0.5,-0.11858284790120958,Aspect_Spatial_Violation
1777052075.6017444,0.5,-0.03311394856048738,Aspect_Spatial_Violation
1777052075.6019034,0.5,-0.5138213638143889,Aspect_Spatial_Violation
1777052075.6019442,0.5,-0.11858284790120946,Aspect_Spatial_Violation
1777052075.6034844,0.5,-0.033113948560487313,Aspect_Spatial_Violation
1777052075.6036353,0.5,-0.5138213638143886,Aspect_Spatial_Violation
1777052075.603679,0.5,-0.11858284790120942,Aspect_Spatial_Violation
1777052075.6052117,0.5,-0.03311394856048738,Aspect_Spatial_Violation
1777052075.6053598,0.5,-0.5138213638143889,Aspect_Spatial_Violation
1777052075.6054,0.5,-0.1185828479012094,Aspect_Spatial_Violation
1777052075.6069434,0.5,-0.033113948560487425,Aspect_Spatial_Violation
1777052075.6070912,0.5,-0.5138213638143888,Aspect_Spatial_Violation
1777052075.607133,0.5,-0.11858284790120947,Aspect_Spatial_Violation
1777052075.6086726,0.5,-0.03311394856048744,Aspect_Spatial_Violation
1777052075.6088223,0.5,-0.5138213638143885,Aspect_Spatial_Violation
1777052075.6088662,0.5,-0.1185828479012096,Aspect_Spatial_Violation
1777052075.6103454,0.5,-0.03311394856048742,Aspect_Spatial_Violation
1777052075.610504,0.5,-0.5138213638143887,Aspect_Spatial_Violation
1777052075.6105478,0.5,-0.11858284790120978,Aspect_Spatial_Violation
1777052075.6120715,0.5,-0.03311394856048737,Aspect_Spatial_Violation
1777052075.6122234,0.5,-0.5138213638143886,Aspect_Spatial_Violation
1777052075.612264,0.5,-0.11858284790120963,Aspect_Spatial_Violation
1777052075.6138122,0.5,-0.03311394856048729,Aspect_Spatial_Violation
1777052075.6139631,0.5,-0.513821363814388,Aspect_Spatial_Violation
1777052075.614005,0.5,-0.11858284790120958,Aspect_Spatial_Violation
1777052075.615542,0.5,-0.03311394856048737,Aspect_Spatial_Violation
1777052075.615696,0.5,-0.5138213638143885,Aspect_Spatial_Violation
1777052075.615739,0.5,-0.11858284790120958,Aspect_Spatial_Violation
1777052075.6191115,0.5,-0.19561845744662598,Aspect_Spatial_Violation
