timestamp,original_ppo_a,corrected_a,constraint_id
1777054117.322952,0.5,-1.0,Aspect_Spatial_Violation
1777054117.4244416,0.5,-1.0,Kinematic_Target_Violation
1777054117.5259464,0.5,-1.0,Kinematic_Target_Violation
1777054117.627411,0.5,-1.0,Kinematic_Target_Violation
1777054117.728867,0.5,-1.0,Kinematic_Target_Violation
1777054117.8292701,0.5,-1.0,Kinematic_Target_Violation
1777054117.9306986,0.5,-1.0,Kinematic_Target_Violation
1777054118.0321536,0.5,-1.0,Kinematic_Target_Violation
1777054118.1336033,0.5,-1.0,Aspect_Spatial_Violation
1777054118.2351532,0.5,-1.0,Aspect_Spatial_Violation
1777054118.33663,0.5,-1.0,Aspect_Spatial_Violation
1777054118.438143,0.5,-1.0,Aspect_Spatial_Violation
1777054118.5395825,0.5,-1.0,Aspect_Spatial_Violation
1777054118.6410027,0.5,-1.0,Aspect_Spatial_Violation
1777054118.7424388,0.5,-1.0,Aspect_Spatial_Violation
1777054118.8438654,0.5,-1.0,Aspect_Spatial_Violation
1777054118.9443283,0.5,-1.0,Aspect_Spatial_Violation
1777054119.0459359,0.5,-1.0,Aspect_Spatial_Violation
1777054119.147418,0.5,-1.0,Aspect_Spatial_Violation
1777054119.2489996,0.5,-1.0,Aspect_Spatial_Violation
1777054119.3507009,0.5,-1.0,Aspect_Spatial_Violation
1777054119.4526913,0.5,-1.0,Aspect_Spatial_Violation
1777054119.554232,0.5,-1.0,Aspect_Spatial_Violation
1777054119.655677,0.5,-1.0,Aspect_Spatial_Violation
1777054168.048005,0.5,-1.0,2_Limit
1777054168.1497817,0.5,-1.0,2_Limit
1777054168.2514188,0.5,-1.0,2_Limit
1777054168.3529024,0.5,-1.0,2_Limit
1777054168.4544485,0.5,-0.5256257449344458,Aspect_Spatial_Violation
1777054168.556096,0.5,-0.5256257449344469,Aspect_Spatial_Violation
1777054168.657664,0.5,-0.5256257449344478,Aspect_Spatial_Violation
1777054168.7597153,0.5,-0.5256257449344486,Aspect_Spatial_Violation
1777054168.8616712,0.5,-0.5256257449344494,Aspect_Spatial_Violation
1777054168.9636545,0.5,-0.5256257449344498,Aspect_Spatial_Violation
1777054169.0649025,0.5,-1.0,2_Limit
1777054169.1661813,0.5,-0.18624553039331304,2_Limit
1777054169.2674513,0.5,1.5629858518551032e-15,2_Limit
1777054169.3687387,0.5,1.5629858518551032e-15,2_Limit
1777054169.4701328,0.5,1.5629858518551032e-15,2_Limit
1777054169.5716572,0.5,1.5629858518551032e-15,2_Limit
1777054169.6734076,0.5,1.5629858518551032e-15,2_Limit
1777054169.7756593,0.5,1.5629858518551032e-15,2_Limit
1777054169.876883,0.5,1.5629858518551032e-15,2_Limit
1777054169.9782867,0.5,1.5629858518551032e-15,2_Limit
1777054170.079652,0.5,1.5629858518551032e-15,2_Limit
1777054170.1811223,0.5,1.5629858518551032e-15,2_Limit
1777054170.2827032,0.5,1.5629858518551032e-15,2_Limit
1777054170.3845596,0.5,1.5629858518551032e-15,2_Limit
1777054170.4866862,0.5,1.5629858518551032e-15,2_Limit
1777054170.5886607,0.5,1.5629858518551032e-15,2_Limit
1777054170.6906836,0.5,1.5629858518551032e-15,2_Limit
1777054170.792071,0.5,1.5629858518551032e-15,2_Limit
1777054170.8926778,0.5,1.5629858518551032e-15,2_Limit
1777054170.9939673,0.5,1.5629858518551032e-15,2_Limit
1777054171.09517,0.5,1.5629858518551032e-15,2_Limit
1777054171.196619,0.5,1.5629858518551032e-15,2_Limit
1777054171.2987242,0.5,1.5629858518551032e-15,2_Limit
1777054171.400737,0.5,1.5629858518551032e-15,2_Limit
1777054171.502704,0.5,-1.0,Aspect_Spatial_Violation
1777054171.604691,0.5,-1.0,Kinematic_Target_Violation
1777054171.7060418,0.5,-1.0,Kinematic_Target_Violation
1777054171.8077013,0.5,-1.0,Kinematic_Target_Violation
1777054171.9091563,0.5,-1.0,Kinematic_Target_Violation
1777054172.0107133,0.5,-1.0,Kinematic_Target_Violation
1777054172.1126244,0.5,-1.0,Aspect_Spatial_Violation
1777054172.2136931,0.5,-1.0,Aspect_Spatial_Violation
1777054172.315743,0.5,-1.0,Aspect_Spatial_Violation
1777054172.417192,0.5,-1.0,Aspect_Spatial_Violation
1777054172.5183983,0.5,-1.0,Aspect_Spatial_Violation
1777054172.619722,0.5,-1.0,Aspect_Spatial_Violation
1777054172.7211757,0.5,-1.0,Aspect_Spatial_Violation
1777054172.8226504,0.5,-1.0,Aspect_Spatial_Violation
1777054172.92402,0.5,-1.0,Aspect_Spatial_Violation
