timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777237155.3841302,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777237155.3878498,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237155.3879204,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237155.387934,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237155.3889909,6261.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777237155.3973837,14841.0,15971.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237155.3974745,14841.0,15971.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237155.397489,14841.0,15971.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237155.4260151,37160.0,37840.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237155.4261363,37160.0,37840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237155.4261518,37160.0,37840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237155.4269414,37240.0,38160.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237155.4496284,47017.0,47697.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237155.4496934,47017.0,47697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237155.4497058,47017.0,47697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237155.4505832,47097.0,48057.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237155.4990022,67394.0,68114.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237155.4990776,67394.0,68114.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237155.4990907,67394.0,68114.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237155.4996855,67474.0,68354.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237155.5236742,76634.0,76714.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237155.523783,76634.0,76714.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237155.5237997,76634.0,76714.0,0.0,ACCEL_NOT_ZERO_VIOLATION
