timestamp,original_ppo_a,corrected_a,constraint_id
1776355145.9319606,0.5,-0.6592827004219409,Aspect_Spatial_Violation
1776355145.9330442,0.5,-0.6592827004219407,Aspect_Spatial_Violation
1776355145.933465,0.5,-0.659282700421941,Aspect_Spatial_Violation
1776355145.933737,0.5,-0.6592827004219406,Aspect_Spatial_Violation
1776355145.9341917,0.5,-0.6592827004219409,Aspect_Spatial_Violation
1776355145.9344373,0.5,-0.6592827004219405,Aspect_Spatial_Violation
1776355145.9346573,0.5,-0.6592827004219407,Aspect_Spatial_Violation
1776355145.9348629,0.5,-0.6592827004219401,Aspect_Spatial_Violation
1776355145.9350846,0.5,-0.34808173912997364,Aspect_Spatial_Violation
1776355145.9352767,0.5,-0.34808173912997353,Aspect_Spatial_Violation
1776355145.936046,0.5,-0.34808173912997337,Aspect_Spatial_Violation
1776355145.9367468,0.5,-0.34808173912997314,Aspect_Spatial_Violation
1776355145.9372969,0.5,-0.3480817391299728,Aspect_Spatial_Violation
1776355145.9375997,0.5,-0.34808173912997303,Aspect_Spatial_Violation
1776355145.9378245,0.5,-0.3480817391299732,Aspect_Spatial_Violation
1776355145.9380257,0.5,-0.3480817391299733,Aspect_Spatial_Violation
1776355145.9382575,0.5,-0.3480817391299734,Aspect_Spatial_Violation
1776355145.9384604,0.5,-0.3480817391299734,Aspect_Spatial_Violation
1776355145.9386497,0.5,-0.3480817391299733,Aspect_Spatial_Violation
1776355145.9388096,0.5,-0.3480817391299732,Aspect_Spatial_Violation
1776355145.9393203,0.5,-0.8930788605162705,Aspect_Spatial_Violation
1776355145.9395025,0.5,-0.8930788605162704,Aspect_Spatial_Violation
1776355145.939649,0.5,-0.429928330628905,Aspect_Spatial_Violation
1776355145.9398017,0.5,-0.4299283306289051,Aspect_Spatial_Violation
1776355145.9399476,0.5,-0.4299283306289052,Aspect_Spatial_Violation
1776355145.94008,0.5,-0.4299283306289051,Aspect_Spatial_Violation
1776355145.9402676,0.5,-0.42992833062890484,Aspect_Spatial_Violation
