timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777237548.9018676,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777237548.9056013,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237548.9056528,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237548.9056664,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237548.9070349,5871.0,8601.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777237548.914612,14841.0,15971.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237548.9146638,14841.0,15971.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237548.9146757,14841.0,15971.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237548.9441805,37160.0,37760.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237548.9442928,37160.0,37760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237548.9443083,37160.0,37760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237548.944909,37240.0,38000.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237548.9688985,47017.0,47537.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237548.9689765,47017.0,47537.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237548.968991,47017.0,47537.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237548.9697428,47097.0,47817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237549.023129,67394.0,67794.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237549.0232258,67394.0,67794.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237549.0232406,67394.0,67794.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237549.0242894,67474.0,68194.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237549.049097,76634.0,76714.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237549.049216,76634.0,76714.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237549.0492342,76634.0,76714.0,0.0,ACCEL_NOT_ZERO_VIOLATION
