timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777217562.1754034,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777217562.1792943,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777217562.1793573,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777217562.1793714,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777217562.1805093,6261.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777217562.1909783,15121.0,15971.0,17.5,SPEED_LIMIT_VIOLATION
1777217562.2159035,37200.0,37560.0,11.5,SPEED_LIMIT_VIOLATION
1777217562.2159986,37200.0,37560.0,10.5,SPEED_LIMIT_VIOLATION
1777217562.216036,37200.0,37600.0,9.5,SPEED_LIMIT_VIOLATION
1777217562.2160685,37200.0,37600.0,8.5,SPEED_LIMIT_VIOLATION
1777217562.2372334,47137.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.237534,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.2376473,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.2400212,48337.0,48497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.279316,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.2794595,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.27983,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777217562.2798626,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777217562.2798736,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777217562.2806752,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.2807426,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.2808452,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.2809465,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.2810454,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.2814722,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.2833035,68714.0,68874.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.2998996,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777217562.3003085,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777217562.3003426,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777217562.300353,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777217562.3006418,76634.0,76674.0,0.5,NEGATIVE_SPEED_VIOLATION
1777217562.300668,76634.0,76674.0,0.0,NEGATIVE_SPEED_VIOLATION
1777217562.300677,76634.0,76674.0,0.0,ACCEL_NOT_ZERO_VIOLATION
