timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777237954.2825787,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777237954.2863014,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237954.2863495,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237954.286362,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237954.2875826,5871.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777237954.295147,14841.0,15971.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237954.2952387,14841.0,15971.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237954.2952526,14841.0,15971.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237954.3227427,37160.0,37680.0,0.5,NEGATIVE_SPEED_VIOLATION
1777237954.3228598,37160.0,37680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237954.3228748,37160.0,37680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237954.3234987,37200.0,37920.0,10.0,SPEED_LIMIT_VIOLATION
1777237954.3467696,47017.0,47457.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237954.3468468,47017.0,47457.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237954.34687,47017.0,47457.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237954.3476257,47097.0,47777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237954.3995328,67394.0,67754.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237954.3996763,67434.0,67754.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237954.3997111,67434.0,67754.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777237954.4014459,67474.0,68114.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777237954.4267092,76634.0,76714.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777237954.42681,76634.0,76714.0,0.0,NEGATIVE_SPEED_VIOLATION
1777237954.4268234,76634.0,76714.0,0.0,ACCEL_NOT_ZERO_VIOLATION
