timestamp,original_ppo_a,corrected_a,constraint_id
1775744832.5681129,0.5,-1.0,Kinematic_Target_Violation
1775744832.5687325,0.5,-1.0,Kinematic_Target_Violation
1775744832.5694845,0.5,-1.0,Kinematic_Target_Violation
1775744832.56998,0.5,-1.0,Kinematic_Target_Violation
1775744832.5704603,0.5,-1.0,Kinematic_Target_Violation
1775744832.5711906,0.5,-1.0,Kinematic_Target_Violation
1775744832.5718179,0.5,-1.0,Kinematic_Target_Violation
1775744832.572263,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5725873,0.5,-1.0,Aspect_Temporal_Violation
1775744832.573031,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5778615,0.5,-1.0,Kinematic_Target_Violation
1775744832.5783038,0.5,-1.0,Kinematic_Target_Violation
1775744832.578595,0.5,-1.0,Kinematic_Target_Violation
1775744832.5788186,0.5,-1.0,Kinematic_Target_Violation
1775744832.5790777,0.5,-1.0,Kinematic_Target_Violation
1775744832.5794551,0.5,-1.0,Kinematic_Target_Violation
1775744832.5799716,0.5,-1.0,Aspect_Temporal_Violation
1775744832.580641,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5809572,0.5,-1.0,Aspect_Temporal_Violation
1775744832.581217,0.5,-1.0,Aspect_Temporal_Violation
1775744832.581464,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5819747,0.5,-1.0,Kinematic_Target_Violation
1775744832.5822835,0.5,-1.0,Kinematic_Target_Violation
1775744832.5826693,0.5,-1.0,Kinematic_Target_Violation
1775744832.5829692,0.5,-1.0,Kinematic_Target_Violation
1775744832.5834265,0.5,-1.0,Kinematic_Target_Violation
1775744832.5839105,0.5,-1.0,Kinematic_Target_Violation
1775744832.5842223,0.5,-1.0,Kinematic_Target_Violation
1775744832.584784,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5851736,0.5,-1.0,Aspect_Temporal_Violation
1775744832.585985,0.5,-1.0,Kinematic_Target_Violation
1775744832.5864868,0.5,-1.0,Kinematic_Target_Violation
1775744832.5869446,0.5,-1.0,Kinematic_Target_Violation
1775744832.587326,0.5,-1.0,Kinematic_Target_Violation
1775744832.5879004,0.5,-1.0,Kinematic_Target_Violation
1775744832.588419,0.5,-1.0,Kinematic_Target_Violation
1775744832.5888588,0.5,-1.0,Kinematic_Target_Violation
1775744832.5893414,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5899205,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5903115,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5907197,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5915568,0.5,-1.0,Kinematic_Target_Violation
1775744832.592225,0.5,-1.0,Kinematic_Target_Violation
1775744832.593269,0.5,-1.0,Kinematic_Target_Violation
1775744832.593643,0.5,-1.0,Kinematic_Target_Violation
1775744832.594084,0.5,-1.0,Kinematic_Target_Violation
1775744832.5945694,0.5,-1.0,Kinematic_Target_Violation
1775744832.595023,0.5,-1.0,Aspect_Temporal_Violation
1775744832.59554,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5958743,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5962408,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5966277,0.5,-1.0,Aspect_Temporal_Violation
1775744832.5974915,0.5,-1.0,Kinematic_Target_Violation
1775744832.5979578,0.5,-1.0,Kinematic_Target_Violation
1775744832.598442,0.5,-1.0,Kinematic_Target_Violation
1775744832.5991068,0.5,-1.0,Kinematic_Target_Violation
1775744832.5996008,0.5,-1.0,Kinematic_Target_Violation
1775744832.5999203,0.5,-1.0,Kinematic_Target_Violation
1775744832.6004682,0.5,-1.0,Aspect_Temporal_Violation
1775744832.6008763,0.5,-1.0,Aspect_Temporal_Violation
1775744832.601281,0.5,-1.0,Aspect_Temporal_Violation
1775744832.6017914,0.5,-1.0,Aspect_Temporal_Violation
1775744832.6030445,0.5,-1.0,Kinematic_Target_Violation
1775744832.6036448,0.5,-1.0,Kinematic_Target_Violation
1775744832.6040535,0.5,-1.0,Kinematic_Target_Violation
1775744832.604639,0.5,-1.0,Kinematic_Target_Violation
1775744832.6050372,0.5,-1.0,Kinematic_Target_Violation
1775744832.6053872,0.5,-1.0,Kinematic_Target_Violation
1775744832.6058369,0.5,-1.0,Kinematic_Target_Violation
1775744832.6063762,0.5,-1.0,Aspect_Temporal_Violation
1775744832.6067715,0.5,-1.0,Aspect_Temporal_Violation
1775744832.607083,0.5,-1.0,Aspect_Temporal_Violation
1775744832.607844,0.5,-1.0,Kinematic_Target_Violation
1775744832.608341,0.5,-1.0,Kinematic_Target_Violation
1775744832.6088567,0.5,-1.0,Kinematic_Target_Violation
1775744832.609382,0.5,-1.0,Kinematic_Target_Violation
1775744832.6097996,0.5,-1.0,Kinematic_Target_Violation
1775744832.6104162,0.5,-1.0,Kinematic_Target_Violation
1775744832.6108708,0.5,-1.0,Aspect_Temporal_Violation
1775744832.6112907,0.5,-1.0,Aspect_Temporal_Violation
1775744832.611831,0.5,-1.0,Aspect_Temporal_Violation
1775744832.612232,0.5,-1.0,Aspect_Temporal_Violation
1775744832.6126046,0.5,-1.0,Aspect_Temporal_Violation
1775744832.6136446,0.5,-1.0,Aspect_Temporal_Violation
1775744832.614834,0.5,-1.0,S2_Limit
1775744832.6152997,0.5,-1.0,S2_Limit
1775744832.6166372,0.5,-1.0,S2_Limit
1775744832.6171281,0.5,-1.0,S2_Limit
1775744832.6181216,0.5,-1.0,S2_Limit
1775744832.6184402,0.5,-1.0,S2_Limit
1775744832.6188664,0.5,-1.0,S2_Limit
1775744832.6191423,0.5,-1.0,S2_Limit
1775744832.6197655,0.5,-1.0,S2_Limit
1775744832.6203032,0.5,-1.0,S2_Limit
1775744832.6206703,0.5,-1.0,S2_Limit
1775744832.6213143,0.5,-1.0,S2_Limit
1775744832.6218963,0.5,-1.0,S2_Limit
1775744832.6223276,0.5,-1.0,S2_Limit
1775744832.6228864,0.5,-1.0,S2_Limit
1775744832.6412168,0.5,-1.0,S3_Limit
1775744832.6416574,0.5,-1.0,S3_Limit
1775744832.6419635,0.5,-1.0,S3_Limit
1775744832.6425974,0.5,-1.0,S3_Limit
1775744832.643887,0.5,-1.0,S3_Limit
1775744832.6456554,0.5,-1.0,S3_Limit
1775744832.6498816,0.5,-1.0,S3_Limit
1775744832.6514902,0.5,-1.0,S3_Limit
1775744832.6518788,0.5,-1.0,S3_Limit
1775744832.6523159,0.5,-1.0,S3_Limit
1775744832.6526601,0.5,-1.0,S3_Limit
1775744832.652938,0.5,-1.0,S3_Limit
1775744832.653202,0.5,-1.0,S3_Limit
1775744832.6535614,0.5,-1.0,S3_Limit
1775744832.6539662,0.5,-1.0,S3_Limit
1775744832.654276,0.5,-1.0,S3_Limit
1775744832.6546762,0.5,-1.0,S3_Limit
1775744832.6549423,0.5,-1.0,S3_Limit
1775744832.6558285,0.5,-1.0,S3_Limit
1775744832.6563206,0.5,-1.0,S3_Limit
1775744832.6566777,0.5,-1.0,S3_Limit
1775744832.6570528,0.5,-1.0,S3_Limit
1775744832.65732,0.5,-1.0,S3_Limit
1775744832.6678908,0.5,-1.0,S3_Limit
1775744832.6700559,0.5,-1.0,S3_Limit
1775744832.6739433,0.5,-1.0,S3_Limit
1775744832.6767814,0.5,-1.0,S3_Limit
1775744832.6817133,0.5,-1.0,S3_Limit
1775744832.68335,0.5,-1.0,S3_Limit
1775744832.6840549,0.5,-1.0,S3_Limit
1775744832.6872613,0.5,-1.0,S3_Limit
1775744832.6879597,0.5,-1.0,S3_Limit
1775744832.68867,0.5,-1.0,S3_Limit
1775744832.689321,0.5,-1.0,S3_Limit
1775744832.6897833,0.5,-1.0,S3_Limit
1775744832.6900427,0.5,-1.0,S3_Limit
1775744832.6902912,0.5,-1.0,S3_Limit
1775744832.6905255,0.5,-1.0,S3_Limit
1775744832.690757,0.5,-1.0,S3_Limit
1775744832.6909914,0.5,-1.0,S3_Limit
1775744832.6912453,0.5,-1.0,S3_Limit
1775744832.6914842,0.5,-1.0,S3_Limit
1775744832.6917095,0.5,-1.0,S3_Limit
